Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
15,-4,-12,16,-8,52,-26,-30
-49,-28,-30,12,-12,68,-20,-30
-43,-40,-22,-10,-32,94,-8,-8
-39,-34,-32,-38,-18,114,-22,-8
-37,52,-10,-42,-74,112,-30,-16
25,30,50,16,28,146,24,12
15,22,36,24,26,138,0,28
15,106,36,32,80,120,-2,24
-39,-2,-14,-8,-34,52,-34,-10
73,62,74,66,50,116,44,40
115,66,68,60,52,104,74,48
57,64,52,32,36,60,52,38
31,52,72,48,20,40,26,36
9,46,48,28,-8,10,6,44
45,42,50,22,30,-12,30,22
-59,-40,-68,-64,-56,-116,-34,-38
-71,-36,-38,-52,-50,-120,-8,-6
-5,-4,-12,0,4,-116,-2,4
-5,-2,-12,0,30,-104,10,-16
-81,-34,-44,-44,-22,-160,-12,-18
-55,-38,-28,-16,-58,-136,20,-14
33,30,60,48,18,-78,42,12
21,50,42,42,16,-70,10,8
25,50,44,16,14,-62,40,24
47,18,42,22,10,-46,30,12
15,38,58,40,-10,-46,50,18
25,40,32,38,36,10,20,12
-69,-66,-54,-68,-76,-62,-36,-42
-23,-6,-12,-4,12,26,-2,12
-17,6,-14,28,-10,48,-2,24
-5,20,14,18,38,80,-2,20
-39,-46,-52,-56,-32,60,-22,-6
7,50,54,56,40,144,30,48
25,124,38,40,30,142,6,44
27,34,40,40,26,158,22,20
7,60,30,30,14,138,30,24
-1,30,42,44,16,140,10,20
47,44,30,22,18,144,30,20
-39,-66,-54,-74,-22,44,-50,-20
-55,-82,-56,-54,-34,16,-54,-42
-15,-14,8,-8,30,48,4,-8
-17,-32,-16,-6,-8,-2,-26,-4
-17,-6,-10,4,52,8,2,22
-55,18,-38,-34,-34,-98,-32,-18
-23,-56,-42,-58,-50,-96,-26,-40
19,62,52,56,46,-48,34,12
69,52,58,20,36,-62,36,12
49,30,18,42,30,-68,34,22
31,46,42,38,26,-80,16,14
39,56,42,56,16,-80,30,24
25,22,20,8,38,-112,4,8
-101,-2,-44,-48,-12,-160,-52,-38
-51,-34,-54,-52,-34,-150,-54,-40
-103,-42,-24,-48,-18,-142,-46,-36
-47,-32,-22,-36,-14,-106,-34,-20
-77,-6,-12,-48,-26,-78,-30,-20
-39,-6,-12,-4,-32,-44,-8,-30
-15,-14,-16,-16,-36,-20,-2,-4
-51,-30,4,-48,-28,16,-10,-30
-33,-10,8,-22,-12,18,2,-8
23,36,10,28,30,104,20,12
-5,46,40,28,30,104,10,40
3,62,26,20,18,136,42,42
-43,-42,-16,-22,-34,114,-6,-18
-39,-26,-38,-44,-14,106,-2,-4
-17,-34,-28,-30,-22,98,-14,24
-23,-24,2,-22,14,80,4,-20
-29,-26,-12,-22,-12,96,-6,10
-37,14,2,6,-2,64,-12,-2
-25,-28,-14,-16,14,60,-10,-18
-17,-26,-6,-20,0,28,-8,-16
-15,-18,8,-16,2,22,-2,-8
1,-8,-6,-4,4,-22,-6,4
-21,-2,8,10,22,-16,-6,-20
9,-4,10,16,14,-50,18,-16
-1,-2,18,12,20,-66,38,20
15,10,14,40,-12,-80,16,6
1,8,22,16,-18,-100,8,-8
-15,16,12,12,-20,-98,10,10
-17,10,20,8,-14,-116,-10,-18
-7,18,8,-8,0,-110,-22,-16
-17,18,12,16,10,-118,-4,6
47,46,52,38,26,-68,36,12
49,62,20,28,20,-46,40,2
57,60,26,44,62,-42,46,36
-19,-6,-22,-6,-12,-62,-12,-18
-19,-2,-44,10,10,-46,-12,-10
-15,-4,-16,-16,-32,-26,-2,0
-9,-2,-12,0,-8,10,-2,-20
-5,-4,-12,-20,-12,34,18,12
-7,14,10,-20,-14,68,12,20
-5,-8,10,-4,-12,82,0,-14
-7,-14,8,8,-2,86,10,-8
-17,-6,4,-4,-8,112,0,-14
25,54,48,28,30,156,26,22
41,58,42,12,20,142,24,36
-7,34,28,40,26,146,42,30
-33,8,-22,-20,-12,110,-2,-18
-17,-2,-20,0,-12,80,-4,-20
-17,-14,-12,-6,-14,56,-10,-20
-33,-6,-12,-4,-18,22,-2,0
-19,-6,-12,0,-12,-4,0,-8
-39,-40,4,14,-12,-16,-34,-20
-33,-4,-18,-4,-12,-32,0,-16
-19,-14,-8,-20,-16,-28,-2,-14
-39,-10,-14,-4,-14,-74,-2,-16
-17,-26,-8,10,-18,-100,12,4
3,10,4,10,-6,-110,-2,-16
9,-14,-22,-6,14,-118,0,-16
-1,-6,4,-8,-16,-142,8,-8
-51,18,4,-4,-10,-132,-22,-8
-19,-6,0,-4,-14,-110,4,-16
-23,-2,34,0,-12,-100,4,-8
-19,0,20,-4,-14,-108,-4,-12
1,16,10,16,14,-80,-22,-20
-19,18,10,-4,-32,-66,-28,-40
25,56,54,44,48,10,40,12
15,62,72,20,20,40,42,34
15,38,52,46,90,48,34,28
-39,-4,-12,-58,-12,18,-32,-12
-17,-2,-10,-44,-12,62,-2,-18
-37,-10,-12,-8,-18,70,-12,12
-49,-4,20,-16,-24,70,-10,-12
-23,2,4,-16,-32,102,10,-18
-49,10,10,-20,-14,92,6,-20
-41,-30,10,-6,-12,124,-32,-4
-17,-28,-2,-10,-2,124,12,20
1,8,12,-8,-12,124,-2,0
25,32,74,64,20,112,42,44
47,32,52,16,36,108,30,18
-19,-14,-6,8,0,38,-2,-16
-19,-6,8,-16,-14,10,-10,-12
-35,-26,-16,-16,-8,-4,-22,-8
-17,-6,-12,-16,14,-48,-2,-4
-39,-16,10,-8,-18,-68,4,-20
-49,-6,8,6,-12,-88,-2,4
-25,2,2,-24,4,-94,30,-18
-19,14,4,16,-14,-110,-8,-8
-39,-6,10,16,-12,-132,10,-10
-23,-4,-6,-4,-12,-144,-2,12
-39,-26,-14,12,18,-112,2,-16
-15,-14,-12,0,-12,-110,10,-16
-33,-14,8,8,14,-116,-10,-30
-15,-4,10,0,-12,-80,-2,-38
-39,8,4,-6,-2,-80,28,-16
-17,18,8,6,10,-60,10,-8
-39,18,20,8,-12,-46,10,0
-13,-2,-14,12,-12,-8,2,4
-37,-14,2,10,-12,34,2,6
-33,8,0,16,-10,48,-22,6
-19,-2,20,6,-2,62,-2,4
-7,-2,10,-4,-12,82,-12,6
21,18,12,18,14,168,42,12
3,50,56,44,12,146,30,20
31,30,22,38,28,146,30,34
-39,14,8,-10,18,116,10,4
15,-2,10,0,28,122,-14,-8
-17,-4,0,0,-2,110,-10,-10
-7,-2,4,-20,-2,80,-12,-16
-13,2,-12,-10,-4,60,-2,-14
-37,-2,10,8,0,56,2,2
1,-2,4,-16,-20,12,-8,-14
-13,4,10,16,12,-14,-6,-14
-33,-2,0,-16,10,-44,-2,-20
-41,-4,-14,-20,-66,-80,-24,-8
-5,62,58,26,20,-34,32,38
39,46,20,20,20,-80,14,18
47,46,48,22,54,-70,26,24
-33,-16,-24,-8,-34,-110,-4,6
-19,10,-16,-16,-12,-114,-12,-20
-7,-24,-34,-6,-2,-112,-6,-6
-29,-14,-24,-4,-2,-136,-22,-8
-23,-10,-32,-6,-14,-120,-10,-4
-39,-2,-22,-4,12,-100,10,-14
-27,-24,-16,-32,-14,-92,-2,-4
-57,-46,-44,-16,-24,-58,-4,8
-43,-2,-24,-8,-18,-24,2,2
-41,-14,-20,-8,-20,34,0,12
-17,-2,4,8,-10,18,-2,-8
-37,18,20,14,-18,58,-2,-8
-15,-2,-10,0,-12,58,2,-8
-37,-6,-12,16,-12,82,2,0
-37,24,14,20,-20,92,-8,14
-3,30,0,20,-12,126,-2,-8
-37,10,4,8,-12,124,-2,20
-37,14,14,10,-18,120,-10,-2
27,62,42,60,36,156,38,28
47,50,26,48,20,144,42,58
43,36,30,20,40,148,30,56
-27,-28,8,-6,0,42,-2,12
-17,-14,-12,-44,0,52,-2,-8
-17,-2,4,16,20,-2,-2,-18
1,-2,-16,-16,-8,-20,6,-4
-17,-2,10,-16,0,-36,-2,12
-11,-2,16,-6,20,-72,-18,-20
-11,-14,14,-4,-18,-94,-24,-8
23,18,4,-6,-12,-96,-8,-4
21,-6,-12,-4,20,-112,-14,0
-5,-2,-4,18,4,-114,-2,-22
13,-14,4,-8,-14,-154,-2,-4
9,-6,12,-4,28,-130,-2,-18
3,16,8,-2,-8,-110,-4,-8
-7,-6,2,14,-12,-100,-2,6
23,8,-10,10,18,-76,-2,0
25,22,-12,14,14,-62,10,-16
-5,-2,10,-20,20,-46,2,10
-5,-4,12,8,-2,-24,14,-8
15,-6,26,-4,-12,2,10,4
-1,-12,-6,-4,20,40,6,34
-19,-28,20,8,20,30,-2,-10
-1,-4,10,-8,-18,60,-6,24
1,2,4,8,-8,84,-2,4
25,10,8,8,-12,94,2,-8
-23,-2,10,-4,20,104,-2,-2
15,-18,20,-8,-8,124,10,22
-5,-2,-16,4,2,122,2,0
15,-2,-12,-10,14,120,26,4
-7,-2,8,-6,30,74,10,8
15,-6,4,-4,18,80,-2,-6
-5,-4,10,38,-4,64,8,-6
-19,0,0,-6,6,38,18,-8
-7,16,-12,-14,22,20,2,0
3,14,10,-4,0,-8,-2,-4
-7,-26,-12,-6,14,-28,8,6
-7,-2,2,14,10,-52,-2,-6
13,-16,4,10,0,-80,4,-4
13,10,8,-4,-20,-106,-2,-8
-5,-2,4,20,-12,-96,10,4
-5,12,2,-6,-12,-122,14,8
-7,-14,-8,-12,10,-110,30,-6
-1,-2,10,6,18,-112,20,6
-7,8,10,16,-12,-106,8,20
-1,-8,6,-10,20,-94,-2,-2
-15,2,-12,-8,-2,-78,-2,10
13,10,4,16,-12,-56,12,12
-17,10,12,16,14,-48,-10,-8
-3,-2,-12,-16,-10,-14,10,18
9,-18,-6,12,-2,24,-6,22
-5,10,4,-4,-8,10,12,12
-17,18,0,-16,14,40,10,-12
-7,-6,0,16,-8,70,-2,-18
9,22,10,-18,12,108,6,4
-7,10,4,8,0,122,-2,-20
-7,-4,14,-6,-2,100,0,2
-19,18,8,-20,4,114,-6,-6
-19,10,6,0,20,110,-10,-18
-13,-2,4,-4,0,108,-20,-4
-23,18,8,-22,30,118,10,-20
-25,-14,-6,-4,-12,70,-4,-18
-33,14,4,-8,-8,62,0,-14
-5,14,8,-6,-8,48,-8,-16
-17,-2,-12,-4,20,16,14,-8
-13,2,0,-16,30,8,10,-16
-5,-4,0,-14,30,-20,-2,-20
-7,-14,8,-4,14,-64,-2,-16
-7,-10,-12,-4,-12,-68,-24,-8
-13,2,8,-10,28,-72,-2,-20
-3,-14,-28,-36,20,-92,2,-18
-9,-12,-22,-4,18,-112,-4,-12
-7,-10,-6,-16,20,-120,-6,10
-5,-34,-14,-6,-2,-122,0,2
-17,-32,-10,-8,26,-110,-12,10
-5,-2,-24,-4,14,-94,2,6
-17,8,2,-4,-12,-78,-4,-16
-7,-2,-14,10,10,-68,14,8
25,12,10,-4,-8,-46,18,-6
-39,14,8,8,0,-16,14,24
-47,40,4,0,-2,-16,30,-8
-25,22,26,8,-18,28,14,34
-23,2,0,-4,-8,60,-2,20
-17,0,4,-4,-12,66,14,-8
-19,14,-12,10,-12,114,2,8
-23,14,-6,-36,12,122,14,-4
-17,30,4,0,0,124,-6,-6
-1,10,4,8,-18,124,2,2
31,-2,10,14,10,122,20,12
25,-2,8,4,14,134,38,4
-3,10,20,0,14,118,4,-8
-5,20,10,12,-12,82,2,-4
23,22,0,-4,-16,66,10,-8
-1,2,4,16,4,46,40,-10
-5,-14,12,22,12,-4,14,2
-5,0,-34,14,-4,16,-2,6
1,16,14,-4,-12,-18,-4,12
15,-14,10,-8,-20,-54,0,18
25,-2,4,16,10,-80,-4,6
-7,-2,-28,6,-14,-112,-2,-14
-13,-6,10,8,16,-100,-8,-16
-13,-2,0,0,12,-96,-2,-18
-13,-26,2,14,-2,-122,-24,-4
3,10,4,14,14,-112,4,-18
-13,18,16,16,14,-106,-2,4
-17,-4,10,-14,4,-102,-10,-8
-5,-18,-16,-8,-8,-100,-10,-20
-17,4,-12,-2,20,-66,-22,-24
-1,12,4,-6,-10,-48,-2,-18
-17,-2,2,-18,12,-20,-6,-16
-27,-2,10,-2,10,8,4,-20
-39,40,14,16,0,28,-2,-14
-17,-2,-22,-20,14,40,-6,0
-13,-6,4,-16,-12,62,-6,-8
-1,-34,-6,-4,-16,82,2,4
-37,-14,4,-2,4,82,10,2
-1,12,-2,-4,-8,108,8,8
-7,-4,-12,6,-2,140,2,-16
-23,2,-12,14,18,138,10,-16
-17,-14,-24,-4,-8,112,-18,-12
-15,-30,8,-6,18,116,-18,-6
-19,-8,-18,-2,-2,102,-22,18
3,2,4,-16,14,70,-10,2
-19,-6,-10,14,10,44,4,-20
-5,-14,-22,-8,-10,34,30,-18
-17,-6,-12,8,10,6,10,-6
-17,-34,2,-6,20,-8,-2,10
-23,-6,8,-22,-2,-68,-2,-20
-19,-6,-10,-16,12,-90,10,-30
-17,-2,-12,-16,-18,-98,12,12
-25,10,0,-6,-2,-100,16,20
13,-12,10,8,-14,-92,4,-8
-5,-14,-12,-4,-34,-102,-2,-6
-19,-30,2,-4,4,-112,14,-12
-17,-8,-10,-4,18,-112,-4,-12
-17,-8,0,-16,4,-108,-10,-16
-7,-6,10,-10,20,-66,-4,-14
-1,-14,0,-4,0,-66,-14,-16
-13,-4,6,-8,14,-52,8,-24
-17,-2,0,16,8,-20,-6,-10
-17,10,4,-4,18,-10,-18,4
-19,18,8,24,28,12,-22,-16
9,18,8,6,26,50,-22,-6
7,18,-6,-4,14,82,-26,0
3,30,-38,8,30,112,-2,-22
-5,32,-14,-4,10,102,-16,-8
-13,-2,-14,16,-12,138,-2,8
-1,-14,-12,8,14,128,2,-8
15,-6,-16,-4,-12,128,-8,-2
-17,-30,8,16,-12,112,4,4
-5,10,10,-16,6,102,-2,6
25,-6,8,-8,-8,66,-2,2
-17,-2,-22,10,-2,82,2,24
3,16,4,-8,-18,42,-14,-4
-5,-26,-16,-4,-12,20,-2,-6
-15,8,2,-4,-14,4,-2,-14
-7,-2,-14,-24,-18,-36,-4,-30
-7,-4,-22,-16,-12,-62,2,-20
-15,-14,-22,16,4,-72,14,-6
-9,-16,-12,16,-2,-96,-2,2
3,-32,10,12,12,-112,2,4
11,-2,-12,-8,-12,-96,-2,6
5,-2,-26,-4,30,-120,10,-8
1,2,12,8,18,-114,-2,-8
-23,-4,-14,-10,20,-144,18,12
-17,-28,10,18,14,-110,-6,-2
-1,-12,-14,20,16,-106,-2,4
9,-26,8,6,10,-62,16,8
-7,-14,-2,-4,-2,-36,-10,12
-7,-12,20,-16,18,-44,-12,22
27,-26,10,-4,-12,-4,-16,-20
3,-4,14,-22,-2,12,4,18
-7,-32,10,-4,-2,44,-26,-4
-7,-24,12,8,-8,82,-10,-12
1,-26,8,-4,-12,86,-2,12
13,-6,-12,-8,-2,84,4,14
-1,-2,-14,-16,18,106,-6,6
9,-2,-12,-30,6,122,-2,-2
-15,12,-14,-20,12,112,2,-16
13,-14,4,12,4,112,-2,2
-1,-2,-10,-16,0,118,-2,-16
-17,-26,-22,-4,-28,96,-8,6
-1,-34,0,-4,-12,60,6,2
-15,-16,10,10,-8,56,-8,0
-15,-46,-8,-4,-12,32,-18,4
-27,-24,4,6,10,18,-22,0
-17,-26,10,-16,6,-24,0,2
13,-6,8,-4,-12,-46,2,8
-39,-24,-10,-16,22,-96,-6,-16
-23,-24,10,-6,20,-68,-2,-16
-23,-10,-12,-36,14,-116,10,10
-27,14,-16,-16,-2,-110,-10,-14
-1,12,10,-4,-8,-124,4,4
25,-14,-12,-16,2,-114,10,24
9,-2,4,-4,-12,-106,30,4
-13,2,12,10,-10,-108,0,24
-7,-14,-12,0,-4,-72,0,2
-17,10,0,-2,4,-62,10,2
-5,14,0,-8,-10,-46,2,-8
-7,-2,14,6,-2,-4,-6,14
-3,0,4,-4,-2,18,2,22
-17,18,-12,-4,-4,18,2,28
-17,-2,-22,-16,-12,66,-20,12
7,-6,8,-10,-12,60,-2,20
15,10,28,14,10,76,6,20
-1,-2,8,-20,32,80,10,-40
-9,-2,-16,-4,14,128,-2,-16
-7,-2,16,-2,-4,124,-16,-14
-15,-14,-12,-18,-6,124,2,-8
-19,-2,8,-6,-10,100,-2,-8
-7,-6,4,14,-2,102,36,10
-15,10,2,-4,14,82,10,-8
-1,-2,8,-6,14,56,12,24
-5,0,0,-6,14,28,18,34
-19,-2,-12,-4,0,-4,20,-8
-13,22,2,-10,-12,-14,-2,24
-7,16,-12,6,8,-16,2,-8
3,-14,-12,-14,-8,-52,-10,4
-7,-2,4,12,-2,-80,-4,8
-7,-2,4,8,-6,-78,2,-4
1,16,12,8,10,-110,0,-8
-7,14,0,14,16,-112,-22,-8
11,-4,14,0,-4,-104,-4,12
-13,6,2,2,4,-132,-10,10
-1,18,12,-8,-2,-138,0,10
13,8,6,8,-2,-120,2,6
3,28,2,18,18,-100,10,2
-7,-14,12,12,26,-68,4,-2
-17,-16,10,-4,20,-46,-4,4
-5,-26,4,6,18,-16,-18,20
-7,12,20,8,10,8,-10,10
-3,-2,18,-12,26,16,-2,-16
-5,6,-12,0,0,62,-22,-16
21,2,10,-18,12,84,-2,-4
-7,10,4,-6,14,80,-34,12
-13,16,-12,-4,-10,112,-24,-2
15,-4,10,-18,10,118,6,20
3,18,-14,14,-2,112,18,0
9,14,0,0,14,124,-4,-4
-1,18,-12,0,-30,124,-2,0
-5,-14,-12,0,-12,112,0,0
21,2,-12,-16,-12,98,2,12
21,-2,12,10,-2,60,-2,-4
-1,8,-10,-2,-10,48,20,12
-7,-2,10,6,20,6,30,-16
-5,-2,12,-16,-8,-8,0,-20
9,12,16,-16,2,-28,6,4
-5,-2,-6,-6,-8,-44,0,14
-1,4,2,-4,14,-68,-2,4
-13,-4,-2,-4,0,-70,-8,-6
9,14,10,-6,-18,-80,-2,-20
21,-6,12,12,-12,-112,-12,-20
-5,-2,10,14,-22,-100,-18,-12
-7,-2,-22,-6,-12,-120,8,-4
13,14,12,8,-12,-110,10,-16
-17,20,0,16,18,-94,-2,-14
3,-2,10,-4,-18,-100,-20,4
-1,-2,-16,16,-10,-50,-10,-16
23,18,0,6,-10,-66,-8,-8
-1,-10,-12,-8,-2,-4,4,-4
13,10,-12,-4,-4,-2,-8,-22
1,2,8,-20,-2,18,4,12
-1,10,0,2,18,66,2,6
13,-2,10,-22,14,74,0,18
-17,2,-12,-6,-2,84,-10,-4
-7,-2,12,12,10,112,-14,-16
15,-6,12,-20,-12,92,4,6
-1,-4,-10,-8,-18,112,-14,12
-17,-2,8,-16,-8,134,-2,-2
15,-2,0,-4,14,124,-2,12
-13,8,10,12,-18,110,-6,8
-13,10,4,8,-12,96,6,12
-31,2,-12,14,12,92,16,12
-15,-10,-12,16,-10,46,22,-10
-23,-6,4,0,-2,28,-8,-6
-19,16,-14,4,-22,18,0,12
-15,-18,-12,16,-10,-28,6,20
-17,6,-10,12,-4,-46,-2,2
-7,-2,4,0,-2,-84,-2,-30
-7,-4,14,-16,-8,-92,-2,-20
-5,10,-12,8,-14,-106,-8,-20
-25,-2,10,22,-2,-110,-4,-14
-7,-18,18,8,-10,-114,-2,-8
-7,18,10,8,-8,-116,-6,-20
-5,-12,10,-4,20,-112,-10,-8
1,-2,0,-4,-10,-112,-2,12
9,-2,-10,0,-12,-92,-4,6
3,16,12,28,-12,-94,14,8
35,32,22,16,30,-40,2,22
25,18,-6,-4,-8,-18,-18,18
3,18,8,16,-8,-2,12,-6
15,-2,12,16,20,30,6,-20
33,6,10,-22,-26,56,4,-4
1,-6,-12,8,0,90,-10,-20
21,-2,10,6,4,106,2,-16
-7,14,2,14,-10,96,10,-8
15,-2,4,8,-8,114,30,-8
-1,-2,10,-4,-12,112,0,-16
17,22,0,0,-12,112,14,8
9,-8,26,-14,-14,124,10,-16
9,-2,14,6,4,82,0,-16
-15,4,10,14,2,86,-2,-12
-19,2,26,-6,14,60,24,-10
-1,-2,-6,6,10,40,8,4
-7,0,20,-26,4,40,-2,-8
-25,24,4,0,18,8,-6,-16
13,-8,10,-36,4,-36,-2,-2
-13,12,6,-18,-10,-74,-18,-16
-13,16,4,-6,0,-72,-24,-24
-13,-4,4,14,18,-84,0,4
-13,-10,-24,2,18,-108,-24,-14
-37,-6,-6,-18,-12,-78,-2,12
13,-6,-12,-2,-18,-52,6,12
-17,-2,2,-8,0,-12,-6,-8
-5,-26,8,10,18,-14,0,14
3,-14,12,6,-2,18,-6,8
21,-6,-12,0,14,18,-2,-20
7,-4,-10,-16,18,80,10,8
27,-14,8,6,28,76,-6,-2
-11,-28,-38,16,20,98,-10,-8
3,-20,-10,-4,20,86,-4,10
5,-6,-6,-12,18,124,-16,-2
15,-18,0,-6,20,114,14,-8
-11,-2,2,6,10,124,0,-16
3,0,10,6,18,120,30,12
23,-2,0,8,14,66,18,-16
1,18,26,6,18,76,30,4
5,-6,4,16,10,44,10,-16
-7,-4,0,10,30,28,2,8
5,-4,2,16,-10,-12,-2,4
11,10,12,18,-12,-6,2,-2
-5,18,-6,12,0,-46,2,6
3,-2,4,16,20,-72,4,20
-9,2,-12,20,20,-84,12,-8
-17,2,-24,12,20,-110,10,12
-13,2,-12,-6,-12,-110,2,-16
15,-34,-18,-8,28,-126,30,2
-3,-4,-22,-16,10,-112,-2,20
-5,-10,-14,-44,-12,-116,0,10
31,-14,10,-42,-14,-100,-10,-12
-5,14,2,2,-2,-78,-10,-30
-1,-16,8,-4,-8,-90,0,6
5,2,8,16,-10,-46,-10,-14
3,-2,10,-4,-12,-14,-2,-14
-3,-4,-22,-8,-8,12,6,10
-11,10,0,-14,-12,18,-2,10
11,-2,-10,-6,-18,56,4,4
15,10,4,-16,-12,60,-6,0
-27,10,0,-2,0,82,2,-8
-1,14,-10,-18,-8,114,-2,12
15,-6,-22,-8,-10,112,-22,8
-3,-14,-20,-6,14,124,6,24
-5,10,0,-4,-8,122,0,18
3,-2,-12,-12,-8,114,2,2
23,-6,8,-14,20,130,-6,-8
9,18,20,-16,8,108,10,4
-1,-6,-12,-4,-2,66,-6,-16
-7,8,0,0,16,60,-2,4
3,18,0,-8,14,-4,-2,4
-17,0,-12,-6,6,8,-6,8
-5,18,8,-20,-8,-36,-2,4
-15,-10,8,-22,18,-44,-2,8
-5,8,-16,-6,-2,-68,-22,8
-15,20,0,6,-14,-92,-10,2
-9,-14,-12,-8,-12,-94,2,12
-1,12,10,-16,-12,-132,-14,-4
-5,0,-12,0,-12,-110,-6,-14
1,0,4,-12,-12,-126,18,10
-13,20,2,-4,-18,-126,-4,-6
9,-2,10,12,-22,-100,4,-22
-1,-2,-6,-10,-14,-80,-2,12
-5,-2,-22,-10,-14,-78,-20,-4
1,18,0,8,-36,-66,0,24
-17,-6,-12,8,10,-20,0,-10
-11,0,-38,12,-20,-16,4,-4
3,12,0,14,-10,8,2,-8
3,8,4,8,-10,58,-8,-32
-19,-26,0,6,10,50,28,-28
-5,-10,-6,-12,4,106,30,4
-3,-6,-12,10,-8,92,0,12
-5,2,-4,-4,12,108,-10,10
7,0,-6,-4,12,114,4,-18
-13,-14,-4,-18,4,124,6,-20
-11,14,-2,-4,26,124,-10,-16
-5,-6,2,-4,-8,86,-24,-6
-1,-2,-16,0,-8,82,10,-18
15,-24,4,-6,-12,60,-2,6
1,2,4,8,-2,44,0,-8
-5,-6,-20,-4,26,16,24,-10
-17,8,4,-4,-2,-2,0,-20
-13,16,-12,-8,-16,-12,-2,-4
-11,-14,4,-8,16,-42,10,4
-11,-2,0,-4,-18,-68,-22,12
-5,2,4,-4,-8,-92,-22,6
-3,-6,26,-8,22,-108,-2,-16
13,18,8,-22,14,-132,-10,20
21,18,10,2,10,-116,10,-8
17,-2,10,-12,-12,-126,-22,-10
3,16,10,16,-12,-130,-2,22
13,18,8,-4,-8,-108,-2,20
21,-28,-6,-20,-8,-106,10,6
-7,14,10,12,-12,-78,2,2
-5,18,14,-8,0,-44,0,-20
21,18,-12,-18,-12,-42,16,4
1,10,4,-8,-12,-6,10,-2
7,-2,10,-6,20,18,-22,6
21,0,10,-4,-8,46,12,-20
-9,18,0,16,22,52,-4,12
-17,-34,8,16,-8,62,-2,-8
25,-34,-12,-4,-12,98,-20,8
-15,-4,8,-10,-12,136,-6,-4
3,12,-10,-2,-12,114,10,22
21,8,8,8,-14,136,-2,6
-1,8,0,-8,-16,114,-2,-24
-17,2,-24,-10,-12,86,-12,-20
-21,-6,-10,14,-12,70,-12,-4
-17,-6,-10,16,-12,58,2,-14
13,-6,-4,-4,-10,28,-8,-24
-17,-6,4,6,-18,22,-22,-20
-17,-12,-10,8,-12,16,-12,-14
-13,-4,-12,4,-12,-22,-22,-16
-1,2,-28,-8,-2,-58,10,8
-17,-8,-22,-22,-10,-60,-2,-24
-1,16,-12,-4,0,-94,18,-10
-13,2,-12,2,-2,-110,2,-22
-15,2,-22,-10,-14,-112,2,2
-17,-4,-14,-6,-10,-134,0,-4
29,10,4,-4,-12,-110,-20,-6
-17,14,-12,18,-14,-106,-18,-8
-7,16,12,-8,-18,-108,-16,-16
3,-6,-12,0,12,-70,-8,8
-15,-26,-6,-16,-2,-66,-4,0
-39,-34,-12,-4,-14,-36,0,-8
9,-14,-10,4,4,-36,-2,-28
-15,-6,-32,18,-10,10,-2,-14
9,-8,-24,-4,-12,50,2,24
-1,10,-12,-16,-24,58,-6,24
-7,-24,16,-8,-2,82,-24,-8
-5,-42,8,-6,-10,82,-2,-20
3,-2,-12,0,-8,114,-2,-30
3,-14,-24,-8,-2,108,0,6
3,-18,8,-22,-12,122,2,18
-19,-6,4,6,0,114,2,-18
-17,10,0,-20,-18,108,-18,-38
-27,-2,12,-18,12,92,8,4
-13,-2,-12,0,-12,92,0,-16
-17,-6,-12,-4,20,92,-8,0
-15,-2,4,16,20,58,-2,-34
-33,-14,-8,-34,4,40,0,6
-1,10,20,10,-2,-14,2,2
-27,18,10,-4,-8,-20,-4,-8
-17,4,8,-6,-10,-42,-4,-4
-15,2,2,-8,-12,-62,-4,12
-33,-2,-14,0,14,48,-4,10
-5,-2,-12,-8,-10,16,-8,-8
-17,-4,-12,16,-12,0,10,-20
-1,4,4,-12,-10,-28,-16,12
-15,-6,-12,-4,20,-64,2,-20
-7,-2,10,-4,-8,-68,-20,-12
1,-4,4,-4,0,-70,-8,-18
-17,-24,-12,-8,16,-96,8,-20
-17,-8,-18,16,12,-110,-2,-18
13,-14,-6,-6,-2,-106,-12,-18
-21,-4,4,8,12,-104,-12,-4
-23,12,-12,20,4,-102,-22,-8
-17,-6,4,14,12,-94,-4,-10
-39,-4,-6,16,10,-68,-18,0
3,-6,10,-4,18,-68,-2,10
-27,-14,-10,-6,-2,-36,12,-8
-17,-2,-12,-4,-12,0,-2,-8
-17,-2,-18,14,-8,-4,0,-8
-17,-6,10,10,14,18,4,-12
-17,-8,12,16,18,48,-24,8
-17,-2,12,8,0,56,10,14
-17,12,10,8,-2,98,-2,8
-23,-2,4,14,14,112,0,6
-17,-2,-10,4,-2,120,4,12
-3,-2,-12,-8,4,120,18,12
15,0,4,8,-12,126,-20,-18
-17,-8,4,24,4,134,4,8
-5,14,2,-4,-8,94,-4,4
-5,-2,-12,-8,-18,80,2,8
-15,-12,2,8,-10,80,10,6
11,12,2,14,-12,60,10,-8
-1,8,0,16,18,22,16,-2
1,-2,-2,-4,-12,-14,-2,2
-17,-4,-2,-2,-2,-32,14,2
15,-8,10,20,-12,-14,16,6
13,18,20,-8,-12,-64,2,2
-9,20,12,16,18,-70,-10,-4
7,8,28,6,-2,-100,10,8
-7,-2,-6,-4,4,-104,2,-8
23,8,10,-2,-2,-126,-2,-36
-5,0,10,-4,-12,-128,10,-16
-13,-4,2,-4,-2,-124,6,-28
-25,-2,6,-4,0,-96,-2,-40
-7,-2,10,-4,20,-70,10,-22
-11,-14,10,-18,12,-52,-2,-36
