Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-11,-4,12,6,10,-36,0,24
-5,10,-34,-4,12,-6,0,-14
-1,12,-16,8,8,-4,-6,-40
-5,18,-36,-36,14,40,-12,-14
-17,18,-24,-16,-12,50,-20,-18
-11,-2,-24,-4,-32,82,-6,-16
-5,-4,-2,-10,-32,78,-10,-14
-5,12,-16,-8,-24,106,10,-6
-17,8,-6,8,0,124,-8,14
-15,-4,-6,-4,-12,122,0,-2
-29,2,10,-8,-34,94,4,4
-33,4,0,20,-8,86,2,20
-17,-14,-14,2,-10,84,4,24
7,-14,-12,-16,-8,70,-2,4
3,-4,-10,-8,-10,48,0,-18
-27,-6,-22,12,12,58,26,-6
-15,-26,-14,-16,-12,18,4,6
-15,-26,20,-8,0,-14,-6,8
-5,-12,0,-16,0,-36,10,-16
-7,-10,4,-16,20,-74,10,0
-17,-4,4,-2,-16,-68,4,-8
9,-4,12,-20,-18,-94,14,4
1,-4,-6,-4,-12,-100,0,2
21,0,4,8,0,-132,0,14
25,12,2,20,-10,-132,0,14
21,16,-10,-4,-12,-112,2,20
-15,-14,0,-6,-10,-110,2,8
15,-6,12,-22,0,-124,0,24
-17,-4,10,-16,-8,-84,12,20
-11,16,4,-6,-16,-78,-2,4
-5,-4,4,0,-8,-42,0,8
1,-14,30,-20,-12,-30,18,-8
11,2,12,-8,14,18,12,22
23,28,2,10,-12,28,-4,-8
-1,-4,-16,-4,0,56,4,12
1,-4,-6,16,-8,70,-6,-14
-5,16,-12,-8,-18,108,-6,26
15,10,-12,2,-32,92,0,-16
-15,6,0,-22,-2,86,-10,12
-5,-12,6,-4,-12,114,-6,8
-3,-26,4,-10,14,106,-6,8
-17,-4,8,-4,-12,124,0,14
9,-2,8,-20,-12,86,16,-16
-5,-4,-2,-8,-12,82,16,-14
47,70,84,92,92,122,74,46
-21,-8,4,12,16,48,12,4
-23,-14,-8,6,-4,10,2,-2
-15,-34,8,20,12,-20,-16,-14
-37,-4,8,6,-14,-34,10,24
-21,12,18,-4,-8,-90,10,-8
-17,28,8,12,28,-110,0,8
1,-4,-12,-14,20,-112,0,8
-13,-4,12,12,28,-116,-2,-2
-3,-4,10,10,-34,-112,-8,22
-13,-4,-12,0,-12,-130,-6,8
-5,-36,-2,-4,12,-116,4,4
15,-22,8,-4,-12,-106,-10,-2
-7,6,0,-4,-12,-78,-2,-2
-1,-6,-14,-4,-6,-68,0,-8
1,-14,12,-18,0,-62,10,-20
-19,-4,12,-4,-18,-36,0,-18
-13,-28,-8,-4,-12,-14,-20,-6
-17,-8,2,6,-2,28,4,10
-11,-4,-16,-12,-12,50,2,-8
-21,-14,-8,-4,-6,60,0,-20
-5,-14,-32,-6,-12,82,-22,-8
-41,-14,-12,-4,0,106,-6,8
-25,-14,-12,14,-14,114,-2,-18
-5,-4,-12,-6,-16,126,-2,14
-11,-30,6,-4,-4,122,4,14
-17,-22,2,14,14,112,16,8
-23,-6,14,-8,-8,126,2,24
9,-4,6,0,-2,108,0,6
11,20,6,0,-12,62,-8,8
-11,-18,16,-4,-4,56,-6,8
-5,-34,-12,-4,-12,56,10,12
-7,-4,-12,14,-12,18,2,-2
-7,-10,-8,-12,-12,-20,0,14
-13,0,20,12,-20,-34,10,20
-1,12,-16,4,10,-68,2,44
-7,-4,10,18,12,-68,-20,22
-37,-4,0,10,-12,-94,0,20
-41,2,4,-14,-10,40,-6,4
-33,-4,10,-4,-12,70,-2,8
3,8,8,-6,-14,70,-8,-6
-17,-2,14,-20,12,92,-10,20
13,-8,12,10,-10,112,-14,-16
-7,-4,10,8,20,124,-14,-16
-15,16,20,16,-2,124,-8,-8
-13,-4,0,-4,-8,120,-2,-12
31,8,2,10,10,112,0,-10
-27,-14,12,-10,-12,82,2,2
27,-16,-12,-24,-14,86,-2,-4
-11,-6,-12,-8,0,52,4,12
25,-4,0,22,18,20,-4,-6
-15,2,-8,-8,-2,-4,0,-16
3,-4,12,0,20,-14,4,-20
17,8,0,16,-2,-48,-4,-8
5,-14,8,0,12,-98,-12,-14
-5,2,8,-4,-8,-98,2,-20
15,2,-12,-14,12,-118,10,-32
-15,-4,8,-24,30,-110,0,-20
-11,-4,12,8,12,-116,-2,-28
-5,12,8,20,10,-120,-8,-16
-9,-4,-10,2,18,-116,-2,-24
1,10,4,8,-4,-90,-22,-20
3,18,12,22,18,-110,8,8
23,16,-12,0,10,-76,-4,2
11,12,-4,-8,-12,-42,-8,-4
15,-8,-12,-2,-8,2,-2,-16
21,18,-22,-2,-10,22,-2,-20
5,-2,-12,-14,-12,34,-6,-14
11,-14,8,8,-18,48,-2,8
3,-12,-12,16,-10,66,-2,-30
-17,6,-14,-6,-8,82,-2,-20
-17,-4,8,-4,-8,124,-6,-8
-1,-4,-12,-12,-2,104,2,2
-5,-4,-12,-4,-12,110,2,12
-1,12,-12,-8,-10,114,-2,-30
-21,-4,-12,8,0,112,-4,-20
3,-16,-12,-2,-12,114,-22,0
-1,-14,-10,-14,-12,70,6,10
-13,-4,8,-8,-12,50,-2,-20
-7,-4,-22,-8,-8,50,-4,-8
-15,12,20,-4,-10,18,-2,-6
-17,-34,8,10,10,-8,-6,-28
-17,-6,6,0,36,-46,0,-14
-37,-22,8,12,4,-46,-2,-12
-1,-6,-12,12,-12,-68,-22,-20
-17,-2,-4,16,-2,-102,-10,-18
-15,-26,-12,0,-18,-100,-12,-18
3,-4,16,2,-2,-116,-12,-20
-5,-34,-12,-4,28,-118,-6,-14
-5,-28,-2,16,-4,-102,-4,-14
-17,-4,4,16,-16,-110,-6,4
-17,-4,8,6,-12,-94,-18,-8
-21,-4,8,10,-12,-78,2,0
-11,-8,-12,6,-4,-66,-22,-14
-27,-2,-16,8,14,-46,-4,20
-13,-16,2,8,10,-20,-20,-12
-17,-26,4,-4,20,16,0,4
-5,-14,28,-4,20,18,-8,4
-13,12,-16,-22,18,60,-2,-16
-17,12,4,8,-2,62,-2,2
-17,-26,8,10,-10,86,14,22
-5,8,10,12,0,120,10,2
-15,-14,-12,10,-18,120,0,-4
-3,-36,-16,8,10,120,8,-16
-5,-4,-16,-6,-8,106,-22,-8
-5,-12,-8,-6,18,112,-2,-2
3,-4,-10,-4,-8,86,0,-8
-15,-14,4,-16,14,60,-8,-6
-5,-4,-10,8,28,84,0,12
-11,-4,-8,-2,4,44,-20,-6
-1,-4,4,0,12,18,10,-10
-3,-2,8,-8,-16,-16,14,8
13,-8,8,-16,14,-44,-2,-4
-3,12,2,12,12,-70,-6,-18
-11,18,8,-4,10,-72,-2,-6
15,-4,0,8,16,-78,10,-16
-5,-14,-12,-16,-8,-112,2,4
-5,-12,8,-6,-18,-110,-2,2
-3,-4,-22,-6,-12,-110,4,-12
-23,-4,8,-6,12,-116,-6,6
3,-12,-4,-6,-10,-108,16,-18
-5,-4,-6,-20,-12,-90,-2,-18
-35,-10,-12,-24,4,-78,14,4
-21,-4,0,-14,-8,-46,10,2
-29,18,6,16,-12,-58,2,-36
-5,-14,0,-10,-14,-20,-2,-8
-17,-8,8,-8,12,26,0,4
-1,-14,10,-4,18,20,0,12
-1,-8,4,16,0,40,-6,-2
-5,-4,-12,0,4,72,-6,0
-15,-4,2,10,-2,68,0,8
-5,-14,-2,-4,-8,98,-6,14
-13,-14,-24,-4,-8,108,2,10
-17,-16,2,-4,0,124,-2,8
11,-4,8,-4,10,108,6,-8
21,-14,8,-10,-22,124,6,10
-1,-4,-12,10,0,120,-2,0
-5,-2,-14,-8,-2,60,-22,4
9,-30,8,-4,-8,60,-2,8
-3,-30,-16,-16,-2,22,-2,-8
-5,-20,6,-2,-12,18,-2,-16
3,-4,-6,-16,14,-4,2,18
1,-4,18,-12,2,-16,4,-8
-7,2,8,6,-14,-46,10,-6
21,8,8,-4,-12,-94,10,6
15,-4,-10,-32,-2,-78,30,-18
21,18,2,0,10,-108,14,-20
9,8,10,-8,-8,-132,2,-16
-15,-12,14,6,14,-112,-18,-8
-13,0,4,-12,-8,-132,2,8
-37,-34,-44,-32,6,-120,-2,-16
-37,-4,-28,8,-8,-110,-26,-8
-21,-4,0,-6,-10,-98,-8,-24
-21,-4,2,-8,-18,-72,2,-32
-27,-16,-2,6,-18,-44,-2,6
-17,-8,2,10,12,-22,-6,-8
-13,-28,-10,-4,-8,20,-18,4
-3,-14,-12,-8,-14,28,-2,20
-13,-26,8,-4,0,30,-2,-18
-1,-4,10,-4,-12,60,-8,14
-21,-4,-12,-8,-10,86,-24,12
-13,-6,-10,-36,-2,86,2,0
-13,-4,12,18,-14,104,-2,18
-19,12,8,-2,-12,92,0,16
5,-6,-12,-4,-22,92,-2,12
-5,16,-24,-4,-12,98,-2,4
11,16,8,12,-14,86,2,22
-17,-4,-18,-20,-2,68,2,0
-1,-4,-12,16,-12,70,-2,12
-5,8,8,-4,0,44,-20,4
-15,18,-10,-8,-12,4,2,12
3,36,-8,-4,-12,-16,10,12
-3,18,-4,16,18,-44,-2,-2
-5,-2,-6,6,-6,-84,8,10
-5,-4,-14,-4,-8,-78,2,6
-21,16,2,28,20,-118,10,8
-1,8,8,-4,-8,-118,2,8
-5,-16,-12,14,-12,-108,-2,-8
15,-14,20,-4,12,-100,10,-8
-1,8,20,-8,0,-132,16,2
3,8,-12,-16,-2,-116,-22,-14
5,16,10,-20,-2,-100,-2,2
-5,-30,4,-16,0,-90,2,-2
5,-2,0,-6,26,-68,0,6
-9,-30,2,6,18,-24,-6,-8
-1,-26,-2,-4,20,10,2,-20
15,-4,24,0,20,28,-2,-16
27,-4,8,-8,4,42,0,4
-1,-6,-12,-8,8,50,4,-36
-13,-4,12,-4,18,60,-2,-8
-7,2,4,-4,0,108,-10,4
-11,-4,-16,-6,-10,104,-2,2
-13,-26,8,10,26,114,42,6
-13,-4,-12,14,12,124,18,8
-13,16,-12,0,-6,122,4,-18
-23,-4,-10,6,10,114,10,8
27,8,4,16,14,120,2,-18
-11,16,6,16,12,82,-2,-14
-1,18,-14,-4,26,62,14,-8
-5,-4,-16,16,-8,44,0,-8
-25,-4,8,-4,20,40,12,24
-17,14,-16,10,30,-6,-8,0
-21,2,-12,-2,-12,-16,-2,-18
3,-4,-22,-4,-4,-68,16,-18
13,-4,2,16,-8,-68,22,-8
-1,-4,-12,0,-8,-114,0,-8
-15,-6,-22,-10,10,-108,14,12
11,12,-10,14,-12,-126,8,-20
-5,28,-24,-4,-12,-110,4,2
-17,2,-14,20,20,-112,4,-18
-13,-4,-16,-20,10,-100,-2,-4
-13,10,-34,-8,-12,-78,10,24
-5,8,4,-4,20,-86,-6,14
-1,-2,8,-10,-2,-60,6,4
15,8,-12,16,-4,-36,-6,-16
3,-8,0,-4,0,-22,-2,-16
15,8,4,18,-12,18,-6,-16
-5,-12,-8,-4,-2,18,0,8
-5,-12,-16,-4,-10,60,10,-18
9,18,-12,-4,4,62,30,-8
-1,12,-2,16,4,104,-44,-4
-3,30,-2,-20,-12,114,10,2
7,8,8,20,-12,114,-2,-8
-5,16,-2,-8,-2,112,4,10
1,-4,-12,-4,-2,114,6,-8
-15,14,-6,-4,0,112,6,-12
-5,18,2,-18,-2,86,-2,-10
5,-4,-14,-18,14,82,4,-18
-5,-2,6,-8,-2,62,16,2
-11,-2,8,-4,-12,48,0,-20
1,-26,-4,-6,-10,18,-4,14
-13,-14,4,8,-6,-4,-20,8
-17,-12,-16,-16,0,-20,-2,-20
-13,-4,8,6,-12,-78,-2,8
-13,12,22,8,-22,-106,-12,-18
1,18,-12,16,-12,-106,-2,8
3,18,12,8,-4,-116,-20,12
-5,-4,6,-6,-2,-132,0,-10
-11,-4,10,12,4,-112,-24,-6
-17,-4,0,0,14,-116,-4,-18
1,18,-12,-4,-12,-118,-2,2
-17,8,-24,-8,-8,-108,-2,-32
-1,-4,-12,-16,-12,-94,-2,-6
15,-6,2,8,28,-68,2,-32
-5,-12,-12,-4,-8,-58,-2,-26
-9,18,2,6,-2,-4,-10,-2
-13,8,-10,-2,-12,-4,14,-18
-17,10,38,14,-8,20,-18,14
-15,10,12,18,-8,30,-2,-2
3,8,2,-2,-2,52,-2,12
27,12,8,26,-8,112,2,6
-5,20,0,16,10,112,-2,-36
11,12,10,32,-10,124,-10,-2
-5,12,-2,8,-30,144,-6,-14
11,12,-8,-4,-8,124,-4,-18
11,-4,8,-4,12,94,0,8
5,-6,-12,16,12,104,2,-16
-5,12,-16,-4,0,76,-10,-14
15,-14,6,16,22,62,28,-14
3,-4,0,8,12,22,10,-8
-5,-4,-24,-2,0,-4,-2,-6
11,-8,-4,-4,-12,-24,-12,10
21,-8,8,-4,-6,-22,-12,-2
11,-30,10,-6,-10,-62,-2,-8
-5,-4,-24,-20,-8,-78,-6,-16
-1,18,-8,4,18,-78,-2,-32
-5,12,4,-4,-10,-88,2,4
-13,2,4,-16,18,-120,2,-16
-3,12,8,-6,-2,-126,-2,-18
-1,18,8,8,14,-132,-2,-30
-5,-4,-10,-14,-2,-112,-2,0
-5,28,-22,-4,-34,-120,-22,-8
5,-6,-12,0,-2,-62,-8,-14
-17,16,12,8,0,-90,2,8
-5,12,32,16,14,-52,10,-8
-5,-28,-8,-16,-10,-30,10,-24
-25,-4,14,-24,-12,-6,-2,-24
-21,-36,12,-4,-2,16,-8,-18
-13,-12,-14,-4,16,50,4,-10
-11,10,2,4,-12,70,-10,-2
-5,-34,-10,0,12,82,-10,-2
-5,-28,-2,-4,10,104,-20,-6
-13,-4,-12,10,-2,116,-10,-8
-5,-8,-12,14,-10,112,-24,-8
-5,2,-14,14,-12,122,-26,-8
-5,-8,-20,8,12,106,-22,-8
-5,-4,-14,16,10,108,-18,0
-21,12,-2,-6,-8,70,-10,-8
-1,-30,8,-20,-12,50,-8,-6
-3,2,6,-6,-14,34,-18,-20
-13,-10,-16,-12,-2,28,-4,-18
-11,-6,22,-16,-2,-22,-8,-18
11,-4,-16,-16,-8,-22,-2,-20
-1,12,-12,-4,-14,-60,6,-18
-9,2,4,8,-2,-72,-22,-14
27,8,-6,-4,0,-92,-2,-18
-13,-28,0,-10,20,-110,-6,-6
-1,-6,4,-4,-2,-110,-14,14
-5,-28,-24,-4,-20,-110,-2,-14
-21,2,-12,-8,0,-110,10,8
-17,-8,12,-4,-8,-124,-26,-2
-5,-4,2,-16,20,-80,-2,20
-17,2,8,-4,12,-68,0,-18
5,-16,-12,14,-6,-46,4,22
-1,-2,8,-2,-12,-46,2,-2
-15,-14,-6,10,-12,10,10,8
-17,-8,12,-2,-8,-2,0,12
-15,-14,-12,4,-12,60,4,4
-13,-16,8,-8,14,56,-6,-8
-19,-4,-12,8,-12,66,10,8
-17,-4,-16,20,12,92,-12,6
-15,-12,-18,14,-12,136,-2,-8
-9,4,8,0,12,120,18,12
-17,12,16,16,-8,124,2,-2
-17,8,4,0,0,124,-6,22
-11,-2,-12,-18,-12,98,10,8
-19,-8,8,8,14,124,2,20
-17,2,-16,-2,10,90,4,8
-1,12,0,0,10,60,0,-6
-13,-8,-22,-4,-18,48,26,-14
-11,12,0,-6,-2,18,-2,12
9,16,2,-20,-6,-16,4,-6
11,-14,18,-4,-2,-36,-2,2
-15,-2,0,12,-12,-58,-8,-18
-13,-4,-14,4,0,-68,-2,-16
-11,-12,-26,-20,14,-110,4,-18
-35,-30,-24,-16,18,-118,10,-18
-29,2,-2,-26,14,-102,2,-8
-13,18,6,-10,-10,-132,-10,-20
-3,18,-12,-4,-4,-142,-2,24
-15,12,8,-6,0,-110,0,-2
-5,-4,-12,-16,0,-94,0,14
-5,-28,-12,-6,18,-76,-18,-8
-17,-14,-6,-8,-10,-48,18,-14
15,12,8,16,18,-36,0,6
-17,2,8,-10,4,-6,-12,22
21,10,20,-6,-10,-4,-6,8
-13,-4,-4,18,12,44,10,-16
3,-4,16,-4,10,46,-2,14
-15,-14,4,8,14,58,-6,-16
-5,-12,8,-4,28,98,-18,-14
-1,-6,-12,-8,-12,108,0,0
1,-34,0,-2,18,124,-24,8
-13,16,-2,-14,2,114,10,-4
3,10,12,10,18,112,4,-2
-15,6,0,-24,10,120,2,20
-15,18,-14,-16,0,92,-2,0
11,-4,6,-8,-2,72,-20,6
-11,-14,-12,-16,4,62,-4,-14
5,10,-18,-4,16,44,10,-8
-37,-4,-30,-36,-14,28,-22,-8
-13,-4,-16,-16,-12,2,-18,14
-5,-12,-16,-12,6,-36,0,-18
15,14,4,6,-16,-66,-16,-16
15,22,12,-4,0,-94,-16,-6
1,50,32,0,32,-42,42,22
25,32,12,20,26,-14,0,36
11,16,10,12,28,-14,2,24
-5,-14,-6,-8,-12,120,2,4
-17,-6,12,8,-12,130,2,4
-11,-6,-10,-8,14,136,-10,-18
-3,-2,4,-8,16,124,-2,-16
3,12,-24,-22,-18,106,2,24
11,2,8,-2,-32,66,-22,-30
-15,-14,8,12,-12,74,-8,-8
-3,-26,8,-8,-30,44,2,12
-9,-4,-14,-4,-10,18,18,-32
-13,-4,-12,-4,-30,-8,-6,-20
-5,-6,8,-4,-12,-20,2,-2
-17,-36,0,6,0,-44,-2,-16
-5,-4,8,-18,0,-78,-2,-14
-5,4,2,-18,-20,-90,-2,6
-21,10,-14,-4,-10,-126,2,-8
-17,-20,-14,-22,-18,-116,-22,-18
-7,-26,6,0,-8,-108,-4,-18
-25,-4,0,-4,-32,-90,-18,-8
-5,-8,-12,-12,10,-92,-2,-24
-9,2,12,14,-18,-72,-22,8
-1,-14,6,-4,-6,-98,-6,24
-5,-4,20,16,-10,-62,-22,-2
-15,-28,8,12,16,-20,-8,6
-17,-22,-16,0,14,-4,-8,8
-17,-30,-12,-8,14,-4,-6,-22
-25,-36,-24,4,12,8,-2,-18
-17,-4,-8,-4,-16,62,-10,14
-17,-6,2,14,0,80,-12,4
-11,2,-12,-16,0,66,0,12
-15,-4,0,-8,-16,124,-8,-14
-17,8,4,-4,14,122,-2,12
-21,-36,-12,-16,10,108,0,6
1,-14,6,-8,-10,124,-2,-2
-5,-20,0,8,-8,94,-2,8
-5,-4,-8,-4,16,104,-22,-8
-25,-6,-24,-16,-12,82,-8,10
-17,-8,-20,-4,-20,60,-14,0
27,-28,-16,-6,-16,34,-16,-30
-11,-14,8,8,-8,6,-2,-2
-1,10,20,-8,-12,-20,-2,-8
-5,-28,6,0,0,-46,2,12
25,-2,-2,-24,-18,-70,-6,-16
1,-6,2,-4,-6,-98,2,20
-11,-6,-6,-4,12,-70,-6,-14
-17,-28,-16,10,-18,-94,10,-34
-21,-8,-10,4,-14,-106,-18,-8
7,8,4,8,-12,-106,2,-8
3,-4,8,-20,2,-112,10,-8
-5,0,18,-4,0,-100,18,-8
-11,-14,-16,16,0,-106,-6,-30
-13,-26,8,10,-2,-70,-10,-18
-25,-8,-10,32,18,-60,10,8
-1,-4,2,-4,2,-28,8,-8
15,-6,-12,-20,-4,2,0,14
-11,18,8,-4,16,-2,-2,-8
27,-4,-16,-20,-12,42,2,12
13,12,-12,-16,-26,56,-2,14
-11,-4,-12,14,-12,70,2,12
-13,-26,6,16,-12,112,-2,-2
-5,-4,8,-10,-12,120,2,12
27,-10,8,12,10,114,14,-14
15,-8,-10,-16,20,124,4,-14
-9,-2,6,24,-6,120,-2,-2
5,-4,-16,16,20,114,2,-20
11,-4,-2,-8,0,98,-2,-8
-1,-4,-12,-8,-24,76,0,-6
13,-6,12,16,-10,56,18,12
-5,-28,-14,-4,16,20,10,-8
9,12,4,16,16,-4,-4,-18
-11,18,-12,16,-8,-4,2,-18
1,8,-14,0,0,-36,-22,-6
-3,-4,-12,22,12,-68,10,-8
1,18,8,16,-8,-106,0,-8
1,18,8,14,-2,-110,2,4
-21,-6,-12,2,-12,-110,-2,4
-13,18,-12,18,20,-110,2,-2
13,-4,0,12,0,-116,10,-6
-1,28,-12,14,12,-132,10,-8
-3,28,-12,2,10,-132,4,-18
-17,8,0,10,10,-126,-2,-18
-7,-2,4,-16,-8,-98,12,-6
-1,-4,10,0,28,-46,2,-8
15,-14,-12,14,-12,-44,0,8
-3,-20,-30,16,0,-24,20,-14
5,-6,-12,2,-2,-16,-8,6
-13,8,36,-4,-16,18,-2,8
-15,-14,-6,-12,-12,50,-4,-8
-39,-28,-12,-16,-12,82,0,-26
-31,2,12,-6,-20,82,0,4
-49,-16,2,-4,-16,112,-16,-14
-17,-6,0,-6,-16,124,-22,20
-17,-4,-24,-8,-20,114,-6,20
-13,-4,0,-8,0,110,-10,-2
15,8,8,-6,4,122,-6,6
-11,-30,8,-26,26,94,-12,-18
1,-4,10,-8,14,92,-2,-34
-19,-2,-16,8,26,60,14,12
1,8,-28,0,28,22,-2,-8
21,-14,4,-2,10,2,-4,-6
13,-6,8,-4,10,-4,-2,-16
-5,-26,-24,-6,0,-46,10,20
-15,-4,-20,0,12,-62,10,-20
-5,12,-12,-2,20,-78,0,12
1,0,6,-8,20,-84,-2,6
1,-6,-14,-6,12,-110,-4,-14
-5,-14,-12,-8,8,-116,0,-16
-7,-4,8,-6,14,-130,-4,-6
1,10,6,-18,0,-110,-6,-6
-5,-6,-2,8,20,-78,18,-14
-5,-4,-12,-16,0,-68,4,-8
-13,-4,8,-6,8,-62,-6,24
-1,-4,0,-4,28,-36,-8,14
-3,2,0,16,22,-46,-2,-8
-7,-4,-12,-4,2,-20,14,14
3,16,4,-8,-12,12,-2,-14
5,16,-12,8,-30,36,14,8
1,10,20,-2,-12,44,10,-10
-1,12,10,6,4,82,2,-8
-5,8,8,-2,12,86,-2,-18
-1,10,8,-2,0,92,-8,8
13,10,0,6,-8,112,14,-8
-7,36,-6,-16,-8,86,-2,4
-5,-4,12,10,18,122,-14,12
-11,2,-8,-4,4,90,18,12
21,12,8,8,10,82,10,-16
-5,-12,-12,2,0,92,0,6
15,-26,-14,-18,-12,70,-4,6
-15,-4,8,-4,-10,20,0,4
19,-14,12,14,-6,18,10,-12
-11,-14,-20,8,-10,-4,2,4
3,-8,-4,-16,0,-46,10,-20
13,-20,-12,-24,-10,-80,4,14
5,16,2,6,-14,-68,-2,16
17,12,-12,-14,-8,-106,-10,-6
3,16,0,10,16,-106,-2,14
-7,-14,6,-4,4,-78,-16,22
15,18,6,-4,-16,-108,-4,12
-5,-4,0,-8,-12,-112,-10,14
-5,-14,-12,-16,0,-110,-26,-2
-5,-14,10,10,12,-100,-2,22
-15,-4,10,-16,-16,-92,-18,12
-13,-6,-20,-22,-4,-50,0,12
13,-2,-12,-4,-4,-46,2,4
3,20,8,-4,20,-14,-2,8
1,12,-14,-4,-6,2,-2,8
-1,12,-18,8,-12,16,-2,-18
-9,18,-20,-16,-8,84,18,6
-13,20,-16,-16,-18,82,2,-16
-1,10,-12,2,-12,82,10,-8
-5,4,-12,-10,-12,86,0,-8
-1,-2,-4,0,26,112,2,-32
3,-8,8,-4,-8,94,-2,-38
5,8,4,-16,-10,92,-2,-38
-5,18,-8,-48,4,112,10,-24
-9,16,-8,-22,-20,82,30,-16
-37,-4,8,-8,0,66,8,-38
-5,-2,4,8,14,82,18,-18
-21,16,8,-10,-12,46,-2,22
-37,-4,-30,-4,-12,18,28,8
-17,18,2,16,0,-14,-20,-2
-9,-6,-4,-34,0,-22,-2,6
-1,-14,0,-4,10,-68,-4,4
-5,8,8,-4,-8,-106,-2,-18
-1,-4,-12,0,-20,-90,-2,0
-5,-4,-12,18,-2,-130,4,4
-17,30,-18,-6,-8,-116,-2,-8
-5,-4,2,10,10,-116,-10,8
15,16,6,12,-10,-130,-18,-18
-17,10,4,-6,0,-130,-6,-16
5,-4,-12,-24,0,-98,0,8
-13,-4,-24,-16,-8,-90,0,14
-17,8,6,-4,-10,-68,14,-2
13,-4,-12,-8,-6,-16,-4,6
-17,-8,8,10,8,-16,10,4
-13,-8,0,-10,-8,8,-22,14
3,12,0,-14,-16,42,2,14
-13,-16,-4,-4,-12,50,-2,-30
-5,-26,4,16,14,66,-6,-18
-15,-4,6,-8,18,116,-12,6
-1,-6,2,12,12,114,-6,-8
-11,2,-2,-4,-6,108,-22,8
-29,-28,-14,12,2,124,10,8
15,-20,24,-4,12,114,-2,24
3,-4,8,-20,6,114,-2,0
1,-4,10,8,12,122,2,12
-13,12,-16,-8,0,84,-12,-14
-5,12,16,-4,-10,60,-20,22
23,-16,12,0,-28,50,0,22
19,16,18,14,0,18,2,6
15,8,12,16,10,8,-6,8
27,-2,12,-8,2,-36,-10,12
-5,-20,8,-8,-8,-66,-4,6
-13,-12,-14,-18,-22,-52,-2,-8
15,-4,0,18,-8,-90,-22,-32
-5,-4,0,-16,-6,-110,0,-8
-17,-4,-16,-4,-18,-110,-2,8
-3,-14,10,6,10,-132,-4,-8
-5,2,6,14,-12,-126,2,-18
-17,-4,-8,12,-8,-100,-2,-18
-13,-14,8,-12,-8,-68,12,-6
-17,-4,8,10,14,-80,2,-24
-9,-4,2,-4,12,-68,0,-8
1,12,20,-16,4,-38,10,-8
-17,-4,8,-4,12,-4,0,-8
-21,-4,0,10,26,-2,-18,-42
-5,-4,4,-8,10,44,-10,2
-19,-8,4,-8,16,50,-8,-14
-17,10,-24,-4,-6,60,-2,-8
-17,-26,-16,-4,-10,82,-12,-18
-1,0,14,12,0,80,-14,2
13,-42,8,-4,20,114,-18,-8
-15,-6,-10,-6,2,122,-14,-2
-17,-4,2,10,-4,106,-6,0
11,-8,-18,-16,0,114,-18,6
-39,-34,-12,12,0,120,-20,-8
-1,12,-12,16,-14,112,-2,24
-17,-16,-8,-42,-8,50,-14,-14
-15,-4,-4,-4,-10,50,-2,-14
-13,-30,2,-16,-12,18,2,8
-1,-4,8,16,0,-4,-18,12
-17,8,-8,-4,-4,-14,-6,-6
-1,-4,4,-16,10,-44,-10,2
-29,-8,-20,-10,12,-68,0,-16
-1,-8,-12,-28,-8,-106,0,-14
-13,8,0,-8,0,-110,-2,0
-19,-26,-8,0,18,-128,10,-6
11,-8,-24,-20,2,-112,0,4
-5,-12,-16,-16,24,-110,-6,0
-37,8,-10,14,18,-110,-2,-18
-15,2,8,-6,-8,-110,2,22
-17,-4,8,-16,4,-110,-18,8
-9,12,4,-4,8,-68,-2,12
-13,-4,-8,2,16,-42,8,8
-5,-4,-10,-4,-20,-14,-2,12
-7,-4,-10,-18,-12,-14,-2,-8
-13,-16,8,-18,-20,42,-22,8
-9,-8,0,-6,-8,50,-22,-24
-15,-4,0,-6,0,60,-34,-6
-7,-4,-12,16,2,108,-24,2
-21,-8,-12,0,14,92,-20,-10
-15,-4,0,-4,20,130,10,-8
-17,-6,6,-8,-16,108,-26,-18
-17,-8,-8,-12,-12,98,-20,6
-1,-6,2,12,16,114,6,4
-5,-24,-14,0,12,82,-8,-6
21,-4,0,-24,-8,66,-6,16
-17,8,8,-4,-10,60,-6,4
-9,-4,-12,8,-12,44,-2,-6
-5,-26,6,6,-12,34,-2,8
-17,-30,6,-8,-28,2,-4,20
-5,-4,-6,-18,0,-36,-12,14
-1,-2,12,-4,-10,-66,-18,-8
-9,-26,10,-4,20,-68,10,-8
-1,8,20,0,-4,-90,-22,2
-17,-6,14,-4,-12,-106,-10,28
-19,-16,-8,10,-4,-116,-8,14
-5,-16,8,-4,20,-98,2,-2
-17,-16,0,16,20,-110,-6,14
-17,-34,8,8,-2,-100,0,14
5,-6,20,-22,-16,-94,0,8
-17,-4,-12,14,-10,-90,-22,-8
-1,-14,-24,16,-8,-68,-24,-8
-13,-20,-12,2,-14,-36,-10,-14
3,-4,-16,2,-8,-16,0,8
-15,-2,-12,6,-14,20,-38,40
-9,-30,6,6,12,44,-8,14
-13,-18,4,-4,-6,60,-6,14
1,-18,8,-4,20,86,16,8
-1,-16,12,-4,12,106,10,-6
-1,-14,-8,16,-6,120,-4,14
-17,-4,-2,14,0,132,-20,4
-17,-26,2,8,-32,120,12,-18
-5,-26,-6,16,-36,124,-4,-18
