Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-9,14,-16,-16,-10,40,26,12
-5,14,-14,-2,-2,82,20,-22
-7,-4,18,14,-4,86,14,4
-7,10,2,-6,-4,126,-6,-18
-5,-14,18,6,-14,112,-2,-16
-17,-6,6,-10,-14,140,-10,-10
-13,18,12,-8,-38,108,6,16
-7,26,-6,-16,-36,120,2,0
3,14,2,-10,-16,98,10,6
-5,-8,-2,-18,-14,82,-8,-10
-11,-8,-14,-6,-12,92,-2,2
-15,-4,-24,-6,8,42,8,-12
-5,10,-2,2,-14,22,-2,10
9,8,-14,2,-10,-16,2,-10
7,6,-2,-6,-12,-44,2,8
-17,-8,-14,-6,18,-36,-20,10
-19,-36,2,8,-10,-58,14,20
-7,16,-2,-10,-6,-100,10,18
-1,-12,8,-6,28,-100,-4,22
21,32,24,12,18,-76,52,30
55,28,40,26,28,-68,42,36
35,50,34,46,30,-82,38,40
-7,-6,-8,6,2,-112,14,22
9,-8,-4,-24,-20,-98,-2,-10
-23,-32,-14,-10,-10,-92,0,-10
3,-10,6,-6,-12,-68,-6,-10
-9,-16,12,-8,-10,-60,-2,2
-15,-6,10,8,-18,-4,2,14
-15,-14,-12,-16,-10,-4,2,18
-13,-36,0,-6,12,18,-2,18
-17,-6,10,-6,18,54,14,6
-15,-6,8,-6,-10,66,-8,-2
-5,-8,-6,-10,2,104,-22,-18
5,12,8,18,10,136,26,42
23,48,72,52,18,136,42,34
45,54,18,28,18,148,42,12
-23,-36,-12,-16,24,120,-6,-10
-13,-18,-12,-6,8,92,0,6
-43,-16,-24,-10,-10,82,-4,10
-11,-12,-52,6,18,60,-10,-14
-27,0,-24,14,8,48,-2,-18
-15,-30,-10,-16,-14,20,-18,-8
-13,-18,0,-24,-12,4,-24,6
-15,-6,-8,-16,-10,-4,-24,4
-19,-36,-24,-22,-2,-20,-24,-2
-17,6,-16,2,-4,-56,10,2
-5,-6,8,-22,-10,-50,2,20
-17,-10,-18,-4,-30,-80,-16,-16
-17,-16,6,6,-14,-100,0,4
-17,0,2,-6,-16,-112,-18,10
3,-2,0,0,-10,-112,-2,-6
15,-10,-14,-2,10,-108,6,16
9,-14,6,-10,-14,-118,-6,-10
15,-6,18,-6,-14,-100,-6,-6
-17,-16,2,-6,-20,-90,-2,12
-1,-16,-8,-6,-2,-46,-2,4
-7,-20,-2,6,16,-16,0,10
-3,-6,-14,-6,-12,14,-2,14
15,6,-2,-6,-20,20,8,-18
-7,-22,-14,-16,-14,22,-8,22
-9,-6,-12,8,-20,66,-2,4
-7,-22,-26,-6,-22,80,-2,6
-17,-8,-6,-6,12,106,-2,0
35,18,12,22,8,122,-2,-20
13,-6,2,20,16,112,2,6
1,-16,6,16,-4,112,2,4
17,16,6,-2,-4,106,10,-10
-1,-18,-14,2,-4,112,-10,-20
3,-20,8,10,-4,70,-6,-18
-17,-6,10,-18,8,74,-4,-22
-11,0,0,16,-20,64,-2,-20
-17,6,-14,16,-10,40,-22,-22
9,-28,6,16,-4,-4,-22,16
11,-18,-12,-18,-16,-32,-2,-4
1,-6,-14,-6,-10,-36,-20,-22
1,10,-14,-6,-12,-72,0,-10
-19,-6,2,10,-12,-66,-6,-34
-1,-38,-14,-6,4,-96,-2,-24
-7,8,4,-16,-4,-116,4,-10
-15,10,2,-6,2,-108,-2,-10
-19,-10,6,8,-8,-118,-24,-20
-9,-6,-26,-8,-4,-120,-2,-22
-7,-16,-10,0,-16,-102,-2,-38
-5,-6,-14,0,-2,-110,4,-10
-5,-30,-8,16,10,-72,2,-22
-25,14,6,-6,-12,-68,0,-18
15,0,10,-18,-14,-58,-4,-8
-23,-4,8,-16,4,-34,30,-18
-7,-6,-24,-4,-16,-4,-8,-2
-33,6,-18,-6,-30,16,-8,10
-37,-6,-14,-6,-10,44,-22,-18
-17,-6,18,14,-20,68,0,2
-27,-10,-24,-4,-2,68,-2,8
-19,6,0,-6,-26,104,12,6
-39,-6,-12,-4,-14,98,-2,-20
-25,-4,-24,-6,2,124,-2,2
-1,-18,0,14,-2,126,10,2
-5,-6,-16,-6,2,124,4,4
-15,-28,8,-6,6,92,0,2
-1,-36,-24,-26,16,86,4,-8
-13,2,-2,-22,-4,64,2,6
-27,-16,-12,-18,12,48,-2,-34
-5,-8,12,-8,-2,22,-18,-22
-1,8,-14,-6,-4,-4,-10,18
-17,16,10,-6,-4,-36,-2,-18
-7,-28,6,14,8,-52,-2,-10
-23,-36,-14,16,-10,-80,2,-18
15,-32,-12,10,-4,-72,-2,-18
-37,8,-2,-4,8,-100,-2,2
-7,10,18,-6,-12,-128,2,2
-7,-4,2,-6,-12,-112,-22,-8
-9,-10,-8,0,18,-120,-6,-8
-11,14,-2,-6,-4,-118,10,4
-23,-8,8,-4,18,-84,12,18
-25,-18,18,-6,-14,-72,12,8
-13,-16,-14,10,-4,-94,-2,10
-1,-10,-8,16,-4,-42,2,4
-5,-6,-14,0,-14,-4,0,-10
-7,-16,-8,4,-12,-2,10,8
15,-6,2,-6,12,18,2,16
-13,-6,-24,-12,-10,56,2,22
-5,14,-8,14,-6,60,-6,10
-21,2,2,10,0,82,10,10
-17,-6,6,-6,-10,104,-2,-6
-17,-24,12,10,-14,124,0,-10
-17,14,8,-16,-20,124,-6,-2
-23,-4,-14,-14,-20,118,2,6
-5,-6,-2,14,-14,112,-18,-6
23,6,-16,-6,-2,108,2,6
-5,-6,2,6,-16,84,14,-22
-13,-6,-6,-4,4,60,30,-16
-17,10,-14,-6,8,54,30,-18
-7,-4,0,-26,-10,-6,2,0
3,10,6,-6,-10,-20,2,0
-5,-6,2,-2,12,-34,4,-6
-1,-6,-14,18,0,-60,-2,-18
-7,-4,8,-22,-14,-98,-8,4
25,-6,-14,-6,-30,-96,-2,6
1,14,6,10,-4,-110,10,4
-1,-16,-12,-4,-4,-142,-2,-18
-7,-14,-2,-6,-4,-130,-2,-18
-7,-36,8,-6,12,-112,-18,-10
-13,-6,-14,0,10,-112,10,22
-1,-8,-6,0,16,-92,-28,8
25,-8,2,-6,10,-110,2,-20
27,-20,-14,-22,-16,-74,-2,-16
-7,-4,2,16,8,-46,16,16
-5,-6,-14,-6,-2,-22,10,16
-5,-6,-22,-6,-14,16,-8,18
-37,-6,2,14,20,42,-2,22
-5,-14,2,-6,16,54,10,2
-13,0,10,-6,8,66,8,14
7,6,8,10,28,104,-20,12
1,-6,-2,-8,28,106,2,2
-1,8,-2,10,12,120,0,24
-13,-14,-10,-22,12,124,4,26
-17,-6,8,10,8,122,-2,22
-5,-30,0,8,18,120,4,18
-23,-6,2,-18,-10,104,-4,-8
-17,-4,20,16,-14,84,0,8
-35,-38,-2,-50,-60,64,-8,-6
25,26,46,46,26,80,30,34
27,16,38,26,28,56,42,22
-1,0,26,-6,-2,-16,18,-18
-23,-38,-32,-48,-62,-62,-24,-20
-1,8,34,26,18,-56,40,-10
13,-6,12,12,12,-78,14,20
27,46,54,56,44,-60,30,40
-51,-10,-6,-22,-4,-108,-8,-24
-57,-28,-24,-22,-12,-128,-2,-18
-49,6,-16,-4,-6,-162,10,10
-25,-28,-26,-8,-14,-108,-34,0
-11,-16,-26,-38,-12,-130,-8,-12
-17,-10,-30,-22,-4,-102,-30,8
-17,-10,-26,-34,0,-98,-2,-20
5,-4,-2,-6,18,-48,-8,-8
-15,-16,2,-18,-6,-42,-8,-10
-13,-6,-12,-8,-4,-20,-6,-10
-17,-10,-26,8,16,12,-18,6
-13,-6,-14,16,-14,20,-4,-22
-7,-8,12,-6,-12,56,2,-22
-7,-4,-24,-6,-4,62,2,-16
-23,-18,-8,-6,-20,92,-2,-20
-9,-28,-14,-14,-16,114,10,10
13,-38,-18,-22,-20,140,6,8
9,8,-16,2,-14,116,16,24
-17,-8,-40,16,16,114,10,2
-13,10,-2,-6,-14,108,-2,-16
-7,-14,-18,8,12,94,-2,-18
-35,16,-26,-6,-16,68,12,-6
-9,32,-18,-8,-14,58,-22,10
21,6,-14,16,-14,48,-2,-6
25,-16,-24,-6,-4,18,18,12
25,-16,0,14,12,-24,-8,4
-1,-16,-8,-6,24,-16,18,8
25,-6,-14,-6,-10,-64,2,-6
-5,-6,2,8,-2,-74,-4,2
-3,-6,6,8,28,-112,-8,10
-9,16,-14,-6,-2,-118,-24,-10
-7,-6,-14,-6,-12,-112,-22,-18
17,-8,12,-24,18,-120,-22,-8
1,-6,2,-6,12,-120,-28,18
1,-10,8,10,-12,-100,-6,-8
13,-4,18,-2,10,-108,-12,-10
-17,-6,2,-8,28,-94,4,-20
-7,-20,8,16,-2,-94,-18,0
15,14,8,8,8,-36,0,10
-7,-6,-14,14,-4,-30,-2,6
-5,-4,-14,-16,16,-2,0,4
-5,-6,8,-18,-2,28,-6,-8
-7,-4,2,26,-4,46,-18,-10
-17,16,18,16,18,60,-6,6
-7,10,8,24,28,82,-2,10
-1,14,32,40,18,82,18,0
-33,16,8,16,2,92,30,18
-39,14,-14,32,-14,112,0,8
-5,14,-14,20,-2,114,10,-8
-17,-22,-14,10,-14,112,10,6
-15,-16,6,10,24,108,8,18
-17,-18,2,26,20,104,20,12
-5,14,-36,10,-6,52,4,6
-7,16,8,20,18,42,-20,-6
-7,-6,-14,-6,2,16,-22,10
-29,-2,18,10,8,-36,2,-10
1,-6,-14,2,12,-44,-2,-10
25,-6,-18,2,16,-64,-22,18
-9,14,8,8,18,-70,-6,12
-7,2,2,-6,-22,-100,10,-8
13,-8,8,-16,-12,-112,-8,6
-19,-16,-8,-16,-14,-106,-4,10
-9,-18,2,-22,12,-132,-2,12
-25,-6,-14,-44,8,-106,4,-4
17,-16,8,-36,-2,-116,-2,6
1,32,8,16,-14,-84,44,26
31,32,26,38,24,-46,46,16
3,34,22,30,-12,-28,10,32
-5,2,-14,-18,-40,-36,-22,-6
-23,16,-24,-18,-30,-28,-4,-10
-17,-36,-52,-24,-20,-4,-2,-22
-7,-6,-22,-38,-12,30,2,-22
-13,-16,-14,10,-22,50,-14,10
-1,-38,-14,-10,-14,66,-4,2
-19,-36,20,-16,12,106,-2,-22
1,-16,-24,-38,-14,82,-4,-10
-13,-6,18,6,2,122,2,-34
-7,-16,-12,-4,2,112,0,-10
-19,-10,6,-8,-10,120,-2,-18
-13,-16,10,-6,-2,118,-4,-38
9,-28,-2,-12,-22,108,-6,8
-5,2,-14,8,-14,66,-8,-18
-7,-4,-14,0,28,54,0,-6
-17,-18,18,-10,2,40,-6,-2
-7,-12,-14,-6,8,10,2,6
-1,-6,-14,-18,-36,-6,2,4
1,-6,6,-10,-12,-42,-4,6
21,10,18,6,-14,-48,4,0
21,16,0,10,-24,-64,14,2
3,10,-14,14,-24,-68,0,-6
15,22,8,-16,12,-104,2,16
-5,-6,-18,-38,-10,-126,10,-18
-17,0,8,8,-18,-112,-2,-10
9,-6,-26,8,12,-110,2,-4
-23,-10,-2,-22,8,-98,22,10
29,10,18,10,28,-100,12,2
45,-10,8,6,28,-70,-2,-20
23,16,8,-6,2,-52,14,-26
15,14,22,-2,-4,-62,18,8
-5,-6,8,-16,18,-8,-2,-10
-17,-14,-12,-8,-20,14,-8,-16
3,-6,-14,-6,-20,28,-10,-20
3,-6,2,-6,-12,50,-6,-20
-21,-30,-12,-16,20,74,10,-20
-21,14,0,-6,8,92,-10,-22
-17,10,-14,16,12,108,-2,-10
13,0,2,0,-12,124,-2,-42
-5,10,2,14,8,114,4,2
15,6,8,18,16,120,-6,-6
-37,-6,-12,16,12,108,-2,2
-1,-6,2,-6,18,106,-22,16
-19,10,26,-6,28,80,-8,-2
-19,-28,8,-4,24,48,-2,-20
-23,-6,-8,10,12,38,-2,-22
-17,-6,0,-6,16,12,-26,-20
-7,-28,-8,-32,18,-4,-16,-4
-17,6,6,6,16,-48,0,-10
-5,-4,0,-4,-14,-68,-22,-10
-25,-16,6,-26,-6,-92,-24,-6
-17,-6,-24,-6,12,-100,-6,-22
-7,-20,-12,-10,-14,-118,4,10
-39,-4,-12,-4,18,-130,10,-10
-23,-10,-24,-4,8,-120,8,6
-17,-6,-18,-10,26,-120,-2,10
-27,6,-10,-8,-14,-132,-2,-2
-25,6,-2,8,12,-114,-2,-18
-17,-6,-18,-10,12,-68,-8,4
-1,-18,-16,-18,10,-84,-2,16
-5,-6,2,-10,-14,-60,-2,16
-1,-6,2,14,-16,-4,-22,16
-17,-8,-14,0,8,44,-28,-6
-37,6,-2,-6,10,36,-2,-22
-39,-6,-12,-36,-2,66,-2,-34
-27,-10,-10,-6,-10,92,-2,-10
-49,6,-16,-16,-4,108,2,-6
-15,-8,8,10,-14,80,-4,-22
-7,0,-12,-6,-18,92,-2,18
-17,-16,-4,8,4,122,4,12
-1,8,10,10,8,140,-22,-4
-7,-4,-2,8,10,124,-18,-6
9,8,2,-6,-12,112,-6,-18
-27,-6,2,14,8,84,-2,-18
-17,-2,8,-6,-4,68,-22,-26
-27,0,6,6,26,44,-2,0
-19,16,-2,-10,8,12,-8,-18
-17,-10,0,-8,6,-6,-26,-20
-17,-10,0,10,-4,-34,-2,-18
-13,-6,0,-16,-30,-68,-6,-10
-17,22,12,6,8,-72,2,8
-17,-30,6,-18,-6,-92,-2,-10
-33,-16,10,6,14,-100,-6,10
-23,-4,8,-22,18,-112,0,2
27,58,50,38,28,-90,38,52
61,40,32,26,28,-106,38,22
37,26,50,26,28,-82,24,10
3,-10,10,-22,8,-90,-2,-10
25,16,28,16,-10,-60,28,20
-27,-4,-16,-16,-10,-72,-6,12
-13,-6,2,-22,-20,-52,14,-14
-13,-22,-14,-4,-2,-20,-34,-22
-23,-10,-14,-16,-22,-4,2,10
-1,8,-14,-44,-30,12,-4,2
-13,0,-14,-14,-10,48,-4,2
-7,-6,-2,6,-16,82,0,10
-15,16,8,10,-4,82,-2,-10
-17,-6,-14,-8,-22,116,10,0
-23,-6,8,8,18,116,16,-18
-23,-6,10,14,12,114,-22,-22
-7,-8,2,-16,-12,84,-2,-10
-15,-4,0,-26,2,118,14,-12
-11,-16,-14,-18,-12,124,2,-10
-39,-16,-6,6,-16,84,18,-12
-5,10,6,-8,16,48,10,-12
-1,58,-6,10,12,40,-2,-18
1,-14,-14,-6,-16,22,-4,-20
3,-6,18,6,-14,-10,10,6
-23,12,16,10,-4,-26,-2,-10
5,-6,2,-6,12,-56,-2,0
-13,0,8,10,24,-80,-4,-10
21,6,2,-6,24,-100,-8,10
29,6,18,-10,-14,-112,-8,4
15,74,28,16,2,-138,-4,2
-5,-6,8,8,-10,-112,-2,2
-39,10,18,14,8,-122,-2,10
13,16,24,10,-4,-106,-2,22
9,10,8,6,-4,-100,-22,2
55,32,34,58,36,-24,12,42
49,20,40,42,-4,-26,46,36
49,26,30,54,52,-2,36,26
3,-16,-24,-6,-20,-20,-22,10
-15,-4,-24,-16,-10,-4,-22,-16
-7,6,-2,-6,-2,22,-2,20
-13,-16,-26,-8,-14,34,-22,4
-15,-16,-30,-18,-14,80,-22,6
-17,-16,-14,-18,-6,82,-24,0
-27,-40,-32,-22,-12,124,-14,4
-43,-16,-24,-36,-38,112,-14,22
-15,-16,-4,-10,-36,102,0,8
-19,-32,-14,-6,-12,106,-6,-2
-1,-10,-8,12,-14,112,-2,2
-9,-28,-14,-2,-4,80,10,-12
-17,-6,-14,-16,12,82,2,-6
-9,-6,6,-8,12,56,-22,4
-19,-8,-32,-6,16,52,0,-16
-7,-6,-16,-8,-4,20,-2,10
-7,-4,-4,-4,-2,-16,-4,12
-1,-28,-14,-14,-4,-42,0,2
-25,0,2,-6,-20,-72,-10,10
-7,-6,-14,-6,-4,-104,-10,8
-15,-6,8,10,-2,-106,-18,4
-17,-6,-2,-10,10,-112,-4,-22
-5,-30,2,14,-12,-112,-2,2
-39,-28,-12,-4,12,-136,2,-6
-17,-16,-6,14,24,-108,24,6
-5,-6,10,-6,12,-102,0,2
13,-6,8,8,-14,-90,-10,-8
-13,22,10,14,-8,-92,-6,-18
3,-6,18,14,-2,-72,-24,-10
1,14,18,10,8,-46,-10,2
-7,-6,6,-10,-2,-28,-2,-12
-13,18,10,-14,26,12,-2,-10
23,16,8,-6,-10,34,-2,-2
-7,16,-2,-16,10,28,-2,2
-5,14,-14,-44,-10,62,6,-10
-7,-16,8,-14,-4,82,24,2
-7,-6,10,-6,12,104,-6,2
7,-2,8,-8,-14,124,-2,-38
1,14,18,-6,12,122,0,6
-5,16,18,6,12,124,-26,-10
-5,10,-2,6,-14,100,-10,-22
-1,14,2,-6,-2,108,10,4
-7,20,-2,-18,-14,68,-10,10
-17,-10,-10,-4,-20,64,10,-6
-7,-4,-24,-6,-14,50,-12,-6
1,-6,12,-6,-2,16,-10,-16
-7,-16,6,-6,18,-4,0,-10
-1,-22,2,6,34,-6,-24,-10
-5,20,8,18,16,-70,2,6
-1,-6,-14,26,12,-74,-2,6
-17,-10,-16,20,10,-92,-26,8
-5,-4,12,10,12,-110,16,8
-17,-18,8,40,8,-98,-6,22
-13,-16,-14,-38,8,-110,4,18
-5,-4,-12,-6,-14,-124,-10,10
-37,-14,10,-10,12,-112,14,0
-17,-6,18,6,-14,-110,-12,-22
-17,-8,8,-6,-4,-78,-18,-6
-25,-6,2,14,-4,-66,0,2
-7,-6,10,-8,-14,-20,-8,12
-15,-4,6,-6,-16,-14,-18,-38
59,36,60,54,30,50,52,14
25,48,28,42,24,50,30,34
35,36,46,58,52,86,62,32
-41,-18,-12,-22,-14,60,10,-8
-17,-32,-16,-16,-14,84,-2,-10
-21,-32,8,-10,-20,70,-22,-10
-13,-12,6,-10,-2,108,-22,-16
-23,-28,-14,-16,-36,112,2,-2
-37,-18,-18,-8,-38,112,-18,-24
-19,-22,-18,-8,-34,104,-18,-10
-27,-4,-12,8,-4,96,2,-10
-3,0,-16,10,-4,102,-2,-10
-7,-28,24,-4,-14,52,-6,2
-29,14,-16,-16,-12,32,-26,-2
-7,-16,-26,-8,-12,-8,-2,-14
3,-14,-6,-22,-34,-20,-4,-10
-13,-16,-24,-8,-16,-22,10,6
-13,-6,2,-44,-4,-58,14,-14
-25,-6,-2,-6,24,-80,0,8
3,10,-12,16,-4,-94,14,-22
-15,-16,-14,-18,-4,-94,2,18
-5,10,6,-18,-4,-94,6,20
-15,-32,-24,-22,-4,-108,-10,10
-5,-16,6,-8,2,-114,6,0
-17,-6,8,-6,-12,-116,-12,-18
-15,-6,2,-6,12,-86,12,-4
-5,-6,8,-24,-12,-78,-10,-34
9,-6,-20,-16,-12,-68,0,-10
15,-22,-14,-4,-14,-44,-2,-6
-5,-16,-14,-6,12,-20,-2,-20
-7,-6,-12,-4,-2,-4,14,-34
-1,-10,-40,10,-14,60,-2,-12
3,-10,-14,-16,16,48,8,6
-27,-6,8,10,-2,60,-4,22
7,6,-2,-8,18,114,10,-10
-17,-6,-12,-4,-2,84,-8,-10
5,-22,-16,-6,10,120,-6,-18
15,-4,0,-6,12,124,4,10
-5,-28,-2,12,10,112,10,-10
-17,-2,-32,8,2,118,-4,-10
-7,-32,-8,16,18,110,-8,-20
-1,-8,-18,16,-14,70,0,4
-7,-26,8,24,12,56,-2,2
-5,-8,-14,38,18,48,14,-10
-17,-10,-2,18,8,16,16,10
3,0,8,16,8,-8,-2,-8
17,12,0,16,18,-4,4,-8
-1,-14,6,16,-10,-26,-4,2
-5,12,0,16,10,-52,-22,18
21,-16,8,18,18,-100,-8,10
-15,-4,-18,0,14,-70,-6,6
-15,-6,10,26,-10,-108,-2,-6
-1,-26,-14,10,-4,-110,-2,4
-13,-6,8,-6,16,-108,2,2
-23,20,20,8,8,-112,10,-14
21,8,12,10,-4,-108,14,-6
-21,-4,8,-6,-10,-80,2,-22
15,10,-2,14,18,-66,-2,-6
-21,-4,4,-6,12,-36,2,8
-19,-2,8,10,-4,-14,2,-12
-17,16,2,16,2,12,-6,-10
-13,8,8,8,10,18,-2,-10
21,-2,2,-10,10,56,10,-20
-11,-30,-16,-44,-38,60,-20,-38
31,32,10,26,18,124,36,32
59,54,40,28,18,148,30,10
51,14,32,48,38,118,14,-10
-13,-30,-14,-18,-20,92,-6,-18
3,-16,6,16,-2,138,-2,-20
25,20,28,38,-14,122,12,22
27,12,38,16,18,114,12,18
27,12,8,26,12,62,0,2
-17,-48,0,8,-12,64,-24,-20
9,-34,-30,-18,-38,20,-10,-18
-1,-10,-18,-8,-14,-8,-38,-22
-7,16,-8,-6,-14,-50,-28,-6
-13,-14,-14,-4,-14,-36,-10,-18
-29,-4,-2,-8,-42,-50,-2,-14
-23,-4,-24,10,-20,-80,-26,-32
-7,-14,-14,-16,-22,-116,-26,-22
-15,-26,-14,-22,10,-126,2,-22
-17,-20,-18,-6,-36,-136,4,2
-19,-16,-8,-4,-14,-112,-16,-18
-17,-16,8,10,-6,-116,4,-22
-1,-6,-12,-10,-14,-108,4,16
-15,-28,-16,-6,-20,-100,-10,-6
-7,-28,-8,-16,16,-84,-22,-26
-17,-10,-24,-20,-20,-94,2,-20
-1,8,-18,-10,-16,-46,2,-10
21,-2,0,-16,-22,-36,18,-18
3,6,-16,-6,-4,10,10,-6
-13,4,6,-6,-2,34,-6,-18
-1,-8,-16,0,10,56,10,-42
-5,14,-2,16,-4,114,46,18
-11,-16,8,-10,-16,82,10,-20
-17,-4,-14,-18,-10,92,-12,10
-33,6,-2,0,-4,106,-2,18
-5,-14,-26,-12,18,124,-2,22
-17,6,2,-6,-2,104,10,16
-7,-4,0,-18,-10,120,-22,-12
11,-20,-16,-16,12,112,18,-6
-17,-4,-8,-6,-4,88,-10,-2
-21,64,10,10,4,60,-18,-18
15,8,-14,-2,-2,38,-22,-8
-5,10,-2,14,-4,10,-6,-18
-27,16,12,12,8,-16,2,2
-7,-12,-8,-6,-16,-48,-6,10
-13,-16,8,-6,16,-36,-2,2
21,-16,12,-4,-10,-76,4,-14
-13,-4,-14,-18,-14,-92,14,-10
-7,10,-14,-16,12,-112,12,6
-15,14,-14,-6,-4,-120,18,10
-23,-6,-30,-6,-12,-120,10,8
15,-8,2,-6,-16,-120,28,-6
-17,-20,-22,-6,-16,-96,-4,-10
-13,16,-2,-10,-14,-100,-2,-20
-17,50,8,-8,-2,-100,2,4
-1,0,-4,-22,-20,-98,2,-10
-5,0,-14,6,-14,-44,0,10
-7,-30,-16,0,18,-14,2,22
-13,-16,-20,-6,-20,-2,16,22
-5,12,-16,0,-4,58,-22,-22
-27,-8,0,-6,16,54,-4,-10
-39,-4,2,-6,-10,60,0,10
-7,-16,-20,-8,-4,82,-2,-18
-23,-4,12,-6,-4,92,0,-6
-17,2,8,8,-4,98,-18,-10
-5,-4,0,6,16,120,2,-2
13,0,6,0,12,124,-6,-20
-5,-12,-14,-6,-4,120,-2,10
-1,-4,-18,-6,2,108,30,-26
1,-6,10,-6,-2,80,14,0
-13,-4,2,6,-12,56,12,10
-11,-6,10,10,-10,60,30,-20
-23,-28,10,18,20,22,14,-10
3,16,8,-6,2,-16,30,-2
-19,12,-14,14,8,-24,-6,-2
13,-16,-24,-16,20,-48,14,0
-21,-6,2,2,16,-68,6,0
-15,-16,-2,-10,-14,-98,-2,-6
-5,-2,8,-6,-4,-108,-4,-26
-7,-16,-14,-18,-4,-112,2,4
9,-4,8,-6,24,-112,-8,-12
-7,-28,-10,0,14,-96,-2,6
-7,-16,-24,8,12,-84,-2,2
-37,-14,-24,-10,-14,-112,12,-8
-39,-28,-12,6,-22,-100,-2,-36
-17,-6,-12,-8,-2,-72,2,-18
-7,-28,-14,-18,-4,-62,20,-22
-25,-6,-46,16,-10,-14,-2,-10
-5,-10,-14,-6,-14,2,-2,-20
-23,-26,-18,14,-24,28,26,-18
-13,-4,-12,-8,10,50,4,-14
-17,12,8,10,-12,66,2,16
13,-16,-14,-18,-16,86,-12,-20
-7,-28,-14,-16,-12,98,-2,-16
-13,-16,-12,-40,-12,122,-10,10
-17,-4,-24,-4,-14,134,36,10
-5,-4,-18,-10,16,112,2,20
-1,-26,-12,0,-12,112,-2,2
-17,-8,0,-16,-10,82,-2,18
1,-4,0,6,18,84,10,20
-39,-6,-14,-18,-6,58,-2,22
-27,-4,-14,-6,-20,24,-4,20
-7,-6,-14,0,10,8,10,-12
-5,-4,8,12,-6,-16,2,8
-15,-2,-8,16,-14,-44,0,20
-1,-4,-2,-10,-14,-68,30,2
27,6,-14,-6,-12,-64,6,16
1,0,-14,-6,-4,-92,0,22
-7,-4,8,6,-4,-112,10,-18
-13,0,0,8,8,-128,-2,-2
-5,28,8,10,-30,-112,2,-12
-1,0,-12,6,0,-112,-2,-18
15,8,0,-6,2,-120,18,0
21,8,-14,-14,-14,-110,24,0
-1,16,6,10,16,-80,-8,-22
-7,-4,-20,-16,16,-68,10,-12
3,-4,8,10,12,-22,14,-18
1,-6,2,10,12,-110,-6,2
-19,-8,12,6,-4,-106,-10,-20
-15,10,2,-6,-14,-78,2,-10
-23,16,-12,10,16,-58,14,4
25,6,24,8,10,-34,10,-10
-7,-28,-12,-16,26,-4,-16,0
-17,-10,18,-6,16,22,10,-14
-23,-6,10,-14,-20,28,4,6
-1,16,2,6,-4,42,2,6
-15,-2,10,-6,12,104,10,2
-17,14,8,10,-4,112,18,-4
-13,-2,6,10,-8,138,10,10
-3,14,-14,10,-4,122,-6,4
57,42,50,42,50,166,46,22
27,46,18,46,28,146,42,22
57,66,50,42,66,156,58,22
-37,-14,8,-48,12,60,10,0
-19,10,2,-6,-2,48,4,6
-9,-4,0,-6,-12,42,-22,12
-5,-6,-12,-8,-28,2,2,-10
-7,-6,2,-22,-20,-20,2,-16
-7,-8,-12,-20,-14,-44,-4,-2
-19,-8,-32,0,2,-68,4,-14
-15,-4,-44,6,8,-92,-14,-2
-13,-16,-12,-8,-14,-98,-2,-10
-5,-28,8,-8,10,-98,-2,-10
-1,-6,6,14,-12,-102,10,-10
-7,6,-2,-6,-14,-128,2,-18
-21,-16,-14,-6,-8,-122,-6,-16
-1,-8,-14,-8,-4,-116,-2,-22
-17,-10,6,-10,-30,-92,-2,-6
-15,-6,-14,-16,-14,-68,-6,-8
-7,-4,-16,-16,8,-66,-2,-18
15,-20,2,-22,-20,-30,-2,-22
-13,-6,-2,-8,-12,-14,30,6
-13,0,-14,14,-6,16,10,8
-17,-36,2,10,-12,44,-4,6
-13,-6,-14,14,8,62,-22,10
25,16,12,-6,8,82,2,14
-5,-6,8,10,8,114,4,10
-7,-8,-14,14,-14,120,4,-20
-5,-6,2,8,8,140,8,-18
9,-6,-22,-6,-14,114,-34,2
-17,-6,-14,-14,16,114,4,-10
-19,-4,0,10,-4,114,10,0
-7,-16,8,10,10,92,-8,-20
-13,-28,8,16,10,66,-4,10
-9,-8,10,-6,28,82,-24,-6
9,-22,0,14,8,44,-2,-18
9,-16,8,-10,2,40,-18,8
25,-28,-16,-6,-4,16,4,16
-7,0,6,-18,4,-24,0,20
-17,-32,-24,4,12,-50,0,10
5,-6,-12,0,12,-58,-10,8
-15,-28,0,8,8,-92,-22,10
-15,-16,10,-6,-14,-108,-2,22
-7,-16,-30,-6,-4,-110,0,-2
-1,-6,2,8,18,-92,-10,8
9,-20,-18,-18,-4,-110,2,10
-7,-4,0,24,20,-86,-22,-10
-7,-14,6,-22,-12,-94,-4,-14
15,14,2,-6,-20,-98,0,-14
-5,-14,8,10,10,-78,-6,-10
-5,-14,8,-6,24,-46,18,-10
9,-20,12,10,20,-22,10,0
-7,-16,-4,8,-2,-4,-26,-22
-5,-22,-2,-6,4,48,-2,-10
-1,-8,6,6,-4,60,-16,2
-23,-16,-18,16,12,62,-22,-10
-19,-6,10,0,-4,82,-2,-20
-7,-14,12,28,-4,108,-6,22
-11,-16,8,6,-4,94,0,0
1,14,18,14,8,124,-2,-16
-9,-18,8,18,-4,106,-22,10
-17,-8,2,10,-12,112,-4,-10
-17,-6,12,-6,-12,114,-8,-18
