Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-29,-4,0,8,6,-16,-4,-24
-17,-8,-8,4,8,6,-2,4
47,20,14,-10,-26,46,-2,24
-61,-2,-22,-4,4,40,2,-8
3,44,-6,28,10,94,10,2
29,30,36,48,22,124,12,34
23,34,20,48,22,142,10,10
-19,-28,-16,-18,2,106,-10,4
-13,-14,-12,-16,8,102,10,-14
-13,28,-16,12,2,106,-22,-8
-33,-34,-12,-16,-18,78,-2,-14
-21,-16,-24,-16,-18,88,-52,-6
-33,8,8,-4,20,62,-6,-18
-23,-8,-28,-18,-22,44,-10,2
-37,-4,-28,8,0,20,-8,-8
-11,-6,-18,-4,-20,-6,0,-18
-1,-14,-8,-24,-10,-6,-8,-8
-43,-6,8,10,-32,-46,12,-8
1,50,8,10,-22,-60,-20,-8
-37,16,6,-4,-14,-96,-2,0
7,-8,2,8,-10,-96,10,-6
-17,-4,8,-6,4,-110,-18,-34
-13,-8,-8,20,-30,-118,-8,-20
-31,12,0,-6,-22,-120,-2,-8
-5,-4,-14,14,-12,-112,-2,4
-37,-4,-12,-36,-48,-132,2,6
-13,-4,-50,-20,-58,-132,-22,-32
-5,50,52,48,20,-50,14,20
21,30,38,18,14,-24,42,12
25,44,28,44,22,-10,20,12
-41,-16,-6,-20,-26,-32,-20,6
43,18,46,48,10,58,18,22
31,28,56,48,10,54,30,44
15,40,46,48,-18,60,28,8
-5,28,28,8,12,86,-2,12
-49,-28,-26,-22,-26,60,-38,88
-1,82,30,16,-44,142,38,28
79,76,72,60,42,172,42,44
69,66,60,80,22,164,52,44
53,82,76,60,44,168,64,22
27,52,70,48,22,144,60,24
35,48,56,40,2,124,26,24
37,28,44,54,2,102,36,28
-5,36,52,34,14,60,34,22
47,44,48,38,10,48,30,16
-3,18,44,44,2,20,18,12
15,72,48,38,20,-6,-6,-6
27,20,10,16,4,-18,12,8
-7,12,16,20,2,-68,30,-14
15,76,8,28,10,-70,10,2
-5,-2,-12,8,22,-56,18,12
-3,18,20,14,20,-110,14,2
3,16,12,-4,0,-112,2,12
5,16,8,-4,-22,-112,26,-14
-5,10,20,30,18,-110,2,-8
-3,8,14,16,4,-102,4,4
-13,22,8,12,-12,-92,10,12
-5,8,8,-6,10,-92,6,12
-13,16,-12,-2,2,-74,-4,-14
-17,28,14,8,2,-50,20,12
-117,-108,-82,-92,-96,-66,-50,-64
-37,-78,-52,-66,-30,-36,-32,-52
-47,-48,-56,-36,-20,-16,-48,-22
-23,-28,16,0,-22,96,18,112
107,82,68,66,90,144,72,42
-63,-62,-46,-68,-28,64,-54,-22
47,58,72,50,32,150,38,42
27,124,52,48,22,156,40,46
51,34,52,18,22,144,28,24
47,28,22,48,10,154,32,10
33,50,40,44,18,128,10,12
59,34,8,28,10,148,30,18
23,16,28,16,0,84,4,36
15,8,36,8,-20,62,12,16
-15,18,40,16,-18,24,14,8
27,18,26,12,-20,28,10,4
-5,30,20,16,-12,-18,0,4
35,20,8,16,-22,-22,10,6
-1,34,28,14,-4,-68,-2,12
23,8,8,12,-14,-64,-10,4
-1,6,8,12,-20,-72,10,-6
-11,18,12,16,-10,-112,-2,6
-5,18,-12,18,0,-82,10,-8
1,10,-2,22,-30,-100,10,98
-13,-8,8,26,10,-118,0,12
-41,-4,-10,-6,-24,-100,-20,-8
-21,-4,-12,16,-42,-90,-2,-4
-23,-4,-12,16,-8,-92,-2,12
3,-6,6,14,4,-64,10,2
-81,-80,-78,-80,-50,-130,-60,-36
-107,-110,-108,-80,-82,-100,-58,-54
-119,-72,-66,-100,-102,-48,-62,-40
-131,-84,-60,-64,-74,-14,-60,-20
-79,-70,-44,-20,-96,62,10,40
49,34,60,28,10,122,46,36
43,60,40,40,-10,124,26,24
37,28,40,38,18,136,30,44
15,26,40,16,20,124,20,20
27,22,40,28,10,144,2,22
3,18,20,20,22,136,2,24
25,20,40,26,-10,112,18,16
45,42,22,16,18,112,16,16
17,12,4,6,-10,80,30,34
-19,8,20,20,6,46,10,36
-3,12,26,24,-20,18,2,22
15,10,20,8,-10,18,2,2
-1,16,10,14,-14,-6,2,10
-3,10,36,28,10,-52,-2,-20
3,-4,2,28,-20,-68,4,18
5,10,12,-2,-18,-110,-2,4
3,8,-4,12,2,-108,0,-8
15,10,10,6,-6,-112,16,-8
-3,-4,-14,20,4,-118,10,-4
9,-2,10,8,-24,-120,18,4
5,-2,2,16,-8,-106,0,12
3,12,6,16,-26,-112,-10,2
5,18,10,2,-10,-92,-10,-20
-107,-62,-58,-76,-54,-132,-66,-40
-79,-92,-80,-64,-74,-94,-48,-68
-79,-68,-44,-72,-74,-68,-50,-58
-75,-62,-62,-36,-72,-8,-62,-10
-49,-40,-30,-48,-74,-2,-24,-12
-21,-58,-16,-32,-38,28,-22,-12
-49,-48,-12,-18,-18,40,-26,-18
-37,-36,-2,-16,-16,68,-18,-12
-11,-34,-44,-14,-26,102,-22,0
-45,-12,6,-4,-42,80,-8,12
3,50,54,40,10,148,42,38
21,22,40,22,-16,128,0,46
27,40,56,20,-20,112,4,20
17,18,20,16,26,108,38,12
27,28,8,16,14,88,30,28
7,20,24,42,10,58,10,20
15,18,24,16,30,48,14,22
29,34,28,8,4,6,14,40
15,8,12,28,-16,0,2,8
15,20,38,38,34,-36,14,2
-49,-36,0,-48,-38,-108,-34,-20
-41,-48,-16,-20,-46,-110,-26,-36
-37,-28,-26,-48,-34,-114,-8,-16
-37,-20,-10,-8,-8,-136,-38,-8
-41,-28,-18,-16,-22,-132,-32,-8
-23,-14,2,-6,-18,-132,-26,-32
-53,-26,-8,-14,-10,-116,-10,-12
-37,-4,-14,-18,-20,-132,0,-20
-37,-28,-8,-6,4,-120,-6,12
-37,-36,14,-10,-8,-70,10,6
-37,-14,-12,-24,-6,-68,2,-8
-21,-28,-12,-14,-34,-44,4,-20
-37,12,-2,-4,4,-8,10,-20
-17,-8,-20,-16,10,-4,-2,-22
-13,-4,8,-10,-22,30,-2,-20
-19,-8,-22,-4,-22,60,2,16
-11,-26,-26,0,-34,82,-18,-16
-1,-14,12,-2,-18,82,-10,-8
55,44,52,50,-18,176,52,42
-25,-8,-14,-44,-22,106,-12,-4
-9,16,4,-16,-22,112,4,-8
3,-28,-8,-16,-2,104,-6,12
-9,16,4,18,-18,70,0,-8
19,12,-10,-14,-20,82,2,10
-13,68,10,14,-18,68,10,-8
-7,10,4,-22,-6,44,-6,12
-39,20,14,0,2,16,10,8
-17,34,8,12,18,-6,22,110
-5,12,-2,6,-16,-30,0,-14
7,-8,10,20,-10,-68,-2,8
-21,12,-12,24,-26,-62,0,2
-33,22,10,24,-10,-68,-2,8
-9,18,-26,0,-22,-98,-2,12
-13,8,-16,12,-14,-108,14,24
7,-6,-12,16,-18,-116,10,-16
-17,-6,-12,10,2,-112,0,10
-5,-4,-10,-16,-18,-112,-2,6
-37,-2,0,-4,-20,-104,12,4
11,-8,-2,-16,8,-100,-6,2
-5,20,-24,-8,-22,-108,-2,4
-19,30,4,16,4,-60,10,4
1,16,6,14,16,-32,-12,-18
-13,18,2,-6,6,-4,0,12
-5,28,20,16,-10,28,-6,6
-5,-12,8,8,2,46,-24,10
63,12,4,8,8,64,14,12
15,18,2,18,6,92,-2,22
-3,16,20,28,-4,108,10,120
11,26,42,38,-22,114,52,18
59,56,54,56,2,148,46,8
27,22,30,48,30,140,18,42
-13,4,-2,8,0,112,-14,0
19,50,34,28,18,124,42,8
-17,-8,-16,-14,-70,82,-12,-4
43,44,34,20,2,92,12,20
27,28,28,42,6,80,16,12
25,12,0,-8,-28,28,-26,-4
-19,-8,-12,-16,-14,-6,-8,-40
-37,8,0,-6,-52,-36,-18,-20
-29,-4,-12,8,-28,-68,-20,-20
-49,-8,-12,-16,-22,-92,-2,-2
-33,-14,-24,-16,-76,-120,-24,8
69,98,50,52,26,-70,12,22
31,28,36,56,6,-70,20,40
37,48,40,38,-10,-78,30,16
-21,-36,-12,-16,-24,-134,-12,8
-5,12,-16,2,-22,-120,-2,10
-17,-26,-44,-16,-18,-134,-22,-8
-37,-44,-12,-36,-6,-112,-22,-8
-49,-8,-4,-18,-18,-102,-10,-18
-21,-28,-32,16,4,-68,2,-20
1,-14,-24,-2,-18,-30,-2,12
-33,-4,8,-22,4,-4,-20,-8
-69,-4,10,-16,-6,20,-4,-18
-19,-6,2,-6,-10,38,-2,-32
27,48,50,38,16,112,10,12
41,22,40,38,2,120,20,12
1,18,40,12,2,120,44,36
-5,60,32,46,10,140,12,24
1,26,22,20,-20,140,12,10
17,16,14,28,10,126,16,16
-1,18,36,38,4,112,2,20
-17,18,28,6,-24,84,-4,4
-41,-30,-14,-4,-26,46,-32,4
-57,-16,-4,-18,-30,48,-10,-20
-43,-30,-12,-16,-22,28,-22,-34
-1,-20,-24,-48,-12,10,-28,-30
-13,-14,-16,-8,-44,-30,-26,-20
33,34,8,-4,18,-22,-24,-40
-31,-30,8,-8,-42,-68,-2,-18
-13,-28,-40,-16,4,-56,-2,-20
5,8,-26,0,-10,-74,-16,2
43,20,40,40,16,-68,30,14
-13,36,24,42,18,-80,2,20
23,18,12,24,22,-96,14,20
3,20,20,16,26,-108,10,18
13,34,24,14,10,-100,30,12
-5,-4,-10,2,6,-112,-4,-14
-17,-36,-24,-6,10,-108,-22,-4
11,34,52,34,4,-48,30,20
27,18,24,20,2,-46,30,2
-15,12,14,6,2,-10,4,14
41,82,10,38,22,-4,0,-16
13,82,10,44,18,18,10,22
-21,36,-18,-4,-10,16,-12,-16
-37,-32,-66,-16,-22,42,-8,-14
-41,-34,-44,-24,-26,68,0,-16
-27,-30,-14,-20,-38,82,-22,4
-9,-28,-48,-12,-18,82,-18,-20
-17,-26,-18,-10,-6,106,0,-20
-5,-4,20,28,20,146,20,4
11,28,48,28,18,144,-2,10
27,22,26,18,6,130,20,26
-61,-4,-20,-8,-40,60,10,8
-15,-10,-12,-8,0,42,10,-16
-25,0,-26,-24,-18,48,10,12
-17,-20,-16,8,-14,26,10,-20
-43,10,8,-4,4,6,18,-16
-27,-8,-12,-4,-24,-36,-2,-4
-17,-14,8,8,-22,-64,2,-40
-17,-34,-12,-4,2,-56,-2,-36
-13,-4,-22,-16,-16,-92,-12,-20
-11,-14,0,20,-10,-112,-2,-8
-17,-14,8,6,4,-122,-2,-20
-11,-30,-8,-18,-22,-124,28,-8
-1,-6,-12,-4,-26,-128,6,106
-17,-4,-24,-8,-12,-128,2,-10
-21,-16,-6,-16,-74,-120,-24,-16
23,104,30,60,24,-80,50,48
27,20,24,28,6,-78,18,42
47,30,36,48,48,2,18,12
-17,-6,-28,0,-20,-36,-6,0
-15,-4,-24,-6,-10,-38,2,-4
-13,16,-22,-16,-86,42,2,18
-19,-2,-24,-14,-52,44,-6,-8
-19,-20,-14,-6,4,46,24,-2
-17,2,-8,-46,-18,60,10,-8
-5,-4,8,-4,-10,80,-2,6
-17,-36,6,-16,-22,118,2,-20
-13,-4,-2,-18,-22,134,12,-20
27,12,8,-14,-18,122,-2,-16
-17,16,4,-4,-8,112,14,4
-5,-8,8,12,-14,112,-2,-16
-17,8,4,-6,-10,68,14,12
-5,-14,-4,12,2,56,2,-6
-37,-30,6,10,-22,46,-26,24
27,48,56,56,8,78,62,68
-17,-30,-12,-14,-18,-30,-14,22
-37,-4,-2,-42,-10,-44,-18,4
51,60,48,60,10,40,66,56
-53,-4,-34,-46,-22,-68,4,-10
-25,-28,-18,-16,-26,-100,-20,-8
-17,10,-14,-4,-20,-112,-8,-8
-21,4,0,6,-22,-100,-6,10
-21,16,18,8,-18,-94,2,22
-17,-4,2,-4,-18,-132,-8,132
-17,-8,-16,-4,-20,-108,24,8
-17,-14,-24,-16,-12,-110,-2,8
-19,-4,-12,16,8,-100,-2,22
27,60,36,48,22,-16,30,42
23,58,20,24,10,-22,42,40
15,48,48,42,22,-4,46,48
-33,-12,-16,-4,6,-22,10,6
-3,-30,-18,0,-18,16,-6,-18
-41,58,-12,8,-22,26,-22,10
-21,-4,-12,-32,-34,56,-2,92
-17,-8,-6,-16,-16,82,-2,-8
-21,-2,10,-18,-18,92,2,12
-13,18,10,-6,-10,86,-2,8
11,-8,-20,16,4,122,-14,-20
5,-2,0,12,-22,124,-24,-6
-17,80,6,-2,-10,112,2,-18
-21,-4,8,16,0,92,-20,-8
-15,16,-24,-4,-20,94,30,4
23,18,8,-16,-18,56,12,26
-17,28,12,8,6,46,2,4
-5,34,-12,-2,0,22,-2,90
3,18,8,-8,-10,-4,10,20
-37,16,20,16,-10,-16,2,24
-5,-8,-12,-8,-18,-58,-4,22
-17,-4,8,-8,-18,-60,6,2
-13,-4,-24,-20,-42,-96,-22,-4
45,66,50,42,20,-56,20,40
47,50,40,42,10,-68,40,24
49,60,56,48,30,-80,38,2
-15,-4,-16,-30,-10,-112,-12,-4
-13,2,-18,-18,-42,-96,10,-20
-43,-16,-26,-24,-22,-100,14,92
-21,-34,-16,-16,-18,-90,18,-20
-31,-4,12,-4,-26,-72,-6,-8
-1,-34,-42,-8,-18,-68,0,-8
-9,32,20,16,-16,-22,26,16
27,20,48,42,6,16,40,38
43,28,30,26,6,26,10,20
-33,-32,-14,-4,-42,16,-6,8
-19,-28,-24,-8,-50,40,-22,20
-33,-10,-10,-18,-22,82,-22,6
-5,-16,-40,6,-10,82,2,12
-1,-16,-12,-4,-46,112,32,26
29,12,20,26,4,148,38,4
1,6,20,28,24,138,10,4
-41,-26,-12,-6,-44,110,-10,-16
-17,-16,-2,-16,-20,120,-26,-20
-19,-58,-12,-22,-42,80,-22,-4
-17,-50,-16,-8,-20,56,-20,2
-17,-42,-16,-16,-22,56,-24,28
53,94,128,124,98,112,74,70
-17,-36,4,-10,-16,12,-22,-12
15,-30,-12,-14,-24,-4,-20,20
-13,-4,-12,6,-32,-36,-26,12
-41,-4,-16,-10,4,-64,2,22
-25,18,4,0,-22,-70,-8,4
-39,60,8,-6,2,-100,-12,-16
-13,22,0,-16,-10,-130,2,-16
-5,-4,-4,-16,4,-132,-10,-2
-25,-6,-12,-44,10,-102,-26,-20
-17,-4,6,10,0,-108,0,-8
-5,-2,8,-18,-22,-100,-4,-8
-17,-4,2,6,-20,-90,-6,-16
-7,12,12,-8,-22,-70,10,-16
-17,60,4,-2,-18,-68,-10,-4
11,60,10,12,2,-32,2,-4
-17,-4,0,-8,-16,-4,-6,8
-17,-30,8,8,-26,16,2,18
7,16,0,12,-16,32,0,-4
-17,-8,8,16,0,68,14,-8
15,-8,10,-4,-22,82,-4,88
-5,-14,10,16,-16,112,-22,-16
-17,12,0,26,-26,110,10,8
-21,68,6,16,-24,118,-22,20
-7,16,0,-8,-10,112,-6,-8
-11,0,8,10,12,120,10,4
-13,14,14,10,-22,92,-2,10
-31,80,8,14,0,80,-4,8
-5,16,-12,-14,-42,64,-2,-20
47,40,28,46,10,64,2,24
27,36,20,48,18,84,30,24
37,104,46,54,42,38,10,36
-21,-4,8,12,-20,12,0,-8
-11,-16,-44,-4,-20,-56,-10,-34
-37,-12,8,-10,-16,-80,-34,-2
-17,-16,-12,-14,-18,-104,-6,-8
27,-4,22,-2,-16,-112,-6,-16
-37,6,-2,-18,-28,-120,-24,-10
-17,8,-12,-4,-10,-112,-10,4
-9,-4,10,-8,-8,-110,18,-8
1,-8,12,8,-26,-110,-28,-20
-13,-4,20,14,-26,-98,-12,-10
-17,14,10,38,-6,-74,-2,12
-3,-8,22,22,-54,-36,40,24
59,60,52,38,58,-34,0,-8
-17,10,-2,16,-20,-32,10,-8
-13,-4,-8,4,10,6,-2,-20
-17,-10,-24,-2,-30,14,-18,-16
5,18,-22,-4,-10,20,-22,-8
11,12,2,14,-20,44,-6,12
-33,-8,12,16,8,84,-10,-34
-41,0,30,16,-18,92,-2,-18
11,16,12,-8,4,108,0,-8
-11,18,6,-8,6,120,-6,-6
-17,-2,18,10,0,138,10,-8
-13,8,8,-20,-42,102,-26,-12
47,46,48,44,18,122,4,24
39,26,66,42,22,104,30,20
23,56,60,48,46,102,30,6
-31,-8,-14,-12,-12,56,2,-24
-35,16,12,24,-10,16,-18,-14
-17,-36,2,0,-24,-16,-4,6
-5,-12,8,8,-24,-8,-2,-16
-53,-4,-8,-12,-36,-68,2,-8
-33,8,-14,-6,-26,-70,-14,-16
-29,-16,-8,-2,-28,-94,-2,-34
-37,-32,16,-4,-22,-112,-2,-16
-35,-20,18,-16,-10,-112,-4,-20
-5,-34,-2,8,10,-112,10,-20
-33,-16,2,14,-18,-130,-22,-4
-21,-4,-14,2,6,-112,0,-16
-11,-4,8,16,20,-120,-8,4
-33,-16,28,14,8,-98,-2,16
-23,46,20,-6,-2,-98,-2,-4
-5,-4,2,-8,16,-70,-4,-18
-25,-6,2,-4,2,-36,-2,-14
-25,-8,8,8,-10,8,10,-10
-37,6,8,6,-10,0,0,-14
-23,60,8,12,-30,42,-2,-14
-5,-2,-16,-4,-8,60,10,-16
-15,-2,-18,0,10,60,-20,-32
-17,12,18,-16,-18,92,4,8
-5,-4,4,-8,-10,96,2,-22
-17,8,2,-34,-16,124,10,-8
47,84,102,80,74,176,50,40
-13,-16,8,-8,-20,92,12,-20
-33,-8,8,-4,-10,100,8,10
-49,0,24,-20,0,80,-2,-8
-3,62,0,16,20,64,-2,-8
1,28,18,28,-26,32,-2,12
-23,-30,-14,-18,-78,8,-2,-20
47,108,50,66,14,12,46,136
37,28,24,16,2,-18,36,24
29,102,16,32,40,-66,4,4
-15,-26,-32,-4,-22,-82,-6,8
-27,-16,-24,-4,-10,-112,4,2
-23,-26,-18,-20,-22,-106,6,10
-19,-8,-14,-22,-12,-132,-2,4
-23,-12,-8,-16,2,-120,12,2
-21,16,2,-6,-8,-146,-2,18
-21,-6,-6,-16,-20,-132,-10,-20
-25,0,0,-6,-22,-114,2,-4
-15,-4,12,-6,-20,-98,0,-36
23,-18,16,-6,4,-70,-22,12
-5,-4,6,-6,-26,-64,10,2
-7,10,2,-36,-18,-52,10,18
-19,8,2,16,-18,-36,0,-2
37,48,60,68,56,62,64,40
-15,-36,-16,-14,-28,56,2,-2
-17,-16,2,-8,-20,44,-2,-6
-37,-4,-18,-16,-18,78,-22,-8
-61,-8,-12,-4,-26,118,-4,6
-15,-16,8,-8,-34,104,10,4
-13,2,-2,-4,-6,92,-8,-16
-23,60,8,8,0,96,-4,-6
-17,-16,8,-16,-10,112,-14,10
-11,-10,-2,-4,-14,92,-8,-16
-17,10,-2,-14,-18,82,-26,-2
-21,4,8,10,2,44,-14,-20
-5,68,6,14,-12,56,-6,-8
5,16,-14,16,-10,28,-2,-16
-19,8,-12,0,-16,0,4,-14
-37,20,24,12,-10,-18,-4,-6
-3,-16,-12,-18,-22,-48,-8,6
-1,-30,-10,-6,-20,-72,-6,6
-7,-4,6,6,-22,-90,14,24
-37,16,6,16,-22,-100,-6,-8
-23,-2,8,18,-18,-110,28,6
-5,16,10,8,-22,-116,6,-2
-33,14,16,16,10,-112,-14,108
15,12,48,52,-6,-80,42,30
43,34,70,64,42,-76,20,36
47,48,60,60,74,-48,62,56
-11,-16,-6,-4,30,-80,24,-16
-13,48,-8,-6,10,-68,-28,8
-11,-8,-12,-4,-8,-34,-6,10
-35,12,-2,8,-8,-34,-10,-2
-11,-10,-16,-28,28,0,-8,12
11,-8,-14,-8,-4,20,10,-14
11,-28,-14,-6,-18,46,-2,4
-19,-4,8,-4,-20,66,-22,-6
-35,-26,-14,-30,-18,92,-22,-6
-17,-32,8,4,4,104,-8,-30
-17,-16,-44,-32,-6,102,-22,-20
-13,-16,-14,4,-24,118,-10,-16
3,-4,8,10,0,124,-6,-16
-13,-6,-8,-4,4,112,-2,4
-1,58,-14,2,2,96,6,6
15,-4,12,10,-10,84,6,-8
-19,-4,0,18,10,68,-4,-8
-5,20,6,12,2,42,-22,-8
-13,-20,8,12,-10,12,-2,12
-41,-8,24,12,-16,-42,-4,6
-13,12,8,-4,-18,-38,-10,-8
-15,-4,8,8,6,-68,-6,6
-5,12,34,24,-22,-62,18,24
35,20,52,20,4,-72,18,34
47,40,50,12,-10,-94,14,40
-53,-20,18,-4,-38,-156,-22,-10
-9,-14,8,6,-24,-100,28,20
35,18,50,48,2,-100,30,12
-3,56,58,46,2,-82,24,32
35,60,40,48,46,-62,40,52
-17,-36,-30,-8,-26,-112,-26,12
91,110,98,96,26,16,58,88
71,92,84,48,30,16,48,56
75,80,84,50,22,38,44,54
61,82,72,48,10,60,42,24
91,60,72,58,20,80,38,44
79,32,42,28,18,92,10,12
49,36,40,44,2,84,28,12
49,44,52,38,-18,136,18,44
27,60,8,-4,4,118,18,14
1,32,50,10,6,144,2,12
3,32,40,16,6,124,18,-16
21,26,10,10,-18,120,18,12
1,28,26,18,-20,124,40,8
-15,32,10,42,-10,100,14,2
15,20,8,6,-22,78,-2,8
-7,16,20,8,18,60,10,38
-1,28,8,24,2,16,12,18
-3,20,12,16,6,6,14,12
-17,14,2,16,4,-36,-2,12
-5,2,10,16,2,-48,2,6
21,12,2,16,-18,-68,14,10
-15,8,12,0,-22,-90,-2,10
-19,18,8,18,0,-108,-10,18
-25,-18,-40,-6,22,-144,-50,-24
-125,-74,-96,-94,-86,-196,-80,-40
5,16,28,42,4,-112,-2,24
3,28,12,40,-10,-110,18,22
11,16,6,32,6,-96,14,24
31,22,8,54,10,-86,14,36
23,16,18,10,-26,-72,36,20
-1,12,2,26,-16,-80,8,16
-15,32,8,12,-10,-36,10,24
-5,10,2,16,-10,-2,-2,-6
-17,-6,2,10,0,20,20,24
-21,16,24,16,10,28,2,14
1,-4,2,-2,-6,58,-24,12
-17,18,38,14,-10,86,14,16
13,16,0,6,-10,98,8,-8
-13,16,6,6,-10,124,-8,8
11,-6,8,16,-22,122,-18,6
-1,10,18,14,16,114,0,22
-1,12,8,-6,18,110,2,18
-1,8,-14,-6,-10,96,12,8
-9,2,18,-6,-20,82,8,24
-5,-2,-2,-6,-10,78,-2,8
-23,36,8,-6,-18,40,-4,10
-7,4,24,10,10,28,20,14
-17,8,8,-4,10,18,0,6
-103,-80,-78,-112,-32,-72,-82,-52
-145,-116,-108,-120,-116,-132,-46,-46
-17,-34,-14,-48,-10,-80,-18,-26
-67,-62,-14,-38,-22,-134,-24,-34
-25,-42,-38,-46,-22,-100,-12,-14
-41,-30,-46,-14,-20,-120,2,-8
-37,-28,-12,-8,-10,-110,-10,-2
-19,-10,-34,-46,-22,-130,-12,-20
-49,-36,0,-12,-18,-132,-2,-18
-19,-6,12,-4,-18,-112,-2,-6
-13,4,-12,-6,-4,-96,-10,12
-5,-4,-14,-6,4,-72,-24,20
-11,-2,-8,-6,-18,-52,10,-8
-17,16,8,-4,-8,-44,2,42
-65,-66,-46,-64,-46,-44,-36,-40
-27,-6,-20,-20,-22,18,0,4
11,-20,20,-4,-16,64,8,0
3,26,8,-4,-16,66,2,6
-59,-48,-30,-48,-44,72,-26,-10
-65,-28,-32,-16,-22,84,-50,-20
-61,-30,-46,-42,-20,82,-34,-20
-45,-4,-16,-60,-16,84,-54,-12
-37,8,-24,-20,-46,102,-22,-18
-27,-18,-46,-4,-22,118,-24,4
-49,-16,-24,-6,-4,104,-4,4
-39,-16,-24,-8,8,82,-18,-20
-21,-26,-24,-4,-22,54,-2,-40
-27,-28,-24,-4,-22,40,-2,4
-11,-10,-2,0,-18,36,0,12
-27,0,-18,-8,-8,16,14,20
-17,-16,-8,-16,-16,-24,10,24
-7,-6,6,-4,2,-44,-10,24
5,-8,-14,0,-18,-64,2,-8
-21,-4,-18,-8,-22,-108,-2,-16
-13,16,-14,-12,-16,-100,10,-4
5,-4,8,16,-18,-110,18,-8
-39,-16,8,-4,-22,-112,4,-12
-17,-8,-12,-16,-22,-112,2,28
-23,-8,8,-20,-16,-94,-2,-8
-1,-6,6,0,-20,-102,0,-20
-3,-14,-6,-10,-20,-100,-2,-4
-7,-24,-14,-16,-18,-72,10,2
5,-8,0,-8,-18,-68,-6,-16
-13,-4,8,8,-6,-28,-4,-18
-7,-20,-8,-42,-4,-4,2,-8
13,-4,8,8,0,28,8,-8
25,-6,4,-4,-16,30,-8,8
-11,-8,2,14,16,62,6,-18
-5,-4,-16,-6,-6,84,-2,0
-19,10,-14,-8,-10,92,0,-8
-7,10,0,16,-18,-54,-2,-16
-17,-8,-2,-16,-18,-36,2,-12
17,-4,-12,-8,-22,8,14,-8
-17,2,-12,-4,-22,18,2,10
11,-4,4,0,-22,60,-6,24
-23,16,6,0,4,64,-2,10
-5,-4,4,-8,10,76,-36,12
-5,-4,0,-4,-18,100,-2,-10
-9,-12,8,12,-14,114,-14,-4
-5,-14,-4,-16,-12,124,-2,6
5,18,14,-26,-24,108,-22,-8
-5,-4,-12,-12,-6,106,-4,-4
-15,-4,4,-8,-10,82,-4,-8
5,-20,-16,-6,-24,86,2,-20
3,8,-12,8,-10,64,-2,4
-1,-2,-36,8,-10,40,-22,8
-13,20,-14,-12,-22,-2,10,-8
7,-14,-12,-22,-6,-34,0,2
-5,-2,8,-6,-18,-38,4,-18
-1,-6,20,-16,8,-68,-6,4
-13,-4,-24,-16,-24,-72,-22,12
-1,-4,-12,14,-32,-74,10,-4
-1,-28,-14,-16,-2,-112,18,24
-11,-6,-20,-4,-24,-100,0,6
15,8,20,8,-22,-114,6,12
21,2,2,12,-28,-108,4,-4
-19,-28,-14,6,-12,-106,-6,-38
-7,12,-28,0,-22,-118,10,4
-17,-2,8,-4,-10,-70,2,2
-37,-20,-28,16,-18,-94,-4,-10
-35,-6,-12,8,2,-54,0,-20
-21,-4,-12,-4,-22,-36,2,12
5,-2,-12,8,4,-16,-22,6
-13,-8,8,10,-12,16,-10,-4
-19,-14,-10,-8,-22,36,-2,4
-13,8,2,-4,-22,60,-6,6
-21,-4,-12,-4,2,96,8,-14
-13,12,2,20,0,92,12,4
-11,-4,4,16,10,122,-4,-20
-5,-4,10,-4,-22,108,-18,8
-29,-26,8,8,-18,108,6,4
-1,8,14,16,-22,94,16,2
-3,-14,12,-4,-20,120,-6,12
-17,12,0,-20,-20,94,2,12
-17,18,10,12,-14,68,0,12
-5,18,-10,8,-28,56,-4,12
-25,-4,-12,-26,-36,28,-10,18
-17,2,6,-6,-28,-6,-2,-2
-19,12,-18,-4,-22,-34,-10,-4
3,-4,4,2,8,-42,14,8
-13,-6,-10,14,-22,-66,-2,-20
-21,-8,-4,8,4,-84,-6,12
-17,2,-2,20,26,-122,-10,-2
-17,-14,2,14,2,-116,12,-28
23,10,10,-4,4,-112,10,22
-3,-4,-16,0,16,-108,16,-16
7,-8,22,2,0,-108,6,-8
-1,2,-16,16,-10,-112,12,2
11,-2,8,-2,-22,-80,14,20
-5,-4,8,16,-20,-68,8,20
-5,12,10,-8,-10,-48,18,4
-21,16,-2,12,4,-30,-2,4
5,28,6,-8,-18,0,0,14
-3,18,-4,-14,-22,18,2,4
-13,12,8,-8,8,54,-18,24
15,12,-14,4,-22,80,2,12
-25,-8,2,6,-24,94,-20,20
-5,20,-14,10,-10,108,-22,4
-3,-2,-12,-14,-22,124,-10,12
-13,-4,-12,-8,-22,122,-18,12
-11,10,2,0,-22,132,-2,12
-13,-4,-8,-2,-12,122,-22,20
-9,2,-2,8,-18,100,-2,4
-13,-6,2,-10,-12,82,-4,12
-17,-12,0,6,0,80,2,4
-5,-4,-16,-14,4,40,6,-20
-5,-4,-12,16,16,20,-22,-16
3,12,-28,16,-20,-32,10,-8
7,8,-12,-6,-26,-60,-12,12
-11,10,4,8,-20,-40,-8,8
-5,-4,-12,12,-10,-64,-2,24
-3,-2,0,0,4,-96,10,10
1,-16,-12,-16,2,-100,0,-10
3,0,-8,-16,-20,-112,-8,-6
-21,-8,4,-6,8,-120,-22,2
-5,-4,4,-10,-12,-112,-4,-14
