Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
1,-4,2,-6,-8,70,-10,8
23,-2,8,-6,14,76,10,-8
-13,-12,-10,-12,12,76,8,4
-1,-14,-12,-18,-12,30,0,-20
-1,-14,-12,0,-12,22,-18,-8
-5,-4,-18,-16,-12,-22,6,2
7,-16,-6,10,-14,-30,10,-18
-19,2,-16,-16,-26,-68,-22,6
-7,8,-12,-16,-26,-92,-4,2
1,10,-6,-20,-14,-92,2,-16
-7,-28,10,-22,-12,-110,2,8
-23,-4,4,8,-34,-112,-22,-16
-5,-14,-8,-4,-12,-110,-4,-8
-23,-4,-22,-10,-14,-100,0,-20
5,2,-16,16,-18,-102,-8,-8
-5,18,-12,-4,-34,-110,-2,-14
1,-2,-12,-8,-12,-68,-2,-8
-5,-4,-26,-4,-2,-62,-12,-16
-23,-8,-22,-14,-8,-44,-18,-8
3,-4,2,-4,-2,-4,-20,18
1,-28,-6,-4,30,20,-10,-20
-15,-28,-12,-16,-12,58,-6,-16
-17,-8,-22,-4,-8,62,-12,12
-7,10,-4,-18,-32,80,-2,-6
-7,-4,2,14,-2,106,-22,18
13,-4,-6,-22,-10,112,-30,-8
-15,16,-12,-6,12,122,2,-8
-7,-12,-6,4,-2,106,-26,-14
-39,-34,-28,0,18,124,-26,2
-47,-26,0,-6,-12,106,-8,-14
-31,-6,10,-4,4,66,8,-14
-9,-14,-12,-8,14,82,10,8
-5,2,8,10,0,60,-6,4
-17,-26,-16,-4,12,28,10,2
-17,-2,-12,-6,-2,2,10,12
-17,-6,-22,-4,-12,-20,-34,-20
-21,4,-22,-4,-12,-36,0,12
-17,-8,-10,-16,-28,-68,6,-10
21,10,14,-4,-10,-92,8,6
-1,-20,10,-4,12,-102,4,14
-19,-16,10,-4,-12,-110,-28,12
-29,16,-12,16,-8,-110,2,-4
-1,-4,10,22,10,-112,-4,-8
15,-2,4,-4,-12,-100,-10,10
7,-4,12,-4,0,-94,10,-16
-13,-2,4,-4,0,-94,-6,0
3,-4,-12,-8,14,-54,2,12
21,-14,-12,-4,-12,-58,-2,-20
-3,18,8,16,10,-44,2,24
15,8,2,6,-10,-42,-10,6
-5,-4,-6,-20,-8,8,-22,6
-27,8,6,-4,-12,22,-4,10
-15,12,2,10,26,60,-22,6
-7,-2,-4,8,-2,86,-8,10
1,10,4,14,10,120,4,4
-5,4,-6,-20,0,136,10,-8
13,10,-12,0,-10,124,10,2
3,0,0,-8,18,138,-2,-8
11,10,4,8,-6,116,-2,-18
-7,20,2,16,-8,104,2,-16
-15,10,10,-16,-2,82,14,12
-23,12,22,-4,10,76,16,-16
3,8,2,-4,-12,-118,18,-20
-1,4,22,6,-12,-98,-2,-20
-17,18,10,12,-12,-106,-4,-16
-3,0,8,-6,-12,-58,-22,-18
1,-2,0,-8,-2,-46,-4,18
-7,-14,8,-8,-18,-24,-4,-20
-5,16,8,-10,4,8,-2,-8
-23,18,-12,-16,10,12,6,-20
-17,6,8,-10,-12,50,-2,-10
-7,-30,6,-10,6,84,-8,-16
1,-4,-10,-16,20,82,0,-6
-5,-4,12,-4,20,114,8,-16
9,-8,10,-4,12,138,18,6
23,16,-12,-12,30,114,2,-16
-1,-4,8,-6,28,108,10,2
-7,-18,8,-4,12,94,-6,2
-13,-4,6,14,-2,92,-2,4
-1,0,8,16,10,82,4,4
-5,28,-2,14,-10,44,-4,2
-1,-26,6,-14,18,22,10,-12
-13,-16,8,2,6,8,-2,-16
21,-14,12,12,10,-28,-2,-26
-13,-28,-16,-12,6,-20,30,4
-9,-12,-28,-40,-12,-58,-4,4
-9,-28,-22,12,-18,-94,-14,-6
-15,8,-14,-12,0,-108,-10,-8
-21,-36,0,-24,-8,-116,-6,16
-7,-4,-10,-14,-12,-126,-2,-4
-37,-26,-32,-6,-10,-110,-2,-2
-5,12,-10,18,2,-108,-10,-20
-15,-4,-6,-36,-2,-100,-16,-20
-23,-14,-6,-14,-2,-108,-2,-8
-5,-14,0,-8,-10,-78,12,4
-13,12,0,-4,0,-68,14,-18
-17,-2,-24,-18,-12,-42,4,-8
-27,-2,-12,-8,0,-16,-20,-2
7,-30,-4,-42,-12,18,-6,-16
-7,12,-16,-28,-12,44,-4,-16
-15,-10,-10,-24,6,58,-22,-4
-17,-6,4,-16,-12,70,6,10
-15,16,-24,-4,12,94,2,-4
-17,16,-14,-4,12,98,-2,6
-7,12,-18,-10,-12,114,14,2
-17,-8,-4,-4,-12,114,-2,-8
-17,-4,-12,-6,0,106,-12,-16
-7,-4,8,-4,-12,108,-2,4
-7,2,8,-6,-12,98,-2,-20
-23,2,8,6,-12,70,-4,4
-17,2,6,-8,0,60,-2,-8
-23,2,6,2,14,38,-18,-22
-15,-4,-12,18,20,42,-2,-36
-1,10,-12,18,14,-4,10,-6
-15,2,-14,12,-10,-16,-2,-38
-19,-6,8,12,14,-66,-18,-20
-15,-6,-4,-4,-10,-94,14,-22
-37,16,8,-6,-14,-124,-10,-4
21,8,-12,-4,12,-118,-12,-22
-23,18,-20,8,0,-106,-2,-8
-1,4,0,0,4,-112,20,10
21,-28,8,-10,-10,-110,-4,-14
15,-4,-32,10,-12,-110,-4,8
15,-4,0,-6,-14,-108,-2,22
15,-6,-12,-4,-12,-72,-10,24
1,-4,-8,-6,-8,-68,10,22
-13,-8,-24,-6,8,-52,-2,8
13,-8,-12,-16,-12,-14,-14,4
-5,-4,2,-4,30,-4,2,-6
-5,-4,-28,-16,-14,40,2,10
13,10,-4,14,-12,50,0,22
3,4,8,6,-2,50,10,6
-5,4,32,-4,0,82,-6,-8
49,80,114,86,98,156,52,44
-5,16,2,4,-12,114,10,-8
-1,-4,-16,-16,-14,124,10,18
37,16,40,28,14,144,56,36
3,50,-12,2,-14,112,-2,-24
-7,-4,-12,18,18,76,-2,-8
-7,-26,-18,-16,0,70,-2,-18
-17,-4,-20,-6,-2,18,-2,20
-7,50,-24,10,30,44,8,8
1,68,-16,16,18,16,4,20
-19,-6,0,16,12,-24,2,6
-7,-4,-14,16,-12,-44,10,6
-1,-2,-28,-4,18,-68,10,-14
7,-2,4,16,-12,-78,-18,-8
-17,-28,-26,-4,-16,-106,-34,-18
-17,-4,0,10,-14,-112,-2,-16
-17,-6,8,-24,-8,-122,10,-8
-17,8,2,4,-2,-130,-2,-20
-19,-4,-12,-4,-12,-112,0,12
-13,-16,-6,-4,14,-94,-6,-20
-7,-10,6,8,-2,-94,-6,-18
-17,-2,-12,0,-28,-70,2,-10
-21,-4,-10,16,-18,-72,10,-32
-13,-28,4,-8,-44,-68,-2,-24
-17,-4,0,-16,-12,-20,-2,-16
-39,-26,6,8,-10,-4,-6,-20
-19,-20,8,-10,4,42,10,8
-13,-24,-10,-42,6,42,-8,-20
3,2,-2,-8,-8,82,4,20
9,-14,10,16,-16,60,-10,4
-17,-8,-6,-6,-22,80,-2,-22
-19,-6,4,-20,-22,120,-8,-16
15,12,-2,-20,-20,120,-2,-4
-1,-14,-4,-4,-4,122,2,4
-17,-2,-12,2,-2,94,-6,6
-17,16,-14,4,-4,82,-6,0
-13,16,0,-6,-12,86,2,10
-7,-4,6,-10,-12,62,-12,24
-13,-4,0,-6,28,50,2,-10
-17,-4,0,-36,12,10,10,24
-21,12,-12,-20,0,-16,-2,2
-5,12,-12,-16,-2,-46,4,6
-7,-4,8,12,10,-68,-2,-14
-23,12,0,20,12,-94,8,-8
-23,-2,-16,-12,-12,-94,-4,6
-17,12,0,-2,0,-110,-6,-16
-5,-8,2,-8,20,-110,4,-6
-17,-6,-12,14,-2,-112,0,10
-1,-8,12,8,20,-100,22,-20
-23,-14,-6,-20,16,-110,-2,-8
-17,-26,-8,4,28,-110,2,2
21,-18,12,12,28,-94,10,-6
3,-8,-18,-4,30,-54,2,-8
1,18,-12,-4,0,-46,16,-4
-5,-36,-12,8,-2,-14,-2,-44
7,12,0,14,-12,2,20,2
-13,-4,-12,0,-2,30,-12,12
9,-4,-14,0,8,70,-22,-6
-17,-4,8,-4,-16,84,2,20
3,-4,-14,6,-12,94,10,18
-17,8,0,-4,12,108,-10,10
-7,18,4,12,4,106,-2,10
-7,-4,4,8,14,146,12,2
-23,-4,16,-10,4,92,18,2
-7,-4,-12,-4,-8,84,2,6
-3,-4,-12,-16,4,98,-2,-6
-1,2,12,12,0,44,10,-8
-7,-4,4,-24,12,56,-22,-30
-17,-20,-14,-36,30,44,-2,4
-1,-14,-26,-16,30,18,10,-2
13,12,0,-4,-8,-4,-2,-16
15,-4,-12,-8,14,-16,10,-10
-19,2,-24,-8,10,-36,6,-12
-17,-14,-22,16,20,-74,-2,6
1,-6,4,16,-12,-78,2,-16
-9,-14,8,-4,20,-112,10,-24
3,10,2,16,18,-120,4,-12
13,8,-10,-12,20,-112,16,10
3,-4,8,10,-10,-120,10,-6
17,-6,20,-4,20,-116,-6,12
31,-26,6,-6,0,-92,14,4
1,10,20,-26,-10,-78,2,24
3,12,6,-10,-12,-66,-2,4
-5,-12,10,-8,4,-46,2,12
-15,-4,-12,-16,-8,16,10,-8
-5,12,2,-2,-10,-8,18,12
9,12,8,8,-12,40,-6,-8
-7,-4,0,-8,-18,48,-2,4
-37,-4,-12,-4,-12,86,-4,-8
-7,-4,8,-22,14,92,12,4
-17,-2,12,-8,-12,114,2,8
-5,-4,10,-14,-10,124,-2,12
-1,10,10,-10,-12,140,-2,12
-1,-14,-8,8,-4,126,10,-20
-17,-14,8,-6,-10,86,-2,-2
-17,2,-8,-4,-18,96,2,-16
3,-4,6,-24,0,60,-10,14
-15,-14,8,-24,18,80,-2,-16
1,-4,-12,-18,-12,18,2,18
13,-18,-12,-24,-4,30,10,-12
15,-28,10,8,10,-4,0,44
1,-12,8,10,18,-44,2,10
1,4,0,-10,10,-48,10,8
-27,18,8,-18,14,-86,-2,12
-7,-8,20,-24,-8,-114,6,10
-25,-4,12,-4,20,-110,0,12
1,-14,-4,-4,-12,-110,-2,2
21,-2,-12,0,4,-112,-10,-18
-7,18,-26,14,12,-118,12,24
-19,-4,-12,0,-2,-116,-2,-8
-17,18,6,-8,0,-78,-2,8
-7,-4,-12,-6,0,-108,-6,-16
3,-4,-16,-6,-18,-62,-18,4
-15,-4,-12,0,14,-36,-8,-20
1,-4,-8,-4,12,-22,-2,-4
-15,-14,0,-8,12,-6,-2,-14
-7,12,0,-10,-18,28,-24,-8
-1,-12,-16,0,-2,60,-2,-14
-17,-14,-24,-4,-12,66,-6,-32
-17,-4,8,-2,-12,82,0,-18
-17,-6,8,8,-10,114,-18,-6
-5,12,8,8,-8,124,-2,-20
3,16,28,28,-12,114,2,0
9,18,4,0,14,136,10,-20
9,16,8,16,10,124,0,-16
23,12,-10,18,-12,106,-2,-8
-7,12,-10,-4,14,66,-12,6
-15,18,-16,20,4,56,2,-8
3,4,0,-6,-8,42,-6,-14
-15,18,10,-16,14,-2,2,8
-23,20,-2,-14,10,-4,-8,-8
-7,18,-12,-8,10,-22,8,4
15,12,-12,-8,-8,-58,-4,-10
-1,6,-12,-12,-12,-94,-18,-4
-17,-4,-28,-8,-2,-88,10,8
13,-22,4,-4,-12,-106,-2,12
-15,-12,6,-16,-10,-112,-2,-10
-7,-6,-12,-16,-12,-110,4,4
1,12,20,0,-12,-110,4,4
-17,-14,6,-18,4,-110,-2,-8
-9,-8,4,-20,14,-100,-10,-8
-17,0,-14,-4,-18,-70,24,-8
-7,-12,-14,16,12,-70,2,-16
-7,12,4,-32,-28,-66,-10,-18
-1,-22,-12,-22,-2,-14,10,-10
-25,-2,-10,-4,-2,12,0,12
-17,-34,20,-24,-2,18,2,10
-15,-12,8,-24,28,58,10,-8
-27,2,0,-16,-10,86,-4,-24
1,20,2,-6,-38,82,-18,-8
-23,-2,-10,-12,-12,98,-4,12
-25,-36,-12,16,-12,138,-22,-20
-33,-16,6,6,-18,124,-18,-8
-13,-2,-6,-4,-14,112,-2,10
-15,2,-12,2,-20,98,-4,-8
-17,2,2,-6,-34,86,-22,-8
-35,18,14,-6,-12,94,-2,6
-7,-4,10,-4,-12,64,-6,0
-7,14,-2,-16,-14,48,4,4
-17,-2,-8,-12,-32,18,-10,-18
-7,-6,0,-16,-18,-8,-22,16
-7,8,-2,-20,-2,-28,10,8
-5,-4,0,-16,-12,-68,-34,-14
-25,-8,-16,-10,-8,-98,-10,18
3,-4,8,-4,-2,-110,14,12
-1,2,-14,-16,-8,-130,2,10
1,12,0,-4,-12,-126,-4,-6
15,-4,0,-16,-8,-106,-2,-6
-7,-4,-24,-34,2,-112,-2,-6
-13,16,-12,-20,-18,-116,6,12
3,-4,0,-16,-12,-110,-6,-22
3,-6,12,6,4,-80,-2,-14
1,18,0,-12,18,-60,-2,-8
-7,-14,-4,-4,4,-24,-22,4
-17,-6,-10,-8,14,-4,-20,-10
7,-4,20,6,-10,18,-2,2
25,-2,-12,-4,-20,30,10,6
-17,-20,8,-6,-12,68,-2,-18
-7,-4,0,-6,14,82,-10,-12
3,-30,20,-20,12,88,-2,-20
-1,-36,6,-10,-18,124,-2,-8
-1,-8,2,-6,-12,122,30,-6
9,-4,4,-4,-8,112,4,4
3,12,16,10,-18,124,4,4
-9,-26,8,-8,0,106,-2,12
-1,-6,-12,-4,0,128,-6,6
-7,6,10,24,-10,92,0,-6
-17,8,0,-2,-28,48,-4,8
-3,-4,0,-8,4,28,-10,12
-13,0,2,-4,-12,8,-8,12
9,18,18,18,-20,-34,-10,12
-1,2,10,20,-12,-46,0,2
-7,10,-10,-4,-10,-46,10,-18
-23,18,-2,-4,-26,-90,0,-6
11,16,-14,-4,0,-116,0,-2
-17,10,4,18,-10,-110,-2,-14
-17,-4,-14,-20,12,-130,-18,4
-1,-2,-18,16,28,-120,0,2
-19,10,-42,24,28,-110,2,12
-13,-4,0,14,10,-132,-2,12
-7,12,10,-6,20,-86,-2,4
25,12,20,-16,20,-78,2,-8
1,8,8,-48,-12,-46,-2,8
-25,-4,6,-8,0,-46,-20,-8
21,-14,6,-8,-18,-46,2,4
3,16,8,-6,-14,18,-10,-2
-1,-4,-24,-4,-14,22,14,10
9,-8,-12,-8,-2,50,2,-8
1,-8,12,-4,-2,66,10,6
-1,-6,-10,0,0,92,-2,-20
15,-6,-12,-8,-18,140,-2,4
-13,2,-8,-20,-14,140,10,-10
1,-4,-12,-24,-8,116,14,-8
-5,-4,0,-16,-2,112,-14,8
13,-6,-12,-8,8,106,4,-16
-15,8,6,-16,4,120,-6,-4
13,-4,-28,-8,-8,62,-10,10
-7,-2,-24,-8,-12,60,-2,6
-15,18,0,-10,6,18,10,8
-13,-14,2,0,4,30,6,-6
-13,-6,-12,-4,10,-4,4,12
-23,-26,12,-42,4,-36,10,2
-19,-22,-4,-8,-2,-68,0,0
-25,-8,4,0,14,-84,-8,-4
-17,-6,12,-8,-18,-98,-6,-8
-17,-14,-8,-20,-8,-132,-2,4
-15,2,-12,-18,-2,-112,-6,-6
-5,-26,-12,-4,-10,-94,6,2
-5,16,-8,-20,-2,-110,-4,20
-9,-14,-40,10,10,-110,0,12
-17,-4,0,-6,-14,-94,-14,0
-17,-26,6,-8,-8,-94,0,12
-15,-4,0,0,2,-48,-2,12
-9,2,0,-4,-12,-58,-2,26
3,-4,-2,6,-14,-28,-2,8
-1,10,-12,16,18,8,-2,10
-13,22,4,-10,18,20,-10,12
-13,4,-12,-4,12,60,10,18
-3,-2,-26,-30,-12,82,10,18
-13,-16,-14,-4,-12,94,-4,12
-13,20,8,-2,10,108,2,-14
3,-4,-12,-16,4,146,-4,4
15,-6,-12,-2,10,94,-2,-20
21,-14,-14,-16,-32,114,-2,12
-13,-8,-8,-4,-8,114,16,12
13,-4,2,6,4,94,2,12
-1,-4,-10,-4,-20,92,2,18
-9,2,8,-6,-18,60,-2,12
21,18,2,0,-18,28,-2,10
23,-4,8,-4,-8,-2,-10,12
9,18,8,-6,-18,8,-2,12
13,8,4,0,0,-24,10,10
17,-4,26,-4,-12,-48,10,-6
-7,-4,0,-8,-20,-90,8,8
-13,-4,8,-8,-8,-106,14,20
-5,-4,2,10,10,-92,0,12
-1,8,16,10,14,-110,10,-8
21,8,-10,16,-2,-112,-2,18
1,-2,12,14,2,-120,6,2
1,8,4,16,14,-116,-20,-8
-7,-4,4,-8,20,-94,0,-8
-1,10,8,-6,-10,-84,10,2
-1,-4,-12,14,10,-44,10,12
-1,-4,-12,16,14,-44,-2,20
-7,-4,8,-4,-2,-36,-22,2
-1,-4,0,6,20,18,-18,10
-11,-4,-2,6,20,28,-8,-14
-7,-10,0,-4,-12,70,10,6
-7,6,10,-8,-2,74,-22,18
-19,-2,-12,-4,-10,106,-6,8
-13,-30,-12,10,-2,144,-8,14
-11,-16,-14,-12,-8,132,-22,18
1,16,-16,-10,-12,138,-10,28
-19,-26,-16,-16,2,122,-16,-8
-13,16,-2,-16,-12,114,-14,-18
-7,-14,-16,8,-10,84,-4,18
-7,18,4,6,10,82,-2,-8
-7,12,2,10,30,56,-10,10
11,20,8,10,10,40,-14,22
-17,12,0,-4,20,18,-2,8
-19,-6,10,-16,14,-4,0,-8
-17,-4,-12,-16,20,-46,-8,-24
-7,-34,-14,-32,20,-68,10,-6
-7,-2,-12,-2,14,-68,-2,6
-17,-4,4,-16,-12,-110,-6,-16
1,12,6,-6,-2,-124,6,-8
-13,-12,-8,-12,-8,-110,2,-8
-25,16,4,-4,-16,-110,-4,-4
-23,12,-16,-6,14,-102,-2,-16
-17,12,-2,-16,-8,-132,4,-12
-7,-4,-12,-8,-10,-110,-4,4
-7,-4,0,2,14,-72,12,-20
-17,-6,8,-8,-12,-62,2,4
-19,-2,-12,-2,20,-48,18,-20
-5,12,-12,-4,-12,-14,12,-20
-7,-2,4,16,-2,18,2,4
-5,12,6,16,-12,40,10,20
-7,-14,10,58,-8,50,30,16
-7,12,46,12,-20,70,-4,12
-1,-6,12,8,10,84,-2,-8
1,-4,8,-16,-8,108,-2,6
1,-16,8,-4,-8,126,10,-14
-19,-34,0,-4,-2,130,10,48
-5,-4,8,-6,-2,108,-10,-8
-5,-16,0,10,-2,124,-20,14
-1,-4,8,24,20,106,0,12
-23,-6,20,16,-8,70,2,12
7,8,-12,-24,14,56,10,10
25,-4,-10,16,-8,18,2,12
-7,-14,-16,-16,-8,18,-4,-16
-5,-14,-22,-10,-2,-34,-12,-18
13,-30,6,-24,-8,-14,-20,-18
25,-14,-12,8,-8,-66,-22,8
1,-14,-12,12,-18,-100,-22,0
3,-14,12,-8,-2,-108,-2,22
3,10,4,-16,-18,-116,10,2
-1,-4,-18,-4,12,-118,-6,4
25,-8,8,-2,-12,-126,2,4
3,2,8,-16,18,-112,10,34
13,-20,16,-4,0,-116,-4,12
21,12,-2,-10,-20,-116,14,4
3,-6,20,-14,20,-78,2,-16
33,-14,8,0,12,-50,2,-22
25,-2,2,6,20,-28,30,4
-7,22,8,-4,14,-24,36,2
-1,18,26,16,4,18,18,-14
3,-24,-12,-8,20,50,18,-4
-5,-8,0,12,-2,62,2,-8
13,10,4,12,10,66,-2,-10
-15,-12,-12,16,18,86,14,-28
-5,-14,-16,-4,28,98,14,2
-7,-14,2,16,14,120,18,2
17,22,8,6,-28,140,-2,-8
13,-4,12,8,-12,136,0,10
21,-14,4,-14,-12,92,2,-16
-5,-4,-12,-8,-12,92,6,2
9,-4,16,-16,-32,56,-2,-8
-1,-8,6,14,-44,50,-2,4
-13,-26,6,14,-18,18,-2,-8
-1,12,2,10,4,8,14,-12
-15,-20,8,-20,-28,-14,10,6
-5,-4,-12,0,4,-22,-2,-20
-1,-4,4,-4,0,-60,2,-20
-5,-12,-12,-8,10,-66,0,-4
-15,-4,-8,-14,0,-100,-6,-20
-17,-30,-8,-20,-2,-98,-22,-8
-17,-8,-24,10,-2,-116,-10,-26
-17,-26,8,-4,-12,-110,-2,-10
1,16,-24,-8,-2,-132,2,-10
13,-6,-16,-2,-10,-108,-2,14
-17,-4,-12,-4,-12,-110,2,-16
13,-2,8,6,10,-90,-2,-36
1,18,24,-4,-14,-68,-18,-8
-15,2,12,6,12,-36,-22,-4
-7,18,8,-20,14,-8,-20,-2
-23,-6,10,-8,-2,16,-10,-24
-41,16,8,-8,30,16,10,-8
-33,34,20,8,12,60,10,-16
-21,-4,40,14,-2,62,16,6
9,-4,-2,-46,-2,82,20,-16
-13,-6,-12,-16,-2,104,-2,-8
-39,-4,8,-6,20,122,30,10
-17,-8,8,0,18,140,2,-20
-9,-16,0,-8,0,108,-22,-20
-7,-34,-12,-12,18,124,-2,-8
-5,4,8,-24,30,122,-2,-8
15,-8,0,-6,-12,86,-2,2
-15,-4,-14,-12,-12,66,-4,2
-23,-4,10,-16,-12,50,-2,2
-23,-26,8,-6,-20,18,2,2
-17,-4,-12,4,10,8,-4,-8
-17,10,2,14,4,-44,-2,-8
-15,20,6,-2,12,-60,14,-8
-1,-26,20,-4,-16,-58,6,-20
-11,12,-18,-4,-12,-78,4,12
-17,-4,-16,-16,0,-100,0,-8
-23,12,-2,-16,-8,-110,34,6
13,18,8,0,10,-116,-8,-8
-13,16,-16,-8,-14,-126,-6,-16
15,12,-16,-6,-10,-110,-2,-14
-13,-16,-4,-4,0,-94,6,-10
-9,-30,-8,8,-12,-68,26,2
-31,2,-24,-36,14,-70,4,-4
-37,20,10,-20,-12,-20,12,18
-9,-16,-8,-22,6,-14,10,2
-19,-14,-20,-4,-10,8,-10,12
-7,-10,-8,-4,-8,22,-6,6
-7,2,4,16,4,48,-2,-18
-1,2,14,-4,20,66,-2,0
9,14,10,2,-10,92,-6,-20
-5,-20,16,16,-8,94,-2,-20
-3,-2,0,8,0,94,10,-6
-5,4,-2,-16,-8,112,-10,4
-23,20,-8,-4,12,126,-8,22
-17,8,-18,-4,-12,106,-8,6
-23,6,-12,-18,-16,92,18,6
-1,-14,2,10,-22,68,6,6
-17,10,0,-16,-12,50,-2,10
-1,8,0,-6,-12,48,2,8
-7,-4,0,-10,-32,2,18,12
-7,8,-10,12,-32,-4,10,20
-17,-16,8,-4,-16,-68,-10,-4
-23,-8,-12,24,-8,-58,-2,-8
-15,-34,6,20,-12,-82,-8,12
-7,-6,0,0,-2,-68,-2,-18
-17,-30,-14,-16,-12,-94,-2,-4
-5,-4,8,10,2,-100,4,-4
-17,-20,-4,18,-14,-136,-6,2
-5,-4,-12,-8,6,-112,-12,-16
-23,14,12,-6,4,-118,-6,8
21,12,8,4,-12,-110,-12,-20
15,12,-16,10,-22,-92,-2,-16
25,18,-10,-16,-12,-84,12,-8
-1,-4,-16,10,10,-46,-22,-20
-7,-14,-24,2,0,-14,-22,-8
-5,-4,-12,-8,0,-4,-2,-18
-5,12,-10,-24,-2,28,12,-4
9,18,0,-16,-8,52,22,8
13,-2,8,-8,-8,108,-6,22
-25,-4,8,10,10,108,-2,-18
-1,-4,0,2,-10,90,-10,-8
5,-6,14,-8,-2,82,0,-4
-7,-10,-14,-6,-14,112,-2,-24
-17,-8,-10,-4,-12,98,-16,-20
-19,-6,-24,16,-12,104,-4,12
-13,-12,-16,6,26,92,-10,-20
-7,12,-28,-2,-10,60,-2,-20
-7,-14,-22,16,-10,56,2,-8
-7,-2,-12,-16,20,22,-2,12
3,-4,-12,-4,20,18,4,20
-23,-12,-12,-2,-12,-14,2,-2
-15,-4,-12,-16,-12,-30,2,24
9,-4,4,-4,12,-54,16,2
-1,-4,8,-4,-2,-72,2,18
-19,10,4,6,10,-108,-2,-8
-1,-14,-12,0,-8,-116,10,12
-17,-28,-24,-4,18,-110,-4,4
-17,-4,-12,-24,30,-116,-2,-8
-3,-6,4,8,28,-110,-14,16
-23,-6,-24,-2,28,-98,-10,34
-25,-6,-26,-16,8,-68,-4,6
25,18,-12,2,14,-78,-2,-4
-5,12,-24,-4,20,-66,26,-16
-5,-4,-24,-20,28,-42,-2,-18
-17,-6,-10,-8,0,-42,-2,-4
-17,-16,8,-4,12,18,0,20
-23,2,8,-4,12,28,-2,24
-17,-6,10,16,-12,58,0,-4
-7,-10,-22,-12,4,60,-2,6
-7,-12,-12,0,-4,108,10,10
-17,16,-8,12,28,124,-2,-8
7,18,6,8,-8,124,14,18
7,-4,-16,4,-12,120,-6,38
21,18,-10,-10,-2,122,2,20
-7,-4,-6,14,-2,108,-2,20
33,8,8,16,-12,94,0,22
1,-4,0,12,-2,70,-18,24
15,8,-2,-4,-14,60,-4,-18
15,-4,4,-8,-10,50,-2,-8
-9,-8,8,-4,4,30,10,18
3,8,8,10,10,-24,2,20
-5,-6,-10,16,-8,-22,2,12
1,-4,8,-48,20,-62,-2,-8
17,-10,10,-26,4,-92,-2,2
-19,-4,2,-16,-12,-106,-10,-32
-7,12,0,-10,18,-116,-10,-12
-1,18,2,-18,-2,-108,-4,6
-17,18,8,-24,8,-108,-12,4
9,14,20,-2,-12,-118,-6,-6
1,18,0,-8,14,-116,-10,-4
-17,-2,-2,-14,14,-98,-10,-14
-17,-2,-8,-6,-8,-90,10,6
-7,12,-18,-10,-20,-54,-6,2
-9,2,-14,16,-10,-46,18,-14
1,18,-8,-16,-8,-46,-2,12
-7,18,8,-4,-8,-4,-8,-16
-17,-4,0,-4,-28,44,-14,12
-9,-12,-14,-2,10,60,-8,22
1,12,4,-4,0,60,-2,-8
21,-4,-16,-4,-16,84,-30,-6
9,18,-16,18,-10,112,2,8
21,-2,-12,-8,4,122,2,-8
-1,-6,-6,-4,-8,126,2,-10
3,-6,4,8,-12,114,-14,-8
-13,8,4,-4,-2,106,0,-14
9,12,4,6,-12,114,-2,12
-13,-16,12,-8,10,92,-6,12
9,-14,-16,16,-8,60,4,-12
23,8,4,10,-14,40,-18,4
-15,-12,0,16,-10,8,-12,20
-1,-4,8,-6,10,-16,-22,-8
-1,10,4,-8,-12,-46,-10,2
-5,-20,6,-4,-12,-46,-22,20
1,-20,-10,16,12,-70,-2,-16
-23,-2,-2,-16,14,-100,-2,4
21,18,-14,-16,-14,-106,-2,10
1,-8,0,-4,4,-134,-6,20
-1,-34,-14,14,10,-116,26,10
1,-34,6,-8,20,-134,10,-8
-17,-6,10,-20,12,-118,10,4
-1,-14,-14,14,14,-118,-8,6
1,-16,-14,-16,12,-52,-2,20
-23,-16,-10,-4,-4,-68,12,8
-7,-12,-6,-2,14,-52,36,24
-13,-4,-12,20,-12,-30,-6,20
9,-6,-6,12,-8,10,26,-6
1,-8,-10,-14,-12,28,-2,12
-7,-14,6,8,0,64,-8,22
-15,-4,12,8,-12,66,0,2
-13,-14,6,-2,0,106,10,-8
-17,10,-10,-4,0,98,20,20
-7,18,12,16,-12,106,8,-10
-23,2,8,-8,-8,124,2,12
9,-4,-10,-6,-10,130,-6,-22
11,18,-12,16,-14,116,14,8
-7,18,8,12,-20,82,14,-20
-13,0,8,8,-12,82,2,16
-7,10,4,16,-2,60,12,-22
9,-4,4,-4,-20,56,-2,-4
-1,12,4,0,2,16,8,6
-17,-6,-12,-20,-16,-12,-2,8
21,-4,-12,10,-8,-34,-2,12
27,16,4,12,-2,-68,12,2
-1,-14,0,-4,-2,-70,10,12
13,2,-12,22,18,-84,16,8
-7,10,-8,10,14,-110,0,20
3,-4,-12,22,10,-108,0,-4
-7,12,-6,-4,-20,-134,-4,22
-9,-4,-16,0,-16,-130,-4,-14
-15,16,-34,-4,-18,-110,-8,-8
-5,-4,-2,-4,-12,-100,-18,-12
3,-4,0,-6,-12,-92,-10,-8
25,-4,-12,8,-12,-62,0,8
-5,-2,4,-20,14,-46,-10,-18
-17,-36,-16,-6,20,-6,2,-20
-17,-16,-24,-10,-12,8,-22,4
-25,-6,-10,-6,-12,22,-4,-18
25,-4,12,16,-28,82,-12,8
-7,18,10,10,0,92,-20,-16
-7,-4,12,12,-12,82,-26,-20
1,-4,2,-4,-16,92,-2,4
-17,-34,6,6,4,136,-22,-16
