Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-11,-34,-2,18,10,-52,2,-30
-5,-4,-8,10,-10,-80,10,8
5,16,8,0,-2,-110,-28,-2
3,-2,14,-4,18,-110,2,4
-5,-4,8,-4,-8,-132,-2,14
-5,-12,-8,-6,2,-132,-2,8
-3,20,6,-10,26,-130,2,8
-15,-2,10,-16,10,-120,-2,-2
-17,8,8,-4,-18,-72,2,20
-5,16,2,-16,-2,-68,10,8
-1,-4,8,-6,-14,-62,-2,-18
-1,-26,-32,12,10,-36,-6,-14
-17,-6,4,18,-10,-2,-12,-2
1,-4,8,6,-32,-4,-6,-24
-5,-2,8,-4,-28,34,-12,-14
-13,-4,0,8,-36,42,-6,0
3,-8,4,-8,-14,68,0,-8
-21,-36,-16,-8,-30,92,-8,2
1,-2,20,-2,-10,82,-6,-8
-15,-2,-22,-4,-22,114,4,-8
7,2,-4,0,-18,126,-2,6
-5,18,8,-10,-22,124,-2,-16
1,12,2,16,-14,106,10,-8
3,2,-2,18,-14,112,-12,14
-5,18,-12,-4,10,60,-22,4
15,10,6,0,12,58,2,6
25,14,2,10,-4,40,-8,4
3,12,4,16,12,-8,-2,12
19,-4,4,8,34,-30,-2,-14
27,2,-2,8,-14,-58,14,6
21,-4,-2,-20,-22,-46,-4,-6
5,16,-14,-18,-2,-80,-8,-2
11,10,4,-8,-2,-110,18,8
3,8,2,-4,0,-90,10,-34
-13,-4,-12,0,-10,-126,-2,6
-17,-8,10,16,-14,-132,-2,-22
-23,-4,8,20,2,-132,0,-2
-23,-4,-6,-4,-2,-110,-26,-16
-5,18,-4,-2,-14,-106,-2,-30
-17,-4,-12,14,-10,-100,-2,4
-17,-8,4,-8,-8,-78,-2,12
-13,-4,6,-10,-14,-46,2,20
-15,-10,6,-16,12,-30,-8,-2
-19,-14,-12,-8,-18,10,-6,12
-1,-4,-16,16,-12,34,-18,-18
-17,-14,12,12,10,60,-2,-10
15,8,8,-4,-2,82,-8,8
-5,-4,0,0,16,108,-44,-18
-11,10,2,8,-14,106,-22,-8
-5,-4,-14,-8,16,114,-6,-16
-17,-36,0,-36,-12,122,-22,-8
-41,-6,-16,-20,-2,124,8,-8
-41,-36,-12,12,18,124,0,-8
-25,-36,-16,-4,-2,86,-2,-18
-17,-4,-12,-8,-2,82,2,4
-15,-4,0,-8,-2,40,-22,-32
-13,-14,8,8,10,22,-16,20
-17,0,-2,-8,-30,-4,-22,-18
-9,-8,-12,-8,28,-14,-34,-4
9,8,2,16,18,-64,-12,-8
-23,18,-22,14,26,-68,-10,-38
11,8,-12,-24,16,-78,2,-8
-17,-4,0,-18,6,-112,-22,-8
-5,-8,-12,0,-4,-110,-6,-18
-21,-4,4,-16,-18,-116,-22,-8
3,-4,2,-4,-2,-110,-12,-34
-17,-4,0,8,-14,-118,-6,-16
-5,-10,0,-2,-2,-124,-10,-18
-5,-26,6,-4,-4,-118,-12,-6
-13,16,-2,6,-8,-84,-10,-2
-11,-14,2,0,24,-50,-16,-6
-13,-12,8,-12,-8,-42,-10,-16
-17,-8,-12,2,16,-20,-22,-12
-19,-4,6,16,18,18,-2,-8
-17,12,10,-6,18,22,-26,4
-17,-6,-20,-4,10,44,14,-6
-17,-12,-12,18,-2,72,-26,-2
-21,-6,4,-4,10,92,4,4
-5,-4,0,-4,-14,86,18,24
-15,-12,6,-4,10,126,14,-10
-17,8,-12,0,-6,108,-2,18
21,-14,-10,-4,0,104,4,12
11,-22,-12,0,10,108,-2,4
11,-4,-24,-20,4,92,-6,-16
-21,18,8,-24,18,80,2,8
-21,4,-2,2,28,62,-26,-12
-25,-4,-10,-18,24,16,-6,6
3,-4,0,-8,-10,8,2,4
-11,-6,8,-4,8,-4,-22,-20
-17,-14,-20,-8,-18,-46,-22,4
15,-4,0,16,6,-60,-2,6
13,18,8,-4,18,-100,0,-10
-15,-4,12,-24,14,-94,-22,-4
-17,-4,-24,12,26,-116,-2,12
-17,-4,-12,8,-2,-112,2,-18
-23,-2,-22,-34,8,-110,-22,8
-15,2,-14,8,14,-104,0,0
21,-6,-14,16,18,-92,-2,-24
-3,-4,-18,16,26,-78,-2,-14
-5,-14,-12,8,12,-50,-2,-38
-21,20,0,0,18,-48,14,4
-17,-4,-24,12,-2,-42,0,-16
-13,-4,-12,-16,18,-14,0,12
-11,-14,-24,-16,10,20,14,-8
-5,2,2,-10,-14,28,0,26
-5,10,-16,-6,-32,66,-14,24
-9,-4,-24,-6,-30,68,-22,12
-5,2,0,16,-14,82,-2,-16
-1,-4,-16,0,-14,120,4,14
-17,-8,-12,0,16,114,-2,-6
-5,-4,0,20,10,108,-24,24
-7,-2,-16,-12,-14,126,-2,24
-17,12,-24,10,6,82,-18,-8
-5,-10,-16,12,-32,92,-24,-18
-17,8,-12,10,-20,60,-34,8
-5,-26,6,-10,-10,58,2,4
-23,-4,-12,-24,-6,30,-6,8
-15,4,0,-6,-2,22,-12,-18
-29,2,8,10,2,-36,-24,-8
-17,-4,-4,12,-18,-36,-6,4
-13,0,-4,-4,-14,-62,-2,-8
-5,-4,-12,14,12,-78,-18,6
-13,12,-14,14,-2,-94,0,4
-17,-8,12,16,-12,-110,-18,-4
-15,-4,2,16,12,-104,-8,-6
-15,-12,-10,16,-2,-132,-8,4
-43,-8,-12,0,-10,-130,-24,-16
-19,-6,-10,-42,10,-116,-10,-8
-37,-4,-24,4,-22,-94,-18,4
-21,-14,4,8,-14,-76,-18,-10
-11,12,-14,12,-24,-68,4,36
-37,12,-16,4,-8,-44,-22,8
-33,-14,-12,8,14,-20,8,4
5,8,-20,4,2,-4,10,-16
-37,-4,4,2,8,44,14,4
-17,-4,-12,0,-2,42,2,12
-33,-14,-18,-16,30,86,-2,14
-17,-2,10,-4,8,82,-18,6
-17,-14,-8,-2,30,112,-2,24
-1,-8,-12,8,-4,98,2,8
-11,-14,6,8,12,114,-12,-8
-13,2,8,12,14,112,-2,12
-5,-4,-12,14,16,114,18,12
-17,-16,8,-18,-6,82,16,-2
-5,-4,8,-6,-8,76,-8,0
3,-16,8,-4,-12,66,0,-2
17,18,6,-8,-10,48,-4,14
-13,-4,-8,-20,-2,18,-2,8
-13,2,-12,-24,-18,-8,0,-18
15,-2,-2,-6,-2,-60,-2,-2
-5,12,0,-4,10,-68,-8,-34
-11,-4,-14,-16,2,-60,-4,-18
-3,-2,14,16,14,-72,-20,-12
-13,8,0,-16,2,-94,-2,-2
-1,-14,4,-8,-12,-84,-10,-14
-5,4,18,16,16,-92,0,-16
-15,-4,0,-4,14,-110,-2,6
-5,-4,-42,-4,-2,-106,-2,-2
-9,-8,-20,-6,-10,-78,20,-18
-1,-14,4,-8,18,-72,-2,8
3,-4,-12,-4,8,-46,-2,-18
-5,-14,8,16,-10,-112,2,12
9,-4,8,-20,-2,-96,-4,8
-7,-8,8,10,8,-98,-20,10
-17,-8,-24,-2,-14,-48,4,-20
-37,8,8,8,10,-52,0,-24
-21,-4,-12,16,10,-4,-6,-16
-21,-4,0,-16,12,14,-4,12
3,-4,-14,-4,-12,50,-2,8
-15,-4,8,-24,-18,62,-8,0
-11,-14,-16,8,-20,92,-8,6
-15,-10,-8,0,-10,98,-2,12
1,12,4,-8,-8,94,-8,8
-5,12,-12,-6,-2,112,-4,12
11,-8,2,14,-10,120,10,-4
-11,-26,-12,18,14,124,2,-20
43,0,-14,4,2,110,18,-14
-11,-14,2,10,10,92,10,4
1,-6,-16,8,-12,70,0,22
-3,-4,-12,-4,-2,60,-2,34
3,-8,4,20,-2,54,-2,4
27,-26,-12,12,-2,-4,4,-4
5,-4,8,6,-14,0,-14,-4
5,-20,-16,-6,-10,-30,-2,-8
17,-4,-16,-8,10,-44,10,6
11,-4,-16,-18,-2,-72,32,-18
5,18,2,10,-4,-100,4,26
17,12,18,-6,-4,-108,-6,8
5,18,-12,-4,-18,-118,-6,8
-23,12,32,48,-22,-156,-8,20
-41,12,20,18,2,-114,-8,12
-13,2,8,8,-4,-112,-4,-4
-15,18,8,16,18,-116,-2,-12
-3,-12,8,24,-8,-76,2,-10
-15,18,0,6,-6,-62,10,10
-15,2,8,-4,-18,-34,10,20
27,12,26,44,-12,-16,-2,-16
-15,8,0,14,2,16,14,-8
5,-26,4,16,-14,44,-2,-4
17,-4,-16,14,-2,44,-6,20
17,8,8,-8,-10,84,18,-4
-5,-4,-2,-8,-10,98,-2,0
5,-4,-12,-8,-10,116,-2,-8
3,16,2,-6,-10,112,8,10
-9,-2,-22,0,-38,110,10,2
-5,-20,-8,-4,-46,138,2,6
-15,-12,-14,-36,-16,112,2,10
-5,-4,-12,0,-34,84,4,-8
-5,-16,-14,-6,-20,84,-2,-10
27,20,8,-4,-34,58,-6,10
-15,-2,-12,-4,16,58,-12,-4
17,12,-14,-16,-14,16,-2,-18
9,12,-12,-6,18,12,-10,-40
-3,-14,-12,-8,18,-48,2,-4
1,8,2,-6,8,-48,-4,-20
-15,-12,8,6,28,-80,-22,-8
-15,18,20,12,10,-100,-22,-8
-11,-14,24,16,0,-112,-8,-6
-15,22,6,8,-4,-112,-2,-16
-15,-2,8,8,10,-108,0,-8
-5,-4,20,-4,-8,-116,-2,20
-3,-2,10,-4,14,-100,4,-4
-27,-2,0,14,-14,-106,-18,-12
-15,8,4,8,-22,-100,-2,12
11,-8,-20,-4,-18,-68,-10,10
-15,16,0,-4,-12,-52,-2,4
-5,-14,-12,-4,-2,-8,4,4
-11,10,-12,-16,4,-6,0,-6
-23,-4,-12,14,12,18,-10,-8
1,8,8,-6,6,42,-24,10
-17,12,-12,0,-8,82,2,-8
1,16,6,-8,-14,84,0,6
-3,8,12,16,-10,112,-14,-8
-1,-4,-14,2,8,122,-2,-8
-15,-4,-8,-4,-6,124,0,4
11,-4,-10,12,0,130,-18,-18
-13,-28,-12,-4,-12,120,2,2
-1,-4,-24,-8,-18,124,4,-8
7,12,-28,-8,-2,92,-6,-6
-11,-10,8,6,10,42,-2,4
-15,10,-12,-4,0,42,12,-8
1,22,8,10,-8,4,-16,2
-5,6,-10,16,18,-16,-2,-18
17,2,-12,2,14,-36,-2,-16
-7,-2,-32,10,-24,-52,-2,-20
5,-14,-24,-2,-20,-74,-4,-32
-5,-12,0,-2,-16,-108,-20,-20
1,-4,-24,-4,-14,-110,-2,-20
-3,-2,-12,-18,8,-140,0,-6
27,16,4,10,30,-116,0,-8
5,-2,10,16,16,-128,-24,-2
-15,4,0,22,18,-118,-8,-8
15,-4,-12,-8,14,-102,2,0
3,-14,8,12,-4,-58,0,-18
15,-8,8,-22,-6,-78,-10,0
-9,-26,-18,-6,-2,-20,6,2
7,2,12,8,14,-20,10,-18
1,12,-2,-4,18,8,14,-8
-1,10,-2,-20,8,34,-2,-40
-1,10,-12,-14,-14,50,-18,-24
5,16,-14,10,-2,62,-4,-8
-13,12,-14,-4,-2,84,-6,-18
3,18,8,-10,-2,114,-18,-24
-13,-4,2,16,2,118,-10,-38
-17,-6,-4,18,16,124,-2,-8
-37,-14,6,6,2,112,-2,-30
-13,-14,6,16,14,120,0,-36
-11,-18,-18,-4,10,102,-14,-18
-15,-6,-14,10,8,68,-4,-14
15,12,0,16,10,54,2,6
-3,-12,8,16,12,26,-6,-4
-19,-8,-10,-8,6,28,4,-32
-1,-2,-12,-16,-8,12,-2,-8
13,-6,-12,18,-2,-32,-22,8
-17,-14,-14,-16,4,-58,6,-10
-15,-14,-20,-10,2,-64,2,-4
-5,-4,-12,-4,0,-112,-8,-32
-5,-12,-24,-4,-10,-112,0,-16
-17,-36,-24,16,12,-112,-30,0
-15,-12,-22,-4,4,-116,12,8
1,-18,-12,-4,-12,-110,-6,-8
3,-8,8,-22,-2,-108,2,-30
-7,-2,-2,10,-32,-100,-10,-20
-5,2,-26,-24,-12,-68,-2,-16
-17,18,-12,-6,-12,-68,-6,-16
1,2,-16,-20,-14,-62,-6,12
-11,-10,-8,-4,10,-30,-22,8
-5,-12,-24,10,16,-4,-2,4
-13,-4,-8,-6,-10,18,-6,8
-15,-4,-28,4,10,60,4,-8
-11,-6,2,-6,18,66,-10,-8
-5,-4,-10,-8,-2,96,14,2
-11,-4,10,-16,-10,98,-16,-6
-11,-16,-12,0,18,116,8,8
-11,-6,4,-6,-10,112,2,2
15,-30,-12,-8,-18,112,20,4
23,-4,-12,6,8,122,2,18
-17,10,4,14,10,84,12,-20
-3,-20,4,-8,28,60,-10,-4
-21,-4,-10,-12,-12,54,-6,-16
1,-2,2,-4,-12,54,-2,-4
-13,2,12,12,-18,-4,-16,-14
-5,12,8,12,-12,-16,-6,-16
-15,18,8,16,-2,-36,-22,8
-17,-26,-18,-4,-2,-52,-8,8
-9,-4,-14,-4,-32,-48,8,-18
-11,2,-16,0,-14,-96,-2,-20
-13,16,-22,-4,-12,-126,2,-8
-11,2,-12,-16,-4,-112,14,-22
-9,2,-12,-24,-6,-108,-2,2
-1,2,-16,14,-4,-120,-2,8
-15,-4,-12,0,-14,-108,-2,-8
21,-6,-12,-16,-14,-100,0,-18
-13,16,-16,-4,-14,-76,0,-18
-9,28,-12,-4,-22,-40,-6,-6
-13,-6,-2,-6,-10,-36,-2,-18
21,12,0,0,-14,-20,10,-6
-21,20,-2,-16,-14,-4,6,-4
-15,-4,8,-26,-20,18,-14,-8
-5,-8,-12,14,14,42,-22,0
-1,-4,8,-4,0,82,30,-18
-23,12,-12,-4,2,112,2,-2
-17,12,-16,-16,10,76,-10,-2
-5,12,-14,-4,0,124,-2,8
-7,18,0,-6,14,124,-22,-8
-17,12,-18,-4,-12,124,-10,-14
1,-4,8,-10,-14,104,10,8
-5,18,-12,-18,-2,82,-2,-20
15,-6,12,6,18,84,-10,8
27,-4,-10,2,16,60,-2,-18
23,-12,0,-10,-14,22,0,-18
7,-26,-8,-22,-24,-4,-6,-18
-5,-14,-12,-16,-16,-6,-2,8
13,-14,8,-14,-14,-38,2,12
-13,2,0,10,-14,-42,-12,14
15,8,6,-8,-18,-68,2,12
5,-6,-4,-16,14,-80,20,20
-5,-34,0,-4,-8,-132,-2,12
-13,16,14,16,16,-108,6,20
21,-14,12,16,-10,-112,2,-8
-13,-4,-8,-6,-10,-126,-2,-8
9,-4,-12,-8,-10,-108,-2,-14
13,-2,-12,-4,0,-100,12,4
-3,-8,-12,28,-10,-80,-12,14
1,-4,-16,-16,-2,-68,-16,6
-13,-12,12,-4,-10,-60,12,-34
-17,10,8,16,14,-34,-2,-18
-11,-26,8,12,-2,-4,-2,-18
-5,-28,-6,16,2,18,2,24
-13,16,-10,-4,-2,56,-18,-20
-37,-4,-8,-20,-12,66,2,0
-15,2,-14,-6,14,66,-2,24
-17,-14,-12,-4,-14,92,10,12
-5,12,-16,-6,-16,144,10,8
5,-6,-10,-30,-14,122,-8,-14
9,-4,0,-16,-10,130,6,-8
-5,-4,10,8,8,124,0,8
-11,-16,12,6,-14,84,-18,8
-5,-2,-14,16,-14,84,-10,24
-15,16,12,16,-10,54,-2,14
1,-4,-12,-16,-14,34,-16,0
-5,12,8,10,8,16,-2,12
17,-4,0,-16,16,-16,-2,12
15,-18,-10,14,10,-28,14,-10
1,-14,-10,-6,10,-48,14,-6
1,-20,-8,-10,16,-68,6,12
-13,-14,8,8,28,-88,-2,-18
27,-4,8,-6,2,-100,14,20
-15,-26,0,-4,10,-118,26,-18
-5,-34,6,-10,-14,-112,-2,4
9,-2,-24,16,16,-110,-2,4
-15,-4,-8,16,18,-112,-22,0
-3,-28,0,10,10,-100,-2,8
15,16,-12,18,10,-86,-22,-24
-3,-4,-10,12,-2,-48,-2,-14
19,10,16,6,-14,-46,2,-8
-17,-6,-26,-8,-12,-34,4,8
1,-8,6,10,14,18,2,-8
27,-4,-10,16,-12,50,2,4
35,16,-12,4,10,60,-10,-2
3,8,-36,8,18,82,-10,-6
3,-4,-30,-6,-10,112,10,4
-3,-18,-12,8,-10,112,-34,6
9,-4,-22,-8,-18,108,-22,-6
3,8,-20,-16,10,124,4,8
3,-2,-12,-12,10,130,-2,12
21,18,6,-6,-16,112,-6,24
11,-6,12,-10,18,80,-4,8
-13,-12,2,0,16,92,-2,-20
-1,-20,-6,16,-14,60,-26,-8
-15,-14,-12,-4,-2,22,-10,-14
23,12,0,-8,-4,8,-12,-6
-11,-14,8,12,18,-12,-22,12
-5,12,0,-4,2,-50,-2,-2
-5,12,4,8,14,-72,-8,8
-13,-8,-10,-14,-14,-82,-12,30
-3,-2,-12,28,10,-84,-6,8
3,-4,2,-4,-4,-100,6,0
-15,18,8,-16,-10,-118,10,4
3,8,-12,-16,-18,-116,-4,-6
-17,16,10,-4,-12,-112,-24,10
-13,-14,8,16,18,-112,-2,-6
-17,-4,10,8,-2,-108,-2,-14
21,16,12,8,-4,-86,-18,12
3,-4,2,14,-14,-48,-34,8
-19,-26,-18,14,8,-16,-16,-14
-29,-4,8,-4,10,-4,-22,4
-5,4,14,-2,-10,-14,2,32
-15,0,0,12,10,40,-2,-20
19,-2,4,-10,10,76,10,-8
21,-18,4,-8,14,92,-4,-38
-1,-8,8,-2,18,104,-6,-34
-5,-4,-12,-4,16,86,-2,-16
3,-14,-12,-4,0,108,16,4
7,-16,20,-26,-10,96,-8,-18
-1,-6,8,-6,-8,108,16,-18
-1,8,12,10,-28,96,14,-18
13,8,22,-14,-14,80,4,20
-7,-18,4,-4,-8,62,18,4
-5,-4,-12,-20,-14,50,-2,-8
-1,-2,-12,18,-14,28,-2,12
-13,-4,0,16,2,16,4,-18
-5,12,2,-4,-12,-24,-2,0
3,16,-12,8,-22,-46,2,-8
11,14,2,-2,-22,-76,4,-18
11,-4,10,20,-14,-96,8,8
1,16,-12,-4,-4,-96,0,12
-3,6,0,16,-20,-110,2,24
-13,-4,4,18,12,-136,0,8
-1,8,-12,8,-4,-110,-16,-16
-11,-4,-24,-8,-12,-142,0,0
-15,-4,0,-4,-14,-132,-2,8
-13,-4,-24,16,-12,-94,-2,4
-13,-4,-40,10,-20,-62,-6,24
3,8,8,6,-14,-68,2,24
3,18,-2,-4,14,-54,-10,14
-19,8,-24,-6,-14,-16,-6,-6
-17,12,-12,8,12,-34,16,8
-1,-8,-10,2,-2,16,-6,12
1,-6,4,8,-2,44,10,-6
-5,-4,20,-20,-4,70,6,12
15,-20,2,6,-14,114,0,8
-13,-10,-12,16,14,120,0,-20
-25,2,0,16,10,104,-20,-2
-3,-6,-24,-4,40,126,-10,-8
-15,-4,8,-4,32,122,2,12
-15,18,12,-2,-2,112,2,36
-5,22,8,-6,28,102,10,2
-17,-6,8,-4,26,92,-2,0
-1,18,24,10,16,60,0,10
15,8,2,28,26,46,2,10
13,-6,-4,18,10,38,-2,-18
7,16,0,20,18,0,14,2
3,-4,-14,-4,-12,-8,2,10
-11,12,-24,6,16,-48,-4,-16
-17,-30,-12,16,8,-74,0,18
-1,-14,-12,18,30,-98,-10,-20
5,18,8,8,14,-110,0,-20
-13,-4,-24,14,12,-112,10,8
-5,8,2,-6,24,-118,2,-22
-31,20,-8,-8,-18,-120,10,-12
11,8,8,-4,-6,-108,-2,-18
-13,-4,-14,-4,14,-100,-2,-8
15,-16,-10,-4,2,-98,-2,-14
1,-8,-12,0,-6,-68,0,-6
21,10,2,-4,-12,-62,-12,-8
-13,-14,-12,4,12,-14,-2,-24
15,-6,-12,-8,-10,2,-10,-2
-3,-8,-24,-16,18,22,-12,-18
-5,8,4,16,6,50,-22,0
-17,-8,-18,6,8,98,0,-18
-5,-2,8,10,-10,70,-2,-34
-1,-4,-10,10,-8,108,-6,-32
7,-30,8,8,-2,108,-20,-10
-5,-4,0,16,12,124,0,-16
3,-4,-24,-6,0,112,2,-32
-19,-6,-28,2,-8,110,0,-34
-17,-8,-12,-8,-10,86,16,-18
-13,-28,-16,4,10,56,-2,-34
-13,-16,-8,4,10,64,14,-8
11,-4,-16,-12,-10,40,10,8
3,-4,-24,16,16,6,-2,-6
9,12,-2,-8,-14,-2,10,-6
-17,-8,-12,-16,12,-44,0,-24
-17,-4,4,-20,0,-46,18,-26
-13,2,-12,-16,-14,-70,16,24
-3,4,-18,-6,-4,-106,14,-8
-3,-26,-12,2,-12,-112,-8,-6
1,-6,12,12,-18,-130,-22,-8
-5,12,8,16,-16,-132,0,8
15,8,8,-4,-50,-120,10,8
-17,2,6,-4,-36,-110,4,-8
-3,-6,4,16,-14,-116,-22,24
15,10,20,6,-18,-90,-22,8
-13,16,8,16,-30,-64,-12,-2
-5,-28,0,-8,-18,-36,-2,-8
-13,-4,26,10,-2,-4,-2,-8
3,-16,12,-18,-22,12,-10,-16
-15,18,-2,-16,-10,34,18,-14
-5,12,-2,-4,-18,40,-2,-8
7,-4,2,-6,-4,82,-6,8
11,-4,20,-4,-10,64,-14,12
3,12,8,6,-10,80,-2,8
-5,-12,-4,2,-10,114,-8,-14
-5,16,8,-4,-32,114,-22,-6
-19,-4,-12,16,-14,92,-10,4
-35,-6,8,-8,-2,112,-4,-18
-23,-26,10,26,2,104,-34,4
-13,-4,4,-8,-8,64,-2,-12
-33,8,0,-8,0,50,10,-6
-23,18,-2,12,-18,28,-2,-8
-13,-8,12,12,-6,-2,-2,-6
-39,-14,-4,-4,-12,-30,-2,-18
-25,16,8,-6,-16,-44,18,-20
-25,18,8,20,10,-46,-2,-16
-5,-4,-12,-16,-4,-92,-6,2
-17,-26,6,-4,14,-98,-6,-18
-11,2,-12,-14,-14,-92,-2,-18
-5,12,-14,20,-10,-120,-4,6
5,10,4,16,-30,-100,-2,-2
-11,18,-16,-16,-10,-126,-26,-8
-7,-4,-14,14,-2,-112,-6,-8
-5,-8,4,-4,14,-116,10,-16
13,-18,-16,-6,-10,-80,-24,-8
-3,-2,-30,-36,14,-68,-8,-6
15,10,4,0,8,-46,14,-18
3,12,-24,-4,12,-20,4,-8
3,-4,-10,-10,-8,2,10,20
-5,18,-24,-4,-14,22,-2,24
-13,-4,-14,-8,-8,60,-10,2
-13,-4,-28,-22,-2,76,-2,8
-5,-4,-16,-16,-20,114,0,6
-1,-4,-8,-4,8,106,-20,-14
-17,-2,-2,16,18,114,-6,-18
-11,16,10,-4,-32,124,-10,4
-21,-4,-32,-16,20,90,-2,4
-5,16,-6,-6,-12,98,-2,-6
27,16,8,-18,-20,92,-26,4
-9,-6,-12,0,-10,82,2,-16
1,10,12,10,-18,80,2,36
13,-4,8,-4,18,40,-24,-8
-17,-4,-24,16,-14,20,-2,8
-3,-14,-12,0,-2,16,-10,2
9,-4,-4,16,-10,-26,-18,20
1,-8,-12,-4,-12,-36,-2,8
-5,-4,8,-4,-2,-100,-2,-2
-5,-4,4,16,14,-100,10,-8
-37,18,4,-8,-18,-116,2,2
-13,-26,6,-6,14,-116,4,-34
1,8,8,-20,-14,-132,-2,12
-53,-16,-8,-10,12,-116,-6,-16
-27,2,4,-10,2,-112,-22,-38
-1,-6,-12,-26,-22,-92,-6,-8
3,-4,4,-4,10,-100,-10,-14
-17,-4,0,-4,-22,-66,-6,-2
-15,-42,16,16,-10,-24,4,6
15,-4,4,-24,2,-4,-2,-10
-11,-4,4,-14,18,-4,0,-6
-13,2,-20,-8,-10,48,-2,-14
-17,16,4,-8,-2,44,-2,4
-5,-4,-24,-34,-12,60,-22,-8
-3,-2,-12,-16,-10,66,2,-18
3,12,-14,-16,-14,104,-2,20
-21,18,-14,-16,-14,114,-30,0
3,12,-24,-6,-10,122,-10,4
-5,20,-2,-18,2,112,-2,8
-1,10,4,-10,16,124,-2,12
-21,-28,-12,-6,0,92,4,12
-5,12,-28,-24,-2,80,-2,24
15,16,8,-6,-10,66,0,24
-27,-4,4,16,30,40,10,-8
-5,-2,2,-22,12,20,30,4
9,-14,-24,-4,-14,-16,14,12
1,8,-12,-6,-22,-44,0,6
-5,-12,-12,8,-2,-68,-16,-8
-15,-2,-22,-6,-22,-60,-2,8
3,8,4,8,10,-74,-2,-8
25,-14,8,-6,18,-100,2,-6
9,-4,-6,-6,-2,-110,2,4
23,-14,20,-4,-14,-116,0,4
15,-4,-12,-10,-10,-110,34,24
-3,-4,10,-36,18,-116,22,12
-3,-10,-12,2,26,-68,-2,-8
-5,6,0,-8,6,-62,4,-2
23,-4,24,-6,-8,-46,2,12
5,-14,-22,-20,14,-34,10,4
-1,-6,-8,-2,-10,-30,-8,6
-1,-16,4,-16,-2,-2,-6,-8
3,-16,-24,-22,12,26,18,4
15,8,4,-40,-14,62,-2,-18
15,-6,0,-8,-10,70,0,-8
15,8,-24,-22,-2,60,6,8
-5,-14,-16,8,-2,108,6,20
1,-8,6,-16,-2,92,10,4
-3,-2,-30,-6,-10,120,4,12
-15,-4,6,-16,-10,124,10,24
-5,-4,-6,12,14,120,10,-8
11,-12,-16,-18,-6,90,-6,8
21,-4,-16,0,-2,82,-4,-2
-1,-4,-10,-10,-14,68,0,-30
-11,-4,-8,-16,10,48,-2,12
1,0,-16,-4,2,16,-2,-14
-21,-8,12,-4,-8,-8,-6,4
11,-4,-24,-6,4,-26,4,8
-17,-4,-12,-16,-14,-58,16,8
15,8,2,6,-14,-76,-18,12
-5,-8,2,14,10,-100,-2,-4
-3,10,8,10,8,-120,10,-14
9,10,8,-16,-10,-112,-22,-20
-13,2,-8,-6,16,-106,2,-14
5,18,12,-4,-10,-120,-22,4
-5,0,-8,12,-2,-132,-2,-8
-1,-20,-12,-16,10,-94,16,4
1,-6,4,-4,-12,-70,2,0
-1,-30,8,10,8,-68,-2,8
5,-4,0,6,24,-8,8,-6
5,-16,20,-16,-14,-4,10,24
-5,-4,8,4,0,-12,4,20
11,-4,8,-12,28,30,10,-8
-11,2,8,-16,6,56,-6,14
-11,-6,-8,8,24,82,2,12
-1,-4,20,-4,-2,120,-6,-8
-13,-4,0,-16,-2,108,-16,14
11,-4,8,-6,14,120,-22,8
-13,16,12,-4,18,136,2,0
1,-2,-4,-16,2,112,-8,2
-7,-4,0,-18,10,108,-6,12
-17,-8,22,-10,-2,120,10,14
-5,-4,-12,-4,0,110,10,44
3,8,2,-8,-10,84,26,18
3,8,8,-8,30,42,18,4
-5,-14,8,-52,24,18,2,20
-13,-16,-20,-4,30,-8,14,8
-11,-30,-12,8,-2,-24,0,-8
-13,-4,-10,-4,0,-66,8,8
23,-4,8,-12,-8,-72,10,-8
-13,-4,-12,-46,18,-108,-10,14
3,-4,-16,-20,-30,-112,-4,-2
-13,8,6,-2,-46,-112,2,12
-17,-8,-10,0,-14,-112,-4,14
-1,-4,-24,6,-8,-108,-2,8
3,-4,-8,-4,10,-100,-4,14
5,-14,0,16,-10,-106,2,0
-11,8,-2,28,2,-66,2,-4
5,2,8,8,-8,-74,26,4
-21,-26,-12,-12,-14,-64,-2,14
-13,0,-24,-4,14,-22,-2,20
15,8,4,-8,-2,18,-2,4
-13,2,6,6,2,48,10,-8
27,-4,0,30,-10,66,10,22
15,18,18,0,18,84,-2,12
15,16,-34,-46,-20,94,-2,-8
11,8,-18,-8,-10,98,8,24
3,8,8,-16,16,118,30,4
3,28,0,-34,-2,124,-2,-16
-5,-4,-12,-16,0,112,-2,-8
13,-2,4,-8,30,104,2,8
-1,-8,-12,-14,-10,84,14,8
1,12,0,8,-18,62,8,6
-1,-14,-16,0,-14,48,4,-18
-15,0,-12,-4,-14,42,-8,-16
11,-4,10,-4,-20,0,0,-6
1,-4,-24,-4,-14,-22,-6,16
-5,-4,-8,4,-14,-16,2,24
-5,18,8,6,-14,-46,18,12
1,18,-12,-2,-14,-106,22,14
7,16,10,6,8,-96,14,-30
-21,4,-8,-4,10,-100,18,12
-13,16,-16,-16,-2,-132,4,-18
-5,8,-14,-24,-2,-112,-6,-16
-17,-8,-12,-24,18,-120,-6,-8
3,10,-12,-16,-10,-112,-2,0
3,-4,8,-8,-14,-80,-2,14
-15,16,-12,-16,2,-94,-2,-6
-9,-14,12,8,18,-62,10,-14
