Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-7,-14,-30,-6,12,8,10,-6
-7,-20,-30,-6,2,-18,-2,16
-19,-8,12,38,24,-12,42,32
-19,-8,-12,-16,-14,-80,2,2
-29,-16,-12,10,24,-84,-18,20
-15,-22,-16,16,12,-100,-2,-2
-19,56,10,16,10,-132,-22,10
-7,-4,-16,0,12,-116,-24,10
-27,8,20,6,-6,-114,-2,22
-7,60,20,38,14,-116,-2,-22
-3,64,-14,26,14,-100,-4,90
-13,-16,-24,-6,-8,-74,-4,10
-1,-18,18,-22,6,-72,8,20
-19,-6,-30,-14,-10,-32,-18,0
1,-38,-14,14,-6,-36,-8,4
-19,-8,-30,-8,-2,-8,-34,-8
-23,-6,-26,-6,16,20,-22,-32
-19,-30,-18,-8,-28,60,-2,2
-19,8,2,6,12,80,-4,-22
-9,-32,-14,-6,-10,84,-10,-22
-37,-6,2,-18,-4,106,-24,-10
-19,-4,-14,-16,-2,108,-8,-10
-7,-4,8,-4,-8,140,-12,12
-1,-10,2,14,-14,122,0,-18
-7,26,10,30,14,120,8,10
13,8,34,26,-8,124,-2,4
-3,8,16,10,-14,92,-12,-34
13,18,10,16,-2,66,8,-18
-19,12,0,16,-10,40,-24,-6
9,26,8,-6,-20,16,-2,2
-19,80,8,18,-2,16,-8,-8
-11,14,8,18,4,-36,-2,-6
-3,8,2,14,-2,-48,0,-6
9,10,-14,14,-6,-90,-2,-18
-19,-6,0,6,4,-70,-8,-10
-19,6,8,-6,0,-108,10,-10
5,58,18,-14,12,-112,6,2
-13,-6,-12,0,-2,-114,0,10
-17,10,-2,10,14,-100,-2,0
-7,-4,-8,-6,24,-86,0,10
-15,0,12,26,28,-96,24,102
-19,-4,8,-6,0,-70,2,-10
-19,-36,8,-18,12,-74,-2,-10
-5,-6,10,-18,18,-68,-2,-12
-7,-16,-22,14,-2,-36,-10,-6
-13,6,6,8,-24,-10,-26,6
11,-10,6,-26,-2,18,-4,4
21,10,18,14,8,86,16,10
25,20,50,40,46,108,10,6
39,34,24,28,16,106,16,38
-1,-6,-30,-10,-14,112,-2,0
9,10,10,10,12,144,-10,10
-27,-8,-14,-44,-16,124,-8,-32
-15,0,-18,-16,-14,118,-2,-10
-41,-6,-14,-4,-34,102,4,10
-43,-30,-14,-22,-10,66,-8,14
-19,-10,-32,-30,28,80,-24,-24
-19,-32,-30,-6,-8,68,-34,-22
-23,-6,6,-18,-2,28,-10,-6
-17,-10,6,14,-6,12,-40,-10
-25,6,8,-6,14,-8,-34,-32
-35,-8,-20,-16,0,-36,-28,-10
41,40,60,60,50,10,56,24
-15,-12,-12,-18,12,-60,-4,-16
-3,-4,-14,-4,-14,-70,2,0
-5,58,6,16,16,-108,-18,-10
-7,-36,8,6,-2,-100,-16,96
-19,-10,0,-8,-10,-104,0,-10
-19,54,20,8,18,-114,-28,-6
-21,66,2,-6,-2,-148,-22,106
9,10,-18,-18,14,-100,-6,-18
-19,10,18,16,-10,-72,-2,22
13,-16,-20,-16,0,-80,2,-16
-21,14,4,-6,-6,-60,14,6
19,46,24,10,-2,-20,-8,-10
-7,-4,2,14,26,-6,-30,-36
-3,0,10,18,-12,28,-2,6
9,6,-24,-6,-28,16,-4,102
-11,10,6,14,-14,58,0,18
-39,16,2,-6,-14,68,-2,-22
1,10,6,16,-14,80,-2,-20
13,6,8,10,8,108,-2,-18
-27,-6,-26,0,16,112,-24,4
-43,6,-28,0,-66,122,-4,-42
49,28,26,54,20,146,62,26
45,18,38,42,14,112,30,34
25,10,2,26,50,68,-10,10
-3,-16,-14,10,-8,60,-10,-26
-39,-6,-2,14,-14,42,-8,8
35,-2,6,-6,-4,10,-16,10
-5,-32,-14,-16,10,-4,-24,-2
-11,-18,-14,-6,-10,-36,-10,-20
-19,-32,-14,-16,18,-50,-8,-16
-23,-14,8,14,-4,-70,-12,-6
-13,-10,0,-2,18,-76,24,16
-7,8,12,0,-4,-120,-2,-10
13,14,10,-6,-10,-132,-8,10
-7,-10,-14,0,-2,-112,10,-10
-11,-16,-14,10,8,-120,-8,10
57,58,50,80,50,-116,24,4
1,-32,6,14,-10,-120,-6,6
-25,14,8,20,-16,-114,8,0
-13,-6,-14,10,-14,-72,0,-6
-39,-6,10,10,-18,-48,0,-2
-15,-6,6,16,-12,-46,0,-2
1,6,0,8,-14,-12,-18,6
-37,-6,20,8,-14,16,-2,6
-27,-4,4,8,-14,32,-22,-2
-7,-4,8,10,-20,64,-22,-10
-7,50,-2,20,-10,106,2,4
9,56,8,40,-8,104,-2,2
-19,-18,-14,-16,-2,136,0,4
-19,-10,8,-22,-28,128,-24,-14
-7,-6,-14,14,-22,126,-2,-18
-21,-6,10,38,18,118,-18,8
-11,16,-2,8,-2,114,4,18
-19,-32,10,14,-2,76,6,6
-19,2,10,10,-2,64,8,-10
-17,64,-14,18,-2,50,-14,10
17,4,8,8,-6,32,0,0
-19,-20,-12,10,8,-18,-24,-8
-25,-4,8,26,-2,-20,-18,-10
-5,-14,2,-2,10,-52,-26,10
-5,-6,-18,6,30,-62,-8,-16
-43,16,10,6,-16,-82,-2,10
-43,-32,6,-6,-10,-112,-2,-8
-43,14,10,14,-6,-116,-24,-10
-25,-2,8,-22,-10,-136,-22,-12
15,26,52,32,26,-94,24,34
49,28,36,16,30,-84,24,30
45,28,18,58,50,-68,24,38
-11,-6,-18,-24,0,-74,-12,2
-17,-6,-30,-18,-2,-84,-4,-16
53,-16,10,8,0,-36,-8,4
-19,-4,-30,-8,12,6,-4,-6
-7,-6,-8,-6,-10,2,-8,-4
-7,-18,-2,-22,-14,18,-28,-2
-1,-32,-24,-22,14,44,2,-18
-19,-8,-24,-22,-14,60,-24,-10
-1,-6,10,-10,-16,78,-2,-10
-15,16,4,-6,8,102,-20,-22
-7,-36,-30,-6,10,92,-2,-18
3,-10,-38,-14,-2,104,-8,-18
-13,-8,-14,-18,8,112,8,-10
3,-6,-2,-26,-2,112,0,34
-15,-30,-14,-6,18,112,8,2
-7,-8,-24,-22,2,90,-8,10
-7,-6,-14,-14,18,80,-4,10
-15,-16,-20,-4,-14,58,-32,0
-7,-16,8,0,-14,48,-2,22
-15,-28,8,-6,16,12,4,4
1,-16,8,-16,-10,-6,-8,2
-3,-30,6,14,-14,-44,-2,6
-7,-16,8,20,-8,-48,16,10
1,-6,8,6,-2,-100,-2,-18
-1,14,0,16,-14,-106,-2,2
-5,-6,-24,0,-14,-112,2,10
-17,10,10,10,-10,-108,0,18
-7,-4,8,10,18,-106,-4,-16
13,-16,-14,2,8,-96,8,10
-19,-6,8,10,16,-98,2,32
-15,12,-12,-4,-2,-68,10,8
-3,16,8,16,-10,-64,-4,-20
-5,-4,6,6,16,-36,-2,10
-5,-6,-14,2,-8,-16,-24,-10
-7,-14,-18,-8,-2,0,-2,2
-15,-6,2,14,-2,40,-22,10
-1,-16,-6,-4,-6,60,-10,8
-17,-38,-22,-6,18,76,8,6
-19,-28,0,16,10,90,-8,-10
-7,-6,-14,10,10,106,-4,2
1,-8,-20,16,30,136,-2,22
-1,-6,-8,-20,12,120,-4,-8
3,-2,-12,16,18,138,-8,20
-1,18,22,42,-2,124,-2,22
-23,-28,24,10,10,106,-22,6
-21,-6,-14,-6,-14,62,-12,-10
-7,-4,-12,4,-14,78,8,10
-7,-4,8,22,8,60,8,-22
-19,10,2,14,-12,18,-4,10
-7,-6,2,10,-4,-4,-2,14
21,-10,8,8,-10,-30,-18,16
13,-4,0,-6,-2,-36,18,-4
-13,10,6,6,-14,-64,2,2
-19,10,10,10,-2,-80,-8,6
-5,-6,2,10,0,-80,-8,10
-7,-4,-8,-4,-2,-112,-2,2
-19,-4,-14,0,12,-100,8,4
-17,-10,-24,-4,-8,-106,8,-8
-3,-16,2,-10,-8,-118,-6,-16
1,14,-14,-6,-10,-112,8,-10
-15,-4,-24,-10,-2,-78,0,-22
-37,-6,-12,14,10,-36,-2,-18
-7,8,-14,-10,8,-16,2,-22
-17,10,-14,10,10,-20,-2,-10
1,14,-14,-16,-8,-4,0,-2
-23,26,2,-6,-2,26,-2,8
-15,-4,8,-6,-8,48,-2,-10
-7,10,6,-6,-14,64,-22,-20
-3,-4,0,-6,2,112,0,-22
25,14,6,-6,-10,96,-4,-8
-3,-8,8,14,18,110,-8,0
-1,10,8,-16,0,122,0,22
-17,-8,-12,-16,16,108,-2,0
-7,-8,-12,-22,-8,86,-2,-10
-7,0,2,-6,6,120,14,-10
-7,-14,-8,-12,-8,84,24,6
-13,16,-8,10,-4,80,-2,-10
1,10,8,20,18,38,-12,-6
-7,-6,-14,14,12,40,14,10
-9,-6,-8,-4,10,4,-2,22
-5,-6,-2,-6,-14,-22,-4,6
17,0,8,2,-10,-46,-2,-6
-1,6,22,0,4,-68,8,-10
5,-32,6,-6,-10,-100,24,10
1,26,10,-6,30,-100,6,-10
-5,-6,10,6,18,-98,-2,-20
21,-8,2,26,12,-114,-10,2
-17,-6,-24,-8,10,-116,8,-10
-5,-8,-14,-16,18,-112,-2,-22
13,8,-18,-4,-2,-90,-4,-10
-3,-8,6,-6,0,-80,14,2
7,16,-36,10,-2,-68,-2,-14
-7,-4,-30,-10,8,-38,40,-8
75,8,18,40,0,10,24,24
41,12,2,14,-14,18,14,16
-5,16,2,8,10,28,-2,-10
-3,16,8,24,-2,40,8,-10
-3,6,10,-6,-14,60,10,-18
-39,-10,24,14,10,100,6,-10
1,2,2,-6,-10,112,8,-24
3,10,-14,16,18,108,10,4
-19,-6,6,16,2,122,10,-22
-19,16,-2,14,10,134,8,-10
27,10,34,26,34,122,8,-10
3,6,-26,0,24,104,2,-18
-1,-4,-24,-6,2,88,40,-18
1,-6,2,-22,18,22,-2,18
-23,-16,2,14,8,46,-22,4
-55,-6,18,6,20,38,0,4
-1,16,26,10,-2,-4,2,2
-3,-6,-16,0,-4,-18,-8,-22
-21,14,14,16,-8,-48,10,-18
-21,-6,6,14,12,-68,0,0
-13,-6,-20,-8,14,-72,-8,-18
-19,6,-2,6,-2,-100,-22,-22
-13,-4,12,-4,-2,-130,-10,-16
-11,-6,-14,-10,-4,-128,-2,6
-19,16,-16,-24,-14,-134,8,2
15,2,-2,-10,2,-136,0,6
1,10,-18,-18,-8,-108,-4,2
-19,-28,-24,-14,14,-92,18,0
-15,6,-44,-6,0,-62,-12,-16
-9,-16,-6,-6,-10,-30,-8,6
-5,-6,-8,-6,8,-8,-8,14
-19,-32,10,-6,-2,-8,-6,-18
-7,8,8,-10,-2,18,0,-12
-5,-4,-16,-16,-10,40,-4,-10
-13,2,6,-16,-14,64,-8,0
-5,-4,-16,-4,-2,92,-2,-20
1,-14,6,-6,-24,122,2,6
-19,8,-14,10,-10,124,2,4
-13,-14,0,-14,-14,130,-4,2
-3,14,-14,-22,-2,122,-4,-26
-9,-30,-6,0,30,128,-8,-10
-27,-10,-14,-4,18,92,2,0
-9,0,-40,12,18,90,-2,2
-11,16,-24,-6,-14,60,-10,2
-7,16,-14,-6,-14,60,24,-10
-7,14,18,-6,-2,48,0,-12
-7,-6,2,0,-2,-14,14,-22
-17,32,2,-6,-2,-36,10,-10
-7,-6,6,-6,28,-46,-24,2
-7,-4,0,14,12,-72,0,0
-7,-2,-12,16,16,-68,-2,-8
23,-16,10,10,8,-108,-10,-20
13,28,6,16,-10,-80,18,42
45,48,50,46,36,-74,38,22
45,32,34,56,26,-80,40,12
1,-6,2,10,-14,-108,-4,-14
25,12,20,16,-10,-92,-12,4
-19,-4,2,-6,12,-120,-22,2
3,-6,8,2,-4,-68,-2,4
-37,-28,-8,10,-12,-58,-2,-8
-27,-8,-12,8,-18,-24,-14,-20
-7,-8,-14,-6,-10,-8,-10,-18
-23,-6,-16,10,-2,-2,-4,20
-55,10,6,6,-12,46,-2,2
-19,-6,-12,-4,-14,82,-8,0
-27,-4,8,10,-2,92,14,2
-11,0,-26,-8,18,108,-2,6
-41,6,0,6,-2,112,16,2
67,90,66,66,98,156,22,34
-41,0,8,20,16,120,0,18
-9,-28,-8,-16,2,112,-2,-22
-45,-6,20,6,14,106,-4,10
-39,6,8,10,-2,86,-4,10
-19,-8,-14,-16,12,60,-22,-2
-17,-16,8,0,-2,40,0,-16
-9,16,-14,-6,-26,0,6,22
-33,6,0,-6,-14,-16,-24,-10
-19,14,18,-6,-16,-32,-22,-2
-19,-10,-14,2,8,-58,-34,-10
-19,80,8,8,8,-54,-4,12
-17,-6,8,-6,-4,-100,-22,-20
57,60,74,58,22,-60,38,14
109,54,56,64,36,-74,36,10
33,44,54,60,92,-66,36,16
-23,-6,-14,6,14,-104,-2,-20
-49,-28,8,16,-10,-136,0,-10
-15,36,24,12,10,-136,-8,108
3,-22,-2,-8,18,-68,-2,-4
-17,-10,-8,10,12,-70,10,-18
13,-10,8,8,0,-58,14,-10
-9,-6,-12,14,14,-24,28,2
-19,16,-12,-16,0,4,8,-8
-7,-28,-16,-6,-4,10,8,-10
-19,-4,8,6,10,48,-4,-18
-19,-8,-8,-16,-8,66,-18,-4
-21,-10,-2,-16,-14,80,-24,0
-23,-6,-12,-16,-16,104,8,-10
-23,4,-16,18,-22,110,-8,-16
-7,8,-2,-12,-14,112,-2,18
9,-4,-12,-22,-2,120,2,2
-15,4,-18,-4,10,98,-2,12
-29,-16,-24,-24,-24,108,-8,2
-39,-44,-24,-6,-18,102,-4,-18
-27,-48,2,-6,14,62,-8,-10
-29,-18,0,-8,12,58,-22,-28
-39,-28,-14,-14,-2,20,-2,6
7,-18,-14,-10,-14,14,-28,22
-13,-30,-22,-22,-10,-48,-22,6
-1,-10,-14,-48,32,-64,-12,10
-31,-8,-12,-8,0,-100,-8,6
-1,-6,-14,2,-14,-92,-10,34
-19,-4,2,14,-2,-116,6,-10
-19,6,-14,-2,16,-116,6,10
-19,-16,12,-6,2,-132,8,0
-7,-16,2,14,26,-118,-12,-2
-17,10,6,-6,-14,-108,2,16
-23,0,-2,-20,-10,-112,0,10
-7,16,-24,10,-10,-94,0,-22
-3,0,-16,2,-4,-92,2,18
-19,-4,0,-6,12,-48,2,-6
5,16,2,6,18,-20,-8,-2
9,-6,8,-6,12,26,-2,0
13,8,2,-6,12,16,-2,10
-23,-20,8,-6,30,40,-16,2
23,0,46,-6,-14,60,-8,-18
-7,0,18,0,8,106,8,4
-15,4,16,-8,16,92,2,-10
45,-6,12,8,10,108,-2,2
-5,-4,4,-6,-4,108,0,18
3,10,18,-6,-12,104,6,22
11,10,26,-18,-12,78,-2,4
21,16,2,-6,-2,94,-8,-22
-7,16,8,18,14,92,-4,-8
3,10,-12,-10,-12,52,8,6
-7,16,2,10,12,60,-22,22
-3,30,8,10,10,26,0,26
-15,0,-12,-6,28,6,-8,26
-3,6,-2,10,8,-26,-24,10
-7,-10,-8,16,-14,-44,-2,18
-7,14,0,-8,-6,-80,0,10
-7,4,0,-6,-14,-110,-4,6
1,-22,18,-6,-8,-116,-8,-16
-15,-12,-16,-22,-14,-136,-8,-10
-19,-10,-14,-44,-2,-120,-2,2
-5,-30,6,6,10,-116,-8,2
-13,14,-14,-6,-10,-90,-4,-6
21,16,-12,-8,-14,-110,0,-18
-15,-16,-14,-6,-2,-80,2,4
21,-14,-14,-14,-10,-66,-4,6
-5,-6,-2,-6,6,-44,-24,-20
13,8,-14,-16,4,-8,-2,2
-3,-16,-14,0,0,0,8,2
9,10,-14,-38,24,20,-2,-8
25,-22,-16,-6,12,58,8,0
19,-16,2,-6,24,76,-10,2
-7,0,2,-10,-14,68,14,10
-25,-8,8,-6,2,98,-2,2
3,-6,2,-6,-8,124,-4,2
1,-16,-8,10,18,144,2,16
19,14,-34,10,-10,112,-2,-6
-3,-6,2,10,-2,124,-2,-18
-23,-16,-14,-6,-12,106,10,-14
-15,-28,-2,-6,-10,68,-2,6
-15,10,8,6,-10,56,-2,-6
-19,-6,10,6,-2,30,-8,10
-19,-6,2,-4,-16,16,-2,10
-19,-16,12,16,-18,-18,-2,-18
-13,16,-2,-6,-10,-22,-4,-10
-15,16,-2,0,-14,-62,-8,10
9,-10,-14,8,-14,-60,-4,6
9,0,8,10,-10,-72,-8,10
-3,14,-16,-32,-8,-108,-18,10
1,8,20,-16,-34,-120,-8,4
-3,10,10,-6,-18,-116,6,8
3,16,8,-6,-16,-132,-12,-16
-3,10,2,26,-14,-114,-10,-6
-19,16,8,18,-20,-110,-4,-16
-7,-6,18,10,-14,-90,-10,8
-7,-6,8,-10,-14,-84,-2,-16
-15,-16,0,-8,-10,-72,-2,-8
11,-6,-12,-6,-10,-14,-14,-16
-3,14,10,-6,14,8,-8,-16
-9,-6,-2,-8,-10,22,-12,2
-19,16,6,-2,-2,76,-10,-20
-7,-4,4,0,24,78,-12,-22
13,6,-2,-6,-10,82,-10,-4
1,-16,6,-16,18,102,-2,2
-3,8,-12,14,-14,128,-2,-10
-7,-8,6,14,-10,128,-2,-2
-5,-22,-2,-10,26,124,8,-10
-27,-16,-6,-22,-18,120,10,4
-41,-8,10,16,-8,122,10,6
-13,-28,8,16,30,92,-8,10
-19,-10,8,6,-2,60,-4,4
-39,-4,8,0,8,60,2,-10
-17,0,2,-14,-10,4,6,16
-19,-8,-4,16,-12,-8,0,-26
-13,-6,26,-6,-20,-48,16,8
3,-2,2,-6,30,-46,-4,-2
13,6,14,-10,18,-80,2,10
3,14,24,-4,26,-100,14,18
3,32,24,20,6,-110,28,22
-1,-16,18,-6,-2,-118,0,-14
-7,10,8,8,-4,-112,-2,10
9,8,22,6,10,-112,-20,10
-7,82,10,46,24,-100,38,34
69,26,40,44,14,-68,46,22
57,48,42,14,24,-44,30,10
13,-8,2,-24,14,-72,-6,-20
-15,-36,-28,-16,-6,-58,-4,-22
-15,-6,-14,-6,-14,-44,-10,-24
57,80,94,50,38,56,40,10
77,64,72,58,32,60,54,44
49,82,72,58,44,80,46,40
69,34,48,64,14,114,30,22
21,58,50,18,28,136,40,20
63,28,20,38,18,122,14,22
-75,-38,-46,-16,-30,64,-24,-34
-17,-32,-38,-16,-2,114,-12,-18
-45,-50,-46,-44,-14,112,-50,-42
-47,-48,-50,-16,-46,118,-36,-22
-45,-18,-18,-38,-14,80,-18,-22
-31,-44,-16,-36,-14,60,-34,-22
-39,-44,-34,-10,-14,60,-24,-42
-39,-36,-46,6,-14,22,-50,-42
-19,-22,-30,-16,-14,14,-26,-34
-17,-18,-30,-18,-2,-16,-12,-22
-23,-6,-46,-10,-34,-18,-24,-22
-27,-38,-30,-30,-16,-28,-18,-26
-17,-10,-24,-22,-2,-90,-20,-22
-3,32,18,42,10,-80,-2,-16
-51,-6,18,6,-2,-112,-2,2
-19,-38,-30,2,-14,-112,0,10
-21,-16,-26,-10,8,-112,-2,-16
-19,-8,-14,-6,-2,-144,2,4
-15,-28,-14,-6,-20,-120,2,2
-63,-6,12,0,-14,-112,-2,-10
-17,-8,2,-14,-14,-92,-2,2
-19,-8,2,10,-2,-98,8,94
-9,64,26,-10,-10,-72,8,20
-19,8,-14,-6,-10,-16,-2,14
-23,6,-14,-2,10,8,-4,10
-33,-6,12,-8,8,6,0,18
-7,10,6,-6,18,48,-8,-16
-35,12,8,16,18,64,-4,22
-3,-6,-2,-6,14,84,2,-16
-15,-18,2,-6,-12,110,-2,2
-9,-6,-24,-16,14,124,8,10
-27,-4,8,10,-4,136,-8,10
-25,-8,6,8,-2,106,-2,84
-15,2,-14,-14,-10,112,-4,-10
-41,18,26,16,-14,112,10,6
-19,22,20,6,-2,86,-8,6
-7,74,6,16,-8,70,8,106
-7,4,4,16,-2,50,-8,-18
-35,10,-2,14,10,18,0,10
-19,6,6,-18,-22,-10,-14,-18
-7,0,-14,-10,-30,-36,-2,-34
27,50,50,78,32,-4,42,20
45,120,50,50,56,-34,14,6
-35,-28,8,8,10,-94,-16,-16
1,-6,4,-16,2,-92,-18,-10
-7,-6,2,-6,12,-110,0,8
-25,16,6,6,-14,-112,14,-6
-1,8,8,-6,10,-122,12,2
-13,-6,8,16,-8,-130,-2,0
-19,10,2,-6,8,-118,-8,-18
-7,10,8,10,-14,-108,-4,-22
-13,-16,12,-8,-2,-84,10,-42
-7,10,0,-6,-8,-68,-8,-16
1,-6,4,-16,8,-32,-2,2
-1,10,-16,-6,14,-8,2,-20
-15,0,0,-16,-12,16,-22,2
-7,-4,-10,-6,-18,40,0,-12
-19,-8,6,-6,-18,60,-10,-22
-21,-36,-2,-6,-14,84,-10,-22
-19,2,-14,-6,-18,82,0,-10
-3,-24,-16,6,10,92,-2,-18
-7,-28,8,-8,-16,106,-8,6
23,-6,-14,-6,14,102,6,-2
-13,-8,0,-10,16,110,0,-28
-3,-4,-12,-8,-10,96,18,4
13,-10,-14,-16,-14,92,14,-16
21,-22,6,-18,-14,68,-2,-12
-17,-30,-2,-10,4,40,-2,-20
-7,-12,8,8,-2,18,0,10
-19,-28,-8,-4,-2,-6,-2,6
-5,-30,-14,-4,2,-16,-2,-8
7,-6,-14,14,8,-38,0,-6
-15,0,6,6,8,-68,-10,-20
-5,-4,8,6,-10,-84,-22,-10
-19,-38,-18,16,-2,-112,-2,-22
7,6,-26,-6,-8,-108,-2,-20
-17,-16,-16,-6,16,-112,-8,4
-1,-8,-12,-6,-10,-114,-12,-6
-5,-6,6,14,-2,-116,-26,-10
-15,14,-18,10,-2,-80,-12,-4
-19,-4,-22,-6,0,-80,-8,10
17,6,10,-6,-18,-68,-22,20
9,-6,-12,-4,-6,-60,-2,-2
-3,-28,-14,10,10,-20,8,2
-39,-6,-26,-32,-8,12,-8,-6
-7,-16,-16,0,-14,14,-22,-10
-15,2,-14,-14,-14,46,-10,-10
-5,-6,-6,-22,16,78,-2,-32
-3,-4,-12,-6,-2,62,-2,-10
-7,10,-14,-6,-12,108,10,-10
3,10,-26,14,-14,112,2,20
-15,10,-18,-6,-14,110,-4,2
-15,-6,-14,14,-24,132,-2,10
9,6,-14,-8,-2,112,30,22
9,-4,-14,-6,14,108,10,22
13,-24,-14,-6,-14,86,8,10
9,-22,-2,-4,-14,60,-2,6
-17,-6,10,-6,-10,28,2,-4
-27,-28,-14,-8,-14,28,-8,8
1,10,2,-8,-10,-16,-4,-8
-7,16,6,10,-4,-32,8,20
-55,10,-14,8,-22,-44,2,22
-23,-6,-12,14,-14,-60,-2,10
-3,16,12,16,14,-82,-4,-10
-3,16,10,10,-2,-116,-2,4
-5,16,-8,16,2,-114,-2,10
13,8,0,10,8,-122,-4,18
3,-6,2,22,10,-132,-2,10
3,-6,2,-18,28,-112,14,10
19,-14,18,-14,14,-122,14,0
25,14,-2,-10,-6,-98,28,10
-13,10,18,16,18,-80,14,4
-7,16,2,-14,-22,-70,-2,-10
69,28,36,48,40,-8,30,10
67,10,34,48,22,40,40,24
27,42,52,48,70,58,40,0
-27,-8,-30,-18,-2,48,-2,6
9,-16,-16,-18,-4,72,-2,-4
-27,-18,0,-18,0,68,6,-10
-23,-28,0,0,-12,94,-8,-10
-15,16,-14,-6,-32,112,-10,6
-15,-14,-14,-16,-2,106,-4,-10
-1,-36,-2,-18,-34,134,-2,-10
1,-6,-16,-16,-26,118,-24,-34
19,10,2,-18,-2,112,-8,-16
7,-16,6,-24,-2,84,-18,-32
-19,-6,-14,-18,4,78,-8,-10
-17,-2,-16,-24,18,20,-2,-18
13,24,-2,-4,-10,16,2,-6
13,8,8,10,-24,-4,-24,-16
21,32,24,4,-2,-44,-10,-10
-5,-6,12,6,-2,-48,-22,-18
-3,-4,-28,16,-2,-100,2,4
-33,28,-16,-14,-2,-112,-2,92
59,18,8,10,-2,-106,4,10
-7,26,10,6,-14,-108,-34,-24
-23,26,-14,-2,-16,-144,-12,-10
-27,-8,-14,-14,-2,-120,8,4
-5,60,-4,10,-2,-132,-16,10
-19,-4,-14,14,10,-100,2,4
13,8,-2,-38,2,-76,-8,6
-25,-10,8,10,-14,-92,8,-10
13,16,-12,4,-14,-48,-2,0
-25,-10,8,10,-14,-44,18,10
-7,-4,2,-2,-14,-4,-10,10
-13,14,-14,14,2,28,16,-10
-7,18,-2,-2,-32,56,-2,-6
-23,-4,-14,0,-2,80,-4,2
-19,6,8,10,8,76,-2,-12
-15,64,16,10,-18,112,-8,-10
-13,16,-8,-16,-2,114,-2,-18
-27,32,8,-6,-2,114,2,26
-25,0,8,8,-2,124,-26,2
-29,10,8,-4,-16,84,-2,-6
29,64,38,80,30,144,60,38
25,50,60,56,50,84,46,106
-19,8,8,10,-16,58,-2,-10
-7,10,6,16,12,24,-10,-32
-9,0,8,12,-22,14,-4,-20
-15,16,18,10,-20,-24,8,-6
-3,-8,-12,-16,-20,-36,-12,4
-35,-6,-6,6,12,-52,10,-14
-9,0,2,0,-14,-80,-2,-22
-1,-6,-14,0,-8,-98,-2,2
5,16,-14,-6,12,-24,-8,-22
13,0,8,-14,18,-44,-4,2
-13,6,0,12,14,-72,-2,-10
-1,4,4,-6,-2,-84,-8,6
-7,-6,-14,10,14,-116,-2,-8
-1,10,2,-6,-2,-130,-28,20
-7,10,4,6,-6,-110,-16,10
1,16,12,-4,-10,-134,-8,-2
-11,8,6,-6,2,-122,6,10
-21,-10,12,-8,24,-98,0,-10
-5,-6,-2,16,4,-72,2,-18
-15,-16,2,-6,-10,-46,-4,-8
55,36,48,44,30,-4,36,22
23,20,20,24,18,20,38,18
45,54,56,58,50,42,36,44
-19,14,-26,-24,-18,18,-4,-6
-19,-16,-12,-18,-14,16,-8,-42
77,68,48,48,34,106,50,38
57,68,46,58,30,144,42,22
77,60,50,54,30,146,30,46
65,48,18,32,30,138,14,18
77,54,44,42,54,146,30,18
33,58,42,26,-2,144,0,22
-61,-80,-70,-70,-66,66,-56,-26
-43,-48,-58,-50,-46,58,-36,-22
-41,-48,-46,-48,-34,60,-48,-22
11,10,8,6,10,92,10,16
3,6,18,-18,-14,32,10,-8
1,-6,2,-10,2,38,38,16
-51,-40,-44,-48,-48,-36,-34,-42
-39,-44,-42,-38,-34,-48,-34,-26
-27,-30,-20,-44,-22,-82,-12,-6
-47,-30,-16,-44,-34,-68,-42,-16
-35,-48,-38,-54,-98,-108,-26,-6
21,16,26,10,10,-68,22,20
23,10,18,26,-14,-96,18,20
13,32,18,10,24,-132,-22,-10
-53,-22,-14,-22,-16,-128,-34,10
-29,-18,-20,-24,-24,-116,-42,6
-19,-32,-26,-18,-12,-130,-16,10
-33,-30,-28,-16,-16,-102,-12,-4
-31,-28,-14,10,-30,-70,-2,-10
-13,-38,-26,-2,-18,-58,-4,-22
9,-4,-4,-8,-14,-16,0,4
-1,-50,-30,-38,-74,-4,-24,-16
69,16,38,40,24,58,40,38
71,36,54,18,38,108,36,20
45,32,18,26,30,80,-10,10
-7,-48,-24,-26,2,60,-2,-22
-7,-18,-18,-6,-14,108,-10,-24
-13,-16,-28,-6,-12,106,-24,-12
-15,-28,-18,-4,-34,86,-18,-10
-13,-6,2,-6,-20,82,-12,-10
-19,-6,-32,2,-2,120,-8,-42
-27,-8,-26,-6,-2,108,-4,-40
-15,-4,2,0,10,76,-10,-20
-15,0,-14,-6,12,76,-8,-16
-17,-32,0,10,12,58,-8,-22
-7,-10,-18,-6,10,28,-4,6
1,14,0,14,14,10,8,2
-23,22,-4,-8,-2,-24,-26,-36
-3,-4,-12,-16,-20,-64,-2,6
-7,-32,-26,-36,-64,-68,-2,-16
25,28,44,58,-2,-62,18,14
21,38,50,46,30,-68,24,10
3,16,6,-10,-14,-112,-2,4
-27,-22,-20,-4,-14,-114,-22,-2
-19,-32,-14,-6,0,-132,-24,-6
-49,-6,-4,-8,-4,-144,-2,12
-23,-22,-16,-16,-10,-116,-10,-22
-35,-16,-10,-8,-30,-110,0,-10
-17,-8,8,-22,-16,-112,-12,-16
-15,-28,-18,-38,-14,-64,10,-10
13,-10,-14,-16,14,-10,10,6
