Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-13,-14,-22,-10,-14,20,-10,0
-1,-6,-28,-8,-8,48,-2,8
-5,2,10,-6,-10,54,-2,4
-13,-12,10,8,12,88,8,4
-9,-16,-22,-4,-22,84,12,4
1,12,0,-4,-16,120,-6,0
-23,-2,10,8,-8,124,-10,2
-21,-4,-6,-4,-8,124,-2,-8
-1,8,4,-4,-10,106,-22,8
-5,6,8,-4,-8,122,-22,-20
-5,-2,-12,-4,-4,76,-22,-20
-13,-4,6,16,18,60,-20,-18
-7,14,0,20,14,40,10,0
21,50,74,20,10,106,40,40
3,50,28,22,28,120,4,40
-7,20,26,28,14,120,30,12
-31,-28,-6,-14,2,-116,-26,-8
-17,-6,-12,-32,-10,-112,-14,12
-7,-2,0,10,-4,-112,-4,12
-1,-14,4,-4,10,-100,10,-14
15,8,10,6,-14,-100,10,18
1,-4,-10,0,-22,-60,-10,12
-9,-12,-10,-6,-2,-68,-10,12
9,-4,0,8,-2,-46,-2,20
-3,-6,12,-16,-12,-16,-8,8
-1,-14,12,8,-18,6,2,12
-5,-20,-10,12,-22,58,28,-8
9,-34,12,8,12,56,26,-16
3,2,10,10,-20,62,10,20
-7,12,-10,-16,-10,82,14,-8
3,16,-12,-4,-10,108,2,28
9,-8,2,-4,-10,92,-2,20
25,10,-12,-4,-14,112,14,-8
-17,-26,-14,-4,-12,94,2,0
15,-4,8,-4,-8,104,14,-8
-1,-6,10,16,4,84,4,6
9,-44,0,8,-20,90,0,16
-9,-14,-12,0,-34,60,14,2
-5,-28,-10,-14,-10,44,-2,8
-9,-14,-12,-8,-14,12,-2,-8
-5,-4,4,12,24,8,10,8
-17,-4,-12,-4,-14,-18,-22,-16
-13,-14,-24,8,12,-52,6,-2
-15,-4,-22,22,-26,-80,-2,-8
-7,-4,-14,2,-2,-62,-4,0
-7,12,-12,16,-2,-132,-10,12
-13,-8,4,14,-2,-100,-6,-14
-17,-4,-10,0,6,-110,-14,-8
-19,-6,12,-6,-2,-108,-6,6
-13,-8,12,-8,26,-70,8,-4
-7,-4,2,16,-10,-82,2,-2
-5,-14,-12,8,-2,-62,2,18
-25,20,2,-10,-18,-60,-2,-4
-23,-2,0,-8,4,-48,-2,4
-17,-4,-10,10,-2,-16,-22,-10
1,-4,2,6,2,0,-10,-14
-13,-2,-16,-16,-12,44,-22,-8
-5,-4,2,-24,-34,46,-26,-32
15,-4,0,20,-2,66,-10,-2
9,-4,-12,0,-10,82,-12,-16
-5,18,4,10,-2,110,-10,-20
-17,8,10,40,12,102,-22,-32
-21,-26,-6,-2,-18,120,-6,12
5,18,-20,-4,-12,108,-10,12
-13,10,12,16,-22,106,0,22
7,26,4,-4,-14,98,32,-8
-17,2,-12,-16,-10,84,4,12
-5,18,10,16,-12,36,16,2
15,12,20,6,-24,20,18,2
-5,-12,8,12,-2,20,6,-4
-15,-6,10,12,-14,-6,2,18
-5,12,4,0,-4,-34,-2,12
-5,-12,-12,14,-6,-62,18,4
15,-30,24,16,-10,-68,18,20
23,12,10,14,12,-88,8,-10
-15,-6,-12,12,-14,-92,-2,-8
1,-8,-6,-20,-30,-82,10,4
-17,-4,-10,-18,-4,-136,-6,18
-19,-8,-12,2,0,-120,10,8
-5,-4,-10,-8,-10,-100,0,24
-11,-14,8,12,-2,-108,4,22
1,-34,8,-20,-18,-92,8,10
-3,-8,-22,-4,-14,-44,-2,24
-13,-36,-12,-4,14,-8,18,2
-13,-28,-12,-24,-2,-20,-14,4
-23,-26,2,-6,-8,-4,-4,12
-7,-14,10,12,-6,46,-2,-10
-13,-2,10,-4,-18,58,-6,-8
-17,2,4,8,16,80,-14,-20
-15,-12,10,6,-14,118,-2,-30
-1,12,0,-6,-14,120,14,12
-5,12,8,16,-10,118,10,6
7,-8,-12,-16,2,118,2,-8
25,-14,4,6,0,138,-6,-14
-7,6,-16,12,-14,104,-22,0
-13,8,-24,-4,18,90,10,-8
-1,-34,-10,-4,-10,80,-2,-20
-5,-4,-22,-4,-14,68,-10,-6
-7,-2,4,14,8,44,-20,-20
25,8,12,0,-2,16,0,22
51,8,4,16,-34,-14,-8,22
-7,-2,10,20,-12,-46,2,2
21,10,-10,-16,12,-68,2,-8
-1,-20,8,-4,-12,-90,-22,12
-19,22,8,20,8,-108,-6,14
-9,22,40,12,24,-116,10,6
13,12,2,8,-2,-120,2,-36
15,12,0,-16,-10,-134,-6,4
23,8,12,-24,-12,-108,0,-20
3,8,14,-14,-16,-108,-6,-14
-7,14,0,16,14,-80,14,-20
-1,-8,2,-4,-4,-68,4,6
-17,-2,-16,-4,-8,-58,-12,2
-17,-8,10,-2,-24,-44,-10,-16
15,-6,-4,10,-10,-10,10,2
-1,8,-14,-8,6,16,10,-8
1,-4,-10,-4,-8,20,0,2
-1,-4,-30,-8,-18,60,-2,2
15,-4,0,0,-4,76,-10,-10
-7,-4,-10,0,-10,106,-18,-8
-5,-16,-14,-4,-14,112,-24,-8
-13,-14,-42,6,-14,124,4,-2
-17,-8,-30,4,-14,136,-6,10
-5,-4,-22,-12,18,126,30,-16
-7,-12,-22,-8,6,104,10,2
-35,-4,2,-10,-2,82,-2,8
-17,-8,-28,-16,10,92,0,-14
-13,4,-12,-4,-2,34,8,2
-23,-14,-6,8,14,28,0,-18
-23,-2,-10,-8,-2,10,20,4
3,-14,4,-20,10,-38,4,4
-29,-8,-22,-4,-14,-48,20,-18
-17,-4,-22,-4,-2,-46,4,10
-13,-4,2,-4,-10,-68,10,-12
-39,-2,0,10,12,-108,-2,-16
-15,-14,-12,-4,18,-100,-2,2
-23,-4,-12,18,16,-128,-12,0
-5,-28,-16,-4,-8,-132,-18,-8
-33,-6,-12,8,-2,-100,-2,-8
-7,-26,2,-16,-2,-112,2,-8
-17,8,8,16,-10,-100,0,8
-7,-14,-4,-8,6,-110,2,-8
-7,-12,10,10,14,-38,-6,-14
-15,-26,2,-4,-12,-30,8,-4
-17,-4,-12,-4,14,-8,4,-8
-25,8,-10,16,-4,16,42,-16
-7,14,-14,16,18,26,18,-8
-49,8,2,-6,-6,28,18,12
-15,-4,-10,-2,14,80,4,-18
1,-4,-12,16,18,96,18,-20
3,-8,-10,-6,16,112,0,-12
-15,-12,10,20,14,104,-4,-14
1,12,18,-4,-2,108,10,12
-13,0,0,-8,6,96,2,24
9,-4,8,-4,-18,112,18,12
-17,-6,8,-8,-14,84,-2,18
-9,-16,0,-4,20,66,-16,-4
-21,-16,12,-4,14,42,-6,4
-17,-6,12,8,12,38,-18,-10
-17,-4,10,-18,18,6,-32,2
-19,-4,4,-8,14,-10,-2,-14
-5,-4,8,-4,14,-46,-8,6
-19,-20,10,-6,-2,-90,18,10
-7,-4,10,-8,-2,-90,10,2
15,8,-12,-12,-12,-96,2,-16
-25,-4,2,-10,-8,-108,8,-20
-3,-4,10,-8,-10,-128,10,-8
-15,-4,20,-8,-12,-136,-2,-14
-1,-18,4,-4,-14,-112,-6,-32
-7,-26,-12,-16,-2,-100,-18,18
-7,-4,-2,-4,16,-108,-2,6
-15,2,-6,4,18,-68,-4,-20
-7,-6,-50,8,14,-52,26,-16
3,16,-32,-4,-10,-42,10,-6
-7,-2,8,-4,18,-4,0,2
-7,4,8,12,18,6,-2,-8
-9,18,10,16,18,46,6,20
-17,18,10,10,26,68,0,4
15,-28,2,-10,-10,68,0,-8
21,22,20,-2,-8,108,-2,-16
23,16,14,-8,0,112,14,20
-15,-6,-4,-16,-14,138,-10,-4
1,12,10,-4,16,120,-22,10
-17,-4,10,6,14,124,-26,-8
-19,18,4,-4,10,104,-2,-16
-39,16,-12,-4,-10,96,-8,16
-7,-4,-14,12,-2,84,-18,-8
-27,-14,10,-4,-12,50,-18,18
-17,-20,4,10,10,38,-10,-14
-13,-12,10,-2,-12,0,-2,4
-25,-4,10,16,14,8,4,-20
-15,4,12,-20,-2,-58,-22,0
-7,-6,4,6,-2,-48,-6,-16
-9,-6,-10,-14,16,-80,-22,8
3,-4,0,-8,12,-96,-22,-6
-1,-14,-10,-4,-10,-108,-4,4
-17,-28,4,-2,-12,-116,10,18
-1,-20,-10,-4,-2,-116,-2,2
3,-30,20,-6,-2,-110,-22,-18
-15,-26,0,-4,2,-112,4,-6
-7,-20,2,-20,-12,-112,-22,-12
-19,-20,-12,-6,-18,-90,-12,0
-27,-26,-12,-8,-2,-64,-12,2
-25,-8,-6,-16,18,-26,-2,-20
-13,-16,-20,-4,0,-16,14,2
-35,-14,-16,0,-8,20,-26,-8
-25,-2,-14,-16,-26,60,-22,-8
-23,-6,-12,14,-14,60,-2,4
-17,-6,-28,-8,-2,70,-10,14
-17,-36,4,-4,-4,86,-2,-8
-17,-36,-22,-6,-2,92,-10,12
-17,-6,-24,-16,-2,120,-8,6
-19,-6,4,-14,-14,112,-22,2
-17,8,-12,-20,-12,104,-6,-6
-19,-6,-12,16,-10,124,-20,12
-23,-26,8,8,-8,108,8,6
-1,-12,-10,2,-10,64,-2,10
-17,-4,10,-12,-14,66,-10,22
-3,4,10,12,-12,48,2,12
-9,-6,4,6,8,-4,-4,4
3,10,10,-4,16,-8,-2,-16
1,12,2,18,2,-18,-4,-8
-5,12,-28,-24,-18,-62,2,16
23,-6,-6,16,-10,-82,-2,12
-5,12,-10,-4,12,-100,0,0
-7,-4,4,0,-4,-112,-2,-32
15,8,10,-2,10,-112,-2,6
9,16,4,8,-12,-126,8,-8
13,8,10,12,-26,-128,14,12
9,-4,26,8,8,-100,-2,-18
23,12,18,-6,12,-100,-10,0
15,16,-4,2,16,-80,2,4
-5,18,-12,-6,-2,-48,36,10
9,-4,2,-8,-2,-42,-6,8
-5,-4,2,-4,-14,-2,-2,4
25,-30,8,6,2,8,-10,12
3,8,-12,-12,-12,48,-8,16
15,18,0,-16,-14,64,-2,18
-13,-26,-12,0,8,80,-12,-18
-7,-14,-12,-10,26,104,-8,-8
-1,0,4,-4,14,92,0,2
-17,-8,-12,-18,-2,124,-8,-16
-15,-36,2,-4,-22,92,2,2
-19,-6,-12,-4,14,106,-2,2
-7,-2,6,-4,10,92,30,8
-25,-4,-10,-4,-28,96,-2,-12
23,12,2,-4,-10,80,4,4
3,12,-14,-4,14,56,2,-8
-7,-4,-28,-10,-10,28,-6,-14
-5,-4,-16,2,-2,18,-2,-18
-23,10,-16,-16,-8,-34,10,-8
-1,-4,10,-16,-10,-44,-2,-12
15,10,4,0,-12,-78,-2,-18
-19,-6,10,10,-14,-82,-2,-26
-13,2,-12,16,-20,-114,10,-8
-33,-16,-22,-8,-4,-98,-10,4
-1,-14,-12,-16,2,-110,-16,-14
-17,-28,2,8,-10,-130,-6,-8
-25,-4,14,-4,2,-100,-2,-14
-7,-26,0,16,10,-100,-22,-8
-7,-28,8,12,10,-84,0,8
-33,-14,8,-4,-2,-50,-22,8
-17,-14,-6,-4,0,-60,-2,20
-7,-4,-10,-8,-16,-32,18,10
-3,-8,-12,16,8,8,-2,-8
21,-14,-4,-2,-12,18,0,4
21,-14,-10,-4,-10,48,-4,-8
3,8,-10,-14,-14,48,-12,-4
-17,-6,-16,8,-4,80,-2,-6
-1,-4,-28,-16,18,102,10,-14
9,-26,8,-4,-2,80,-2,-8
-17,-18,-16,-14,-8,124,16,0
3,-6,-6,-16,18,140,0,2
-5,-26,10,-4,-22,140,0,-8
-17,-6,-16,0,24,134,-22,-6
-13,-26,-24,8,-4,112,2,-8
-5,-14,-8,14,10,78,-38,8
-13,2,-22,0,-2,60,-22,12
-15,-8,-32,4,-6,28,-22,0
15,18,-12,-14,2,8,-2,12
-17,-2,-20,-8,-2,-32,8,14
-23,-18,-12,16,-14,-44,-2,4
-17,0,-22,-10,-12,-68,-2,6
-3,16,4,8,-14,-78,10,-10
-17,2,-16,-4,-12,-112,10,-20
-33,-2,0,10,-28,-114,12,-8
-7,-2,-14,-16,-14,-122,-2,-18
-1,-14,-8,-12,-12,-138,10,12
7,18,-12,-36,2,-134,18,12
23,8,10,-4,-12,-116,-10,4
-13,2,0,8,12,-112,2,12
-1,10,-12,-4,-10,-98,-2,12
-7,18,-22,4,-24,-66,-26,8
-17,24,2,6,-24,-14,2,-8
-1,-6,-22,6,8,12,-10,-20
-7,-4,8,-10,-2,-4,-2,4
15,-4,22,6,-14,16,2,-8
3,-4,10,-6,-18,76,-12,4
17,18,12,6,0,68,10,-16
27,14,10,-16,2,84,-2,12
27,-6,10,2,-16,122,10,24
-5,18,4,-16,6,134,8,24
9,18,14,16,-14,130,36,-8
15,10,12,-20,-16,114,-2,10
-15,-2,-10,-16,-10,120,-20,-6
-17,-4,-12,-4,6,122,28,12
9,0,-6,-4,0,84,18,6
-21,-2,10,8,-8,66,4,4
-5,-10,-12,-6,-2,40,-20,12
3,12,2,6,-2,-4,-4,10
13,10,0,-4,-14,-44,0,12
3,16,8,-26,8,-48,2,4
-13,-12,-8,-4,-14,-48,2,-24
-13,-4,-6,-10,-14,-78,2,-22
-1,-4,-16,-14,18,-92,-4,-8
-7,-14,-22,-8,-8,-92,-4,-8
3,-2,-20,-14,-8,-112,18,2
-5,-2,-12,-16,-14,-136,-2,-20
25,-4,-8,0,-14,-158,-2,-20
-3,-14,-10,-16,-8,-120,26,-16
-5,-4,2,-8,2,-100,-6,-32
1,-6,12,-18,-18,-60,14,2
1,-6,10,-20,6,-60,-6,-18
-13,6,12,-18,-2,-42,10,8
-13,2,-12,-14,-10,-16,18,-10
-13,-14,8,-16,-14,8,2,2
-1,-24,-10,-16,-14,34,0,6
-9,2,0,14,10,58,2,10
-17,-14,-12,-6,-2,70,-20,12
-5,2,-12,-16,-14,82,-10,14
-23,-2,4,-6,14,114,-14,12
-7,-2,-12,-4,-2,112,-16,-16
-7,-2,-16,0,-14,100,-18,8
-15,-2,-12,16,-14,118,-2,14
-7,-2,-12,16,-12,120,-16,-2
-17,14,0,10,-14,96,-8,24
-7,10,10,-16,-16,68,-2,0
-1,-4,2,-8,-12,48,0,4
-27,18,2,-16,-10,28,2,4
9,0,10,-4,-14,14,6,24
-5,12,-28,-8,-16,-10,-2,4
-5,14,-16,-16,-14,-44,-2,-20
-5,-32,-6,-16,-14,-64,0,-8
-15,10,-16,-6,12,-74,10,-8
-17,10,-12,-2,-2,-104,2,-12
-11,-14,8,-4,-14,-128,-8,-8
-7,-2,-12,0,10,-116,-24,0
-13,4,-22,-4,-12,-118,-2,-20
-13,14,-12,-16,-10,-112,2,20
-7,-2,-10,-32,18,-114,0,-18
-5,-2,-12,2,-2,-100,10,-20
-17,10,8,18,16,-80,0,4
3,-14,-12,18,-14,-48,18,12
-19,14,-6,-4,-20,-40,-6,2
-15,-26,8,-4,-14,0,14,18
15,-4,10,-4,-12,28,4,10
-1,-2,8,-2,-14,46,-2,4
-9,-2,10,10,-14,60,-2,4
-17,-2,2,-22,-10,68,10,-8
-17,-14,-8,-20,-2,112,-2,-8
-5,-10,8,-4,-12,120,2,10
-13,-14,8,-20,-18,124,0,12
9,14,10,12,-12,122,10,10
-15,-2,8,18,-14,120,4,12
-7,-14,10,8,-2,104,26,4
-7,-10,4,16,8,92,14,-10
-13,-18,-16,-16,-2,68,-12,6
-7,-18,0,0,14,80,-8,-4
-5,2,-6,-12,-8,52,-12,-4
-17,14,-10,10,-12,26,2,-8
-17,-2,6,2,2,-16,-2,-20
-17,18,0,-4,-2,-68,-2,-8
-5,-14,-8,12,-12,-68,2,10
-7,2,-12,-12,-16,-92,10,22
-7,-2,-12,-4,-14,-110,-6,6
3,-2,-6,-20,2,-120,-6,20
-17,-6,4,-4,0,-112,-2,22
1,12,-12,-14,-14,-106,-22,10
1,16,4,-20,-2,-112,-2,10
-19,-2,-12,2,16,-94,16,12
3,2,12,18,2,-68,-10,10
-7,-2,-6,-8,-4,-72,-22,-8
-7,-2,2,-6,-2,-58,-2,-8
-7,-4,4,8,-10,-16,-14,6
-17,-24,4,-6,16,-6,-18,-4
23,-20,10,24,-2,-94,14,6
15,16,10,28,18,-112,10,6
1,16,8,8,-10,-106,2,-40
-39,-4,-12,24,-14,-120,-2,-20
7,-16,8,10,-14,-92,2,-6
-5,-18,10,-10,-14,-68,0,-4
-7,-2,4,-8,-18,-40,-10,10
-17,16,-22,-16,-26,-38,0,8
-5,-28,-10,-4,0,-6,10,-20
-25,16,0,-6,14,18,-2,-34
9,16,2,-12,-14,38,-2,8
-17,-16,-6,10,-2,60,-6,4
-5,-4,-10,0,-10,68,0,6
15,-4,0,-6,14,80,-2,-2
-5,12,-24,-12,-12,108,12,4
-7,-2,-12,0,-14,112,-14,-4
-17,10,-12,-16,-2,122,-6,-20
-17,12,10,16,18,136,-8,-18
-7,10,-12,-8,-10,120,-2,-18
-17,-6,-12,0,-14,112,-2,-10
-23,-2,2,-10,-22,68,-26,0
-17,-20,0,-6,-2,40,6,-22
-17,-4,0,-4,18,16,-2,-8
-39,-2,0,-4,18,20,-4,-12
-17,-4,2,-8,-8,0,-22,-8
-17,-30,-12,-16,2,-18,-22,-10
-37,-8,10,-24,14,-74,-2,-30
3,-16,-10,-16,12,-72,-14,-6
-5,-34,2,-6,26,-112,2,-20
3,-14,-4,-8,14,-112,-2,18
-17,-30,4,-18,10,-114,-10,10
1,-34,-6,-14,-10,-110,-2,12
-9,18,-10,6,8,-110,-4,-20
-7,-4,10,-4,12,-110,2,-10
-1,-6,-14,12,10,-68,10,12
-19,-8,-10,2,-14,-80,10,8
-25,-4,-12,-14,-2,-48,-2,-8
-13,-30,0,-6,10,-42,0,-18
-9,-8,2,8,-8,-4,-22,-18
-17,-4,-12,-18,-2,16,-2,4
7,-4,4,4,-14,58,-4,-30
7,-4,-14,-8,-14,68,14,12
-17,-6,4,-4,-12,110,-2,-8
15,-30,-4,6,-12,114,14,12
-17,8,4,-4,-18,112,-18,-8
-17,12,-38,6,10,122,-10,-8
-7,-4,2,-4,-2,86,-2,-20
-5,18,-42,-14,-14,112,4,8
-5,-4,-22,2,-2,108,10,12
-5,10,-12,-16,6,108,-2,12
-7,8,-10,-6,-22,60,-8,12
-5,22,-38,-6,-10,34,-2,12
-7,12,10,-6,-12,22,4,6
-17,-8,2,-18,-2,2,10,-16
-7,-2,4,-8,-10,-4,-22,0
7,-8,-12,-24,-4,-46,-2,-8
-5,-4,-10,12,10,-72,-18,2
-5,0,0,-2,-2,-80,-4,-20
47,-4,10,-6,-2,-108,-12,12
-15,20,-14,-4,14,-112,42,8
-7,-4,4,16,-2,-112,4,4
3,-16,10,38,-2,-104,2,0
25,12,16,6,-16,-128,2,-20
-7,-28,-6,14,12,-98,-2,-12
-17,-26,-14,2,-2,-92,-6,-14
15,-4,4,16,2,-70,-6,-4
-19,-2,-12,16,18,-48,-4,-18
-13,8,10,-8,26,-46,2,-8
1,-4,4,-4,10,-10,-22,4
-1,-2,2,10,18,16,-8,-6
-1,-28,10,16,-10,20,-2,-8
-7,-2,4,-4,-6,84,-2,2
-13,2,-12,-4,-14,70,6,4
-7,18,-12,-6,-12,92,0,-6
-17,12,2,-14,14,112,26,-8
-13,-12,8,-4,14,112,18,10
15,-6,14,6,-14,124,10,2
-15,20,-22,-4,-12,112,10,8
-7,-4,-12,0,-2,88,-2,-36
-11,10,0,-6,-18,108,-22,0
-13,2,-16,6,-14,68,-16,-16
9,10,0,-8,-16,48,-10,12
-21,18,8,-6,-18,20,0,12
-21,0,10,16,-14,-4,-10,-16
-15,4,0,-4,-36,-24,6,4
-17,8,0,-16,-14,-44,-18,-6
-21,28,2,-6,-20,-68,-10,-16
-7,18,4,-4,-12,-110,-18,-34
-15,-4,20,-16,-2,-94,-2,-40
-23,-26,8,-4,-18,-112,-6,-14
-15,-4,2,-20,4,-110,-2,-2
-19,-2,12,-18,-2,-106,4,6
9,12,6,8,-12,-112,-8,0
-13,16,10,-6,-10,-124,-12,2
-31,-4,6,-4,-8,-80,-8,-10
-7,-4,20,-4,28,-80,-2,-8
-13,12,-14,0,-14,-70,10,-8
-13,-4,2,28,10,-60,-22,-20
-1,-4,-12,-4,0,-16,-10,-36
-25,-40,-12,-24,2,16,-2,-20
-17,12,-22,-8,0,22,-4,-24
-27,-14,-22,-4,-2,38,-2,-24
-17,-44,10,6,26,58,-6,-14
-7,-14,8,-4,16,86,-2,-18
-17,-4,-10,-4,12,102,-4,16
5,-4,14,-24,16,118,-2,-8
-17,-30,-20,-32,24,106,-2,4
3,-4,10,-16,4,108,-8,-14
-7,12,22,-22,-2,86,-6,-2
25,8,-12,-16,-8,70,4,-14
-5,-10,-6,-4,8,74,10,-8
-7,-4,0,16,-6,38,-4,-2
1,8,2,6,2,44,0,24
-5,-36,-22,-16,-14,14,-8,10
-5,-12,-6,-16,-2,-16,-38,-8
13,-4,2,-8,-10,-48,2,10
-19,-30,-22,-4,0,-68,14,-20
-7,-14,-10,-2,14,-80,4,-8
15,12,2,10,12,-82,6,2
-13,-4,10,-16,2,-98,-2,-8
9,2,-12,-4,10,-134,10,12
17,18,-12,-8,-2,-110,-22,-8
3,2,-6,12,-10,-94,14,-8
-1,-4,-12,8,-2,-98,6,4
1,16,10,12,0,-92,10,-8
-7,-2,10,-6,12,-72,18,8
25,-4,-14,0,-2,-68,-4,6
3,-4,26,-4,-12,-48,-20,-8
15,8,20,8,-2,-16,-34,12
-1,-4,-12,-2,14,-4,-10,2
-13,-4,-12,6,-2,44,-26,-2
-13,-14,12,16,12,64,-2,4
21,-4,-10,6,-16,92,-6,-14
-1,2,0,18,-14,84,0,8
3,16,8,-4,-14,112,-2,18
-1,-4,-14,-8,-2,120,2,8
21,-6,6,0,-6,112,-18,-8
15,20,2,16,-6,120,-6,-8
-1,18,10,-4,-2,104,-2,-8
-13,-4,10,-4,10,120,2,-4
-15,10,4,-4,14,72,-2,-6
-1,-6,-10,-26,-16,64,2,4
15,-6,-12,-2,-22,20,-22,18
-15,-4,6,-4,-32,-10,-4,10
21,-30,-8,-12,-30,-20,6,10
15,-8,10,-22,-22,-36,-8,18
-5,-26,-6,-8,6,-52,10,8
1,10,-12,-4,-14,-106,14,4
-7,-14,-6,-4,-12,-100,6,12
-17,-4,10,24,-20,-132,-10,2
19,-12,-14,0,-20,-116,8,12
-1,-14,-12,-4,-28,-100,-2,6
-5,-4,2,10,-14,-132,10,16
15,18,20,-4,-8,-112,-2,12
25,12,10,8,-2,-106,28,24
-13,-30,4,14,10,-56,8,2
-13,16,-12,16,-12,-62,42,4
-3,-2,2,16,-10,-26,6,2
-7,-4,10,18,30,-2,-6,-18
-5,12,-12,20,18,20,10,2
25,-2,22,6,8,40,-22,-18
-1,-4,-4,-20,6,60,4,-18
3,2,-4,-8,-14,78,12,-8
-5,-14,-16,-20,-2,96,30,16
-17,2,-6,16,14,120,10,-8
9,-8,-12,-8,12,120,4,-8
-1,12,2,-6,-10,106,-6,14
21,18,4,-8,-14,106,2,16
9,16,-20,-20,18,106,0,-16
-1,8,-12,-8,12,94,-2,4
13,-14,-6,-4,10,78,-2,-10
-15,-2,-22,-4,-8,60,-2,8
-5,8,-12,-6,-2,28,-2,6
-17,-4,-16,-6,-4,4,-4,-8
15,8,10,-4,-12,-4,-22,20
9,-8,-12,-16,-4,-48,-6,6
-1,-4,-12,10,10,-52,8,-14
-15,-4,2,-4,10,-80,-2,2
-21,-4,8,8,10,-80,2,6
-13,0,2,-6,12,-104,-6,12
-5,-14,-6,-18,-4,-112,-2,4
-9,-14,4,-6,-2,-142,-2,-8
-5,-4,-10,0,-14,-96,-10,2
-7,-2,-10,-4,-14,-108,-2,-20
21,-30,-12,-4,-2,-74,6,-4
3,-4,10,-4,-6,-80,0,4
-5,-6,4,18,-4,-26,10,6
-5,-2,0,0,18,-48,0,-22
-7,-14,-12,0,14,-20,-2,-16
-15,-8,8,-6,0,-2,0,-8
-7,-14,10,-4,-12,56,-2,-32
3,8,0,16,-14,60,-18,-6
9,-20,-10,14,10,78,-22,-18
-5,-20,-22,-8,-10,102,-2,-16
-23,-4,2,6,2,102,-22,-8
-7,6,20,-10,-12,128,-2,-20
31,-2,10,20,-2,120,-20,-2
-17,-8,6,-4,-2,114,2,12
21,-2,-10,16,18,114,2,34
21,-14,0,-4,-12,82,4,10
15,-4,14,-4,-20,66,2,-2
9,-4,-10,16,14,56,10,6
1,2,8,8,14,16,10,2
-13,2,-12,8,-2,-4,2,-16
-1,10,10,-2,-4,-16,16,10
-17,-4,4,8,10,-48,-2,-20
21,10,4,16,-10,-78,0,-20
-5,-4,10,6,-2,-106,14,-10
-5,-2,2,0,-14,-96,6,-24
-13,8,10,-8,-10,-114,-4,-18
-17,-4,2,-6,12,-112,-2,-20
-5,-4,14,-4,12,-118,-2,-30
-7,12,6,6,18,-112,0,2
-23,10,8,-4,0,-112,-10,-8
27,28,10,18,-4,-98,12,4
-5,12,10,-4,-10,-82,-4,-12
-15,-10,10,-16,-10,-68,-22,-52
-17,-4,10,-8,-8,-44,-2,-30
-11,-14,2,16,-10,-4,-10,-14
-31,-14,-6,16,18,16,2,4
-15,-4,-6,-32,-14,40,-18,-10
-25,8,4,0,8,48,-4,4
-17,-6,4,-10,-8,60,-10,-10
-15,-46,-12,-4,-30,84,-6,-6
-5,-26,8,-16,-12,98,4,-8
-9,-14,-12,-8,-30,124,-2,2
-13,-14,-14,-4,-8,112,-24,6
-5,-14,-12,-8,-28,130,-6,-8
-19,-2,-12,-4,-12,116,14,4
-27,-14,20,-16,-14,92,4,-6
-7,-26,-8,-4,-16,60,4,-6
-7,-4,-12,-4,-28,62,10,12
-1,8,-12,2,-2,40,14,2
-17,-2,-22,-8,10,20,14,12
-17,10,-12,0,12,-40,-10,0
-17,-4,6,-4,20,-52,-2,-8
-1,-30,12,-8,-2,-68,0,14
-7,-42,-20,-16,18,-80,-18,4
15,-14,-12,-8,-14,-108,22,4
-5,16,10,-4,8,-106,-2,6
13,-44,4,-16,-8,-116,-10,-30
-5,-30,12,-10,-8,-120,10,-8
15,-8,10,-4,0,-112,10,-10
15,-4,26,-4,10,-110,2,6
3,2,4,-16,-8,-94,-2,8
-17,-36,-14,8,28,-66,2,-8
-15,-2,-12,-2,-2,-64,10,4
13,-6,4,8,14,-62,10,4
-7,-4,2,4,26,-4,-2,2
-5,-16,-12,-4,18,16,-12,12
-5,-18,-12,16,10,46,-2,4
-23,18,10,12,14,72,-2,12
-17,8,-10,0,-20,84,0,-20
3,-8,0,-8,-2,84,0,22
-15,-4,-6,-6,-10,110,-8,6
-13,18,10,-8,8,104,-6,-6
-5,-4,-12,-8,-2,104,-8,-8
-19,18,12,8,-2,80,12,4
-15,2,0,-4,-2,112,-6,-8
-17,-6,4,10,-18,88,10,2
-13,-30,8,8,12,70,-4,-30
-1,-6,10,-4,-12,46,-2,18
-15,-14,-12,-16,-2,16,2,-4
21,18,4,16,2,0,2,12
-19,-6,-12,-16,-10,-16,-22,-6
-17,-6,8,8,-14,-48,-22,0
-1,18,12,-20,-12,-72,-10,22
-17,-6,-12,0,12,-96,-6,8
-5,8,-12,0,18,-80,-2,6
-15,22,-12,-8,18,-108,0,-6
-7,-4,8,-8,14,-120,-8,2
-1,2,2,10,28,-132,-6,8
15,14,2,0,-2,-112,2,10
-17,-2,12,6,16,-82,-2,4
13,8,4,-8,-8,-98,10,44
-3,-26,-6,-16,-8,-68,14,2
-7,6,8,-8,-10,-64,14,4
-9,-8,-14,14,-2,-34,10,2
-17,-4,-6,-10,-14,-4,0,8
-17,-6,-12,-20,-10,16,-8,-2
-17,-14,4,14,16,52,-2,-4
7,-6,-12,-4,-2,48,-4,-20
-1,-4,2,0,6,64,0,-14
-7,-18,-6,4,-12,86,-4,-10
7,-2,4,8,-14,110,0,4
-5,12,6,-4,10,118,0,-20
7,-4,10,-4,2,112,2,0
-7,18,10,-4,10,108,-2,-16
-7,14,-10,-10,12,80,-2,-20
